N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3029,0,0.006584597794688785,0.000694641845282084,0.00408,0.006193333333333334,0.0006649174522420086,0.0007061901717597901,-0.2454730283965058,-0.7768817725756688
75000,150000,3048,0,0.009096708415986643,0.0007436693151022358,0.00442,0.006486666666666667,0.0007258067734051597,0.000734716020969183,-0.222665391091484,-0.7924002164881626
75000,150000,2736,0,0.006009920490974596,0.000735347068243403,0.004666666666666667,0.0063,0.0007234290987081664,0.0007296931338703472,-0.3928592539312554,-0.7406060748028424
75000,150000,3732,0,0.010891488791338721,0.0007195258479099873,0.004613333333333333,0.0065,0.0007043613147787937,0.0007036812854281197,-0.4361668534599639,-0.8935317756060142
75000,150000,3903,0,0.005053062531958141,0.0007621520078837082,0.004553333333333334,0.0066,0.0007506254676043713,0.0007583511912372656,-0.2108216985832751,-0.7594258485569088
75000,150000,2470,0,0.005226582836608817,0.0007768389176315953,0.0046,0.00648,0.0007693870018454804,0.0007681344244129039,-0.16629442310680023,-0.685886757137951
75000,150000,2117,0,0.007046196533309179,0.0007296026320111613,0.004166666666666667,0.00564,0.000710874357823334,0.0007279110940629907,-0.10418043723125685,-0.4729857175308539
75000,150000,2833,0,0.004874728373047921,0.0008052036626426795,0.0044,0.006233333333333333,0.0007913107885680111,0.0008034721050164074,0.06665367146861059,-0.47655225097921616
75000,150000,2362,0,0.005879222912191784,0.0007054535189291233,0.004306666666666667,0.0061266666666666665,0.0006865524465060617,0.000707861484038698,-0.3113206817512162,-0.7462761883995865
75000,150000,3782,0,0.009510855210704383,0.0006408703909008726,0.003946666666666667,0.005973333333333333,0.0006177739538131594,0.0006398156246004321,-0.36448902014525997,-0.9162613533217638
75000,150000,3894,0,0.010984634693257944,0.0006120661903588688,0.00396,0.005653333333333333,0.0005932550251882905,0.0006042762647572766,-0.4887407527078732,-0.9204721873512591
75000,150000,2696,0,0.006337171572511124,0.0007233696723330807,0.004293333333333333,0.005973333333333333,0.0007046191830016487,0.0007238991603801709,-0.2242929270459027,-0.6320966381628654
75000,150000,3336,0,0.010334570114736596,0.0007696264474008286,0.004266666666666667,0.00654,0.0007340615492044504,0.0007737017431700965,-0.07763195568620443,-0.6906918038630058
75000,150000,3573,0,0.009581931150785095,0.0007523353453231432,0.004546666666666667,0.006806666666666667,0.0007348456282108858,0.0007412634360482429,-0.2705859562455686,-0.8807380370445351
75000,150000,2225,0,0.005184071758154385,0.0006740989159891564,0.003993333333333333,0.005586666666666667,0.0006583146291585636,0.000675976985040275,-0.21060395017122213,-0.635682235587112
75000,150000,3812,0,0.00977701608207282,0.0006907622977744866,0.0042,0.006246666666666667,0.0006784687515586824,0.000676303030303029,-0.27197392165436146,-0.893186427798918
75000,150000,3848,0,0.008669890823636561,0.0008201074772111284,0.004606666666666667,0.006606666666666667,0.0007990822484911979,0.000812936197417208,-0.05145067023889484,-0.5948904935361028
75000,150000,3914,0,0.006209593817942505,0.0006906600558429752,0.004206666666666667,0.00598,0.0006847348994962358,0.0006795362059412676,-0.24915578765719648,-0.7845888536376164
75000,150000,2080,0,0.0055049783331061475,0.000727186396485171,0.00414,0.005606666666666667,0.000712973215621729,0.0007254746622341529,-0.07446965979912784,-0.4662536800270398
75000,150000,3600,0,0.010187432729427792,0.0007336717787632336,0.004506666666666667,0.00644,0.0007220469848870293,0.0007157011464859546,-0.2965827910166852,-0.8354238411804208
75000,150000,3523,0,0.0075879029331923364,0.0007953768374804862,0.00466,0.006733333333333333,0.000786576886627765,0.0007802176192302748,-0.13788605878513116,-0.7398656241366398
75000,150000,2030,0,0.0028553254279489737,0.0007801443294735927,0.004393333333333333,0.006033333333333333,0.0007696164397226811,0.0007817873247240318,-0.019677336541938283,-0.46276208669530233
75000,150000,3590,0,0.007442283197282684,0.0007459149421039626,0.00412,0.006413333333333333,0.0007355558880742188,0.0007342327920555753,0.04238511771820701,-0.7677180817447867
75000,150000,3221,0,0.010986938757740594,0.0006887153034409062,0.00428,0.00612,0.0006830749663324869,0.0006644170822145488,-0.30796323972305334,-0.8870543884434676
75000,150000,3491,0,0.008784180250091755,0.0008063105649995828,0.00452,0.0067733333333333335,0.0007934994264053092,0.0007910372927588108,-0.012745285878040804,-0.7214425725893565
75000,150000,3120,0,0.005673526606549961,0.0006806595425802685,0.0041066666666666665,0.006206666666666667,0.000670482817098111,0.0006754764522865772,-0.23999161841816022,-0.881755133954107
75000,150000,2916,0,0.004543012927201606,0.0007998887246448144,0.004413333333333333,0.00628,0.000793693451044941,0.0007916141158419616,0.06659106262754003,-0.5340421531693317
75000,150000,2747,0,0.006465590234932872,0.0007067986778352571,0.00434,0.006033333333333333,0.000700190533193677,0.0006952447683586895,-0.27584575944518724,-0.7523452396351865
75000,150000,3239,0,0.005419146910341843,0.0007625039007965773,0.00456,0.006186666666666667,0.0007573405157364475,0.00075122789072156,-0.18802698853361283,-0.6274080979219672
75000,150000,2823,0,0.008780674921778364,0.0007019128274616034,0.004033333333333333,0.00558,0.0006839188986981905,0.0006954682691897863,-0.12344949238984515,-0.562274031083784
75000,150000,3884,0,0.009712573965962146,0.0006710497248911832,0.0044933333333333336,0.006853333333333334,0.0006540321213028095,0.0006622476239185086,-0.5679343175562801,-1.1286715395304971
75000,150000,3663,0,0.0066874258682101395,0.000658546440009848,0.00414,0.0061066666666666665,0.0006519342610604036,0.0006476597195584528,-0.34719902923854656,-0.9376605220342304
75000,150000,2605,0,0.005790219262690965,0.0008109318797733353,0.004593333333333333,0.006373333333333333,0.0007957254725921514,0.0008074645186037557,-0.055656772847576155,-0.5211400669208522
75000,150000,3136,0,0.006478499470086607,0.0007084437874681727,0.00414,0.006193333333333334,0.0006961065389795017,0.0007025405958317335,-0.14983199387304455,-0.7887800213259505
75000,150000,3192,0,0.006903031650665414,0.0007156900303851466,0.004293333333333333,0.0061333333333333335,0.0007028435333433104,0.0007089102842773707,-0.2319453143116246,-0.7453638101146098
75000,150000,3133,0,0.008268457501807713,0.0007147453190440938,0.0041533333333333335,0.006146666666666667,0.0007010424460072842,0.0007050026850786314,-0.1378365528013834,-0.7632707521335993
75000,150000,2851,0,0.007608568750382183,0.0008106470189701811,0.004526666666666667,0.006506666666666667,0.0007905760885829733,0.0008062327920555758,-0.029484146082659785,-0.5774559369088491
75000,150000,3401,0,0.008266358057917533,0.0006664634146341403,0.00416,0.00596,0.000639450346650708,0.0006716202531645548,-0.4167289997607592,-0.8036877571194216
75000,150000,2474,0,0.007844027888465277,0.00077404604993019,0.00444,0.00644,0.0007496668163000672,0.0007743277500745832,-0.1369077285146825,-0.6515725322935307
75000,150000,2312,0,0.004739181016140903,0.0007271645314937927,0.004486666666666667,0.006226666666666667,0.0007174337872213103,0.0007231756382389277,-0.3023859160473957,-0.7341495270186821
75000,150000,2455,0,0.004429766077694075,0.0006857544961813217,0.004326666666666667,0.00612,0.0006712359718689218,0.000688175680859224,-0.3904689308267723,-0.808674348095983
75000,150000,3664,0,0.008472417523205045,0.0007185813418740197,0.0044466666666666665,0.00632,0.0006904094967330061,0.0007226052934407345,-0.3882224573047328,-0.7706675239773041
75000,150000,3471,0,0.00690179762101939,0.0006585785702553933,0.0041266666666666665,0.00588,0.0006446266646715558,0.0006544735967267603,-0.3705356260322482,-0.831539325748709
75000,150000,3791,0,0.008437689826305328,0.0007115201814896866,0.004186666666666667,0.0061,0.0007001680881839511,0.0006990588586284777,-0.16656865285254321,-0.7651950609631218
75000,150000,2160,0,0.0036553743714838882,0.0008296461566888339,0.004773333333333333,0.00606,0.0008257967978452807,0.0008214090269786455,-0.059979367754704284,-0.34228591791017704
75000,150000,2127,0,0.0063991764642366,0.0007469530672579405,0.004313333333333333,0.00578,0.0007435173824130895,0.0007313907854920497,-0.07151602529287154,-0.5239994868383111
75000,150000,2147,0,0.005118999010945813,0.0006170492526894937,0.004033333333333333,0.0054466666666666665,0.0006099645867624332,0.0006115635681711618,-0.4625619876539568,-0.8114366369689642
75000,150000,3271,0,0.010422322288299202,0.0007433123922148259,0.004286666666666667,0.006066666666666666,0.0007402020050875369,0.0007157542513745029,-0.06598243795740111,-0.6968990323043581
75000,150000,3519,0,0.007925692994367295,0.0006513471093044198,0.004113333333333333,0.00584,0.0006484343358771031,0.0006337727485828728,-0.34403840000344393,-0.8876653711942838
75000,150000,2782,0,0.007350459835445355,0.0007394385932495609,0.0045,0.006246666666666667,0.0007314469549603486,0.0007258480160252292,-0.2535248656429508,-0.733032665434145
75000,150000,3573,0,0.010912708737211507,0.0007673875954668567,0.004746666666666666,0.006326666666666667,0.0007540755149882813,0.0007475641648553018,-0.3217357696677702,-0.6934401803555489
75000,150000,3632,0,0.01021203356131195,0.0007626098382195872,0.004186666666666667,0.00628,0.0007314544366302582,0.0007629289519669244,-0.028324840578558226,-0.6262772494501813
75000,150000,2444,0,0.004119901551924321,0.0007085680996961442,0.004393333333333333,0.006033333333333333,0.0006945533443064504,0.0007109538422196633,-0.3358568009328614,-0.6997805439585045
75000,150000,3334,0,0.007924662252959958,0.0006740209000574815,0.004246666666666667,0.006173333333333334,0.0006662097860242419,0.0006606344457230523,-0.3582456631466818,-0.918407032701482
75000,150000,3081,0,0.008588935593874525,0.0007565764350825257,0.00456,0.00644,0.0007268118110628983,0.0007605696628734573,-0.31194949307212333,-0.6947174901262505
75000,150000,3145,0,0.006815608319954758,0.0007464044920752152,0.004313333333333333,0.006166666666666667,0.0007193969774053583,0.0007532009546946244,-0.17498722952873572,-0.6129850495287847
75000,150000,2233,0,0.004148242239201738,0.0007197388519339664,0.004353333333333333,0.005886666666666667,0.0007068452291884912,0.0007207392064100908,-0.2567084235250867,-0.6068634430766997
75000,150000,3994,0,0.009781092800462354,0.0007278980865566158,0.0044933333333333336,0.00634,0.00070730510249888,0.0007202883689212785,-0.3485003674000639,-0.7853441927281063
75000,150000,2862,0,0.008400038004834909,0.0006400392132709158,0.00374,0.0058133333333333335,0.0006074726919048346,0.0006512794612794603,-0.25537137523484027,-0.8168099328286421
75000,150000,2086,0,0.005091301928656478,0.0007001907284224319,0.004166666666666667,0.00572,0.0006829547608359531,0.0007032393982014222,-0.2281357361368037,-0.596505885121682
75000,150000,2556,0,0.006562686250379257,0.0007273352426706034,0.00412,0.00608,0.0007183196169385012,0.0007173822614328927,-0.03499982020607649,-0.6967253492089119
75000,150000,2804,0,0.0052223870037954034,0.0007740002668966005,0.004486666666666667,0.0063,0.0007593865030674859,0.0007725295145548281,-0.12932557818312082,-0.6033036155934912
75000,150000,2962,0,0.004496709600868565,0.0007017610043524613,0.004113333333333333,0.005913333333333333,0.000684807222305355,0.0007061488300728786,-0.1804738340930688,-0.6678312219693952
75000,150000,2505,0,0.005184073154162028,0.0006141907900139568,0.003926666666666667,0.005653333333333333,0.0006091096812808627,0.0006066015428547068,-0.39053374049329015,-0.9121716875653019
75000,150000,3222,0,0.00841506525966873,0.0006439546891680978,0.00438,0.006326666666666667,0.0006149359070277841,0.000651478668541958,-0.6633215933487532,-1.0001297566229157
75000,150000,2640,0,0.007759511604644942,0.0005907698940625717,0.0036466666666666665,0.005666666666666667,0.0005747548506159924,0.00058858977965307,-0.3443008546912099,-0.9814257279811426
75000,150000,2561,0,0.0045882065076741085,0.0006501652705920946,0.00394,0.005753333333333333,0.0006296962442017068,0.0006587564250095883,-0.3036325654369752,-0.7669495893053795
75000,150000,2352,0,0.0069881029726047705,0.000713860351482298,0.004033333333333333,0.00578,0.000705058107636292,0.0007028469505178359,-0.02651707961672359,-0.6236722494591879
75000,150000,2889,0,0.00447572259825435,0.0006601240042703397,0.0041,0.00572,0.0006540620479824444,0.0006544204918382127,-0.309159122269569,-0.768754936217513
75000,150000,3602,0,0.006560507080258238,0.000633449946620673,0.004346666666666667,0.00628,0.0006153733353284472,0.0006350118910625223,-0.6415028629846751,-1.037585425337864
75000,150000,2532,0,0.005294129501923428,0.0007544925884864854,0.00442,0.006153333333333334,0.0007407641278866784,0.0007523276648339923,-0.16003988612756676,-0.6104994418277953
75000,150000,3200,0,0.009185226311633765,0.0006242556664202945,0.00406,0.00574,0.0006175485061599105,0.000608235860716872,-0.4464067871236442,-0.939206683696842
75000,150000,3836,0,0.009038597872756404,0.0007338153896690432,0.004573333333333334,0.006,0.0007302444012170211,0.0007110933810680628,-0.30666362842750444,-0.6860728480972127
75000,150000,2195,0,0.007188550350992862,0.0007698633694670229,0.004273333333333333,0.005906666666666667,0.0007475031173624645,0.0007702448109789864,-0.024401368360972574,-0.4460598273571686
75000,150000,2847,0,0.004739386515963728,0.0007631253592838913,0.00408,0.005893333333333334,0.0007503710908274743,0.0007614808847973388,0.14191897363737035,-0.47011644940836994
75000,150000,3224,0,0.006522583921992786,0.0007258303564096194,0.004353333333333333,0.006173333333333334,0.0007194224150830487,0.0007134238588415787,-0.20324750221203142,-0.7457499663084386
75000,150000,3738,0,0.007567481484055061,0.0008020270797404868,0.00464,0.0064733333333333335,0.0007830066337473219,0.0007969525636107879,-0.1386578767483016,-0.593507483835246
75000,150000,3231,0,0.009071339217903152,0.0006111252771618591,0.0038,0.0057733333333333334,0.0005878308145044648,0.0006124441887226696,-0.3983678317059405,-0.9368754011053867
75000,150000,3795,0,0.012032066991180757,0.0008805256836659197,0.004953333333333333,0.006893333333333333,0.0008469779041348712,0.0008721991220219041,-0.09722821191239817,-0.5247130688112431
75000,150000,2452,0,0.007365702250049733,0.0006514535599901396,0.0041066666666666665,0.006066666666666666,0.0006299162052970237,0.0006539376038869698,-0.4227089134245823,-0.9026158801523104
75000,150000,3258,0,0.005680549455178596,0.0008275182721524079,0.004533333333333334,0.00678,0.0008126135966881171,0.0008237261219792838,0.055739466581041786,-0.6263692481940161
75000,150000,3976,0,0.010700530331694824,0.0006045296460540328,0.004186666666666667,0.00656,0.0005757853259514207,0.0006076727613689636,-0.7161740905629731,-1.2091756826292033
75000,150000,3341,0,0.007870815911827367,0.0007392303112424999,0.004353333333333333,0.006093333333333333,0.000720794553344309,0.0007345744363465867,-0.19741505477658292,-0.644982526990412
75000,150000,2498,0,0.006287537128730758,0.000808365566231415,0.004313333333333333,0.00594,0.0007907616339967094,0.0008057660145761387,0.1311513678546482,-0.34013098112382445
75000,150000,3184,0,0.008146901945576102,0.0007392112178697477,0.004413333333333333,0.00652,0.000734904484014166,0.0007196234923070339,-0.17992402091444873,-0.8508692766580295
75000,150000,3670,0,0.010401114900547737,0.0006747304344255513,0.004086666666666666,0.00624,0.0006522390144146854,0.0006694390316668781,-0.3077760633831315,-0.9130569356472559
75000,150000,3733,0,0.008896629817339852,0.0007479375051326191,0.0041066666666666665,0.0065,0.0007211252431542736,0.0007483679836338034,-0.011891545705240623,-0.7546822904697059
75000,150000,2588,0,0.0055227783309816925,0.0007975169376693702,0.004073333333333333,0.006026666666666666,0.0007820170582073931,0.0007954955461790884,0.2911803297154828,-0.41394538609073217
75000,150000,3411,0,0.015375564269968,0.0006321680216802113,0.0038866666666666667,0.006013333333333333,0.0006034600229437899,0.0006225850061799413,-0.387862812227931,-0.9885270831446322
75000,150000,3665,0,0.013913158661892466,0.0007777187525663063,0.00466,0.0067466666666666664,0.0007463215122948798,0.0007664278225290863,-0.2978065769079873,-0.7857878694567936
75000,150000,2820,0,0.007434361997446404,0.0008299086392379002,0.00458,0.0063,0.0008241054416679161,0.0008112145931892736,0.06838000881767398,-0.4793072287292569
75000,150000,2352,0,0.005721108890223814,0.0007597363882729688,0.004413333333333333,0.005993333333333333,0.0007451907825826738,0.000756994757703616,-0.13679130606973788,-0.5287956932849712
75000,150000,3310,0,0.006032733329782047,0.0007916355629465314,0.004293333333333333,0.006633333333333333,0.0007834026634744895,0.0007808801091079543,0.11523446783659864,-0.7025069243563827
75000,150000,3233,0,0.00957022091660964,0.0007272253017984671,0.004093333333333333,0.006226666666666667,0.0007066936006783385,0.0007201820739035911,-0.06652379606694962,-0.7438571083385398
75000,150000,3043,0,0.0069621239395373236,0.0007862245421696564,0.0044933333333333336,0.0064533333333333335,0.0007759913212629077,0.0007747139751949856,-0.06557855663801887,-0.6553881926325925
75000,150000,3617,0,0.009414177113234112,0.0006769118009361831,0.004306666666666667,0.006066666666666666,0.0006583704922938815,0.0006702005711119611,-0.4324009111580263,-0.8484950811417448
75000,150000,2376,0,0.005566572404578807,0.0007544439311817293,0.004266666666666667,0.006226666666666667,0.0007447957504114931,0.0007473864382218789,-0.031084401289072944,-0.6556383332290587
75000,150000,2988,0,0.007099465119854931,0.0007623316498316424,0.004413333333333333,0.00638,0.0007548625866626781,0.000748304735114859,-0.09623530192127398,-0.7110751550159862
75000,150000,3390,0,0.010559188971522193,0.0007329143056582026,0.004186666666666667,0.00596,0.0007194174273031094,0.0007157787154242835,-0.08151232139366037,-0.654119992500313
75000,150000,3336,0,0.008989872790350018,0.0007177304549560575,0.00438,0.00592,0.0007150571100803046,0.0006948245322422511,-0.24031754268743066,-0.7091640334037833
75000,150000,3618,0,0.00632609925395633,0.0007043374804960106,0.004206666666666667,0.00602,0.0007010100254376796,0.0006899541405617338,-0.17758103968045638,-0.7649253497324288
75000,150000,2890,0,0.007971306298882319,0.0006828332101502784,0.00426,0.005833333333333334,0.0006557404359319675,0.000688325874781569,-0.41280751947565075,-0.6963922515388999
75000,150000,3613,0,0.009911758016105998,0.0006677081793545144,0.004046666666666666,0.00596,0.0006612414584268564,0.0006479620679367503,-0.2374313781559382,-0.883819666121483
75000,150000,2849,0,0.006814769096550544,0.0007497450110864676,0.0043,0.005973333333333333,0.0007412883435582836,0.0007379026552444254,-0.07121626710031129,-0.584771093483656
75000,150000,2139,0,0.005639977571321064,0.0007758720333415396,0.0044666666666666665,0.0057733333333333334,0.0007667484662576706,0.000767590163235731,-0.08479166945664514,-0.3944963618406994
75000,150000,3742,0,0.007119388297087692,0.0007571951219512127,0.00452,0.006353333333333333,0.0007480587560476846,0.0007449208541107255,-0.19882043391451887,-0.7118732392577514
75000,150000,2177,0,0.008086797735773477,0.0006459424529851322,0.003853333333333333,0.00576,0.0006296468651803096,0.0006415112304479376,-0.23736088895137303,-0.8300562744658998
75000,150000,2069,0,0.0062121305978418695,0.0006866473679888282,0.00422,0.00578,0.0006866462167689172,0.000669691684780291,-0.2502966907918242,-0.7394477552549514
75000,150000,3090,0,0.01068264604514746,0.0006521841381292551,0.003986666666666667,0.005606666666666667,0.000632684921941245,0.0006441097046413484,-0.3243922673293834,-0.7591032201769112
75000,150000,3727,0,0.00868109013042262,0.0006444200131395178,0.004046666666666666,0.0061266666666666665,0.0006222240510748687,0.0006444314878745234,-0.41575780543298957,-0.9553064589166338
75000,150000,2632,0,0.006945095116127509,0.0006773104007555175,0.004026666666666666,0.005746666666666666,0.0006793850067335049,0.0006565496313344398,-0.1390799474136742,-0.772013763101736
75000,150000,2636,0,0.00690332901778945,0.0006399989734745787,0.004046666666666666,0.005626666666666667,0.0006191256421766686,0.0006433209734475549,-0.4299188742112128,-0.7701891320588417
75000,150000,2023,0,0.006163272515499529,0.0007387513344830362,0.00408,0.005646666666666667,0.000721237468202904,0.0007381642586199528,0.00984580996811372,-0.43942067424237535
75000,150000,3755,0,0.013423302573296159,0.0007096345569516246,0.0042,0.0064533333333333335,0.0006863135318469772,0.0006953577121425212,-0.2374197654665984,-0.9037356865382532
75000,150000,3039,0,0.007783612170057519,0.0007273322657468925,0.004566666666666667,0.0065,0.0007104299466307567,0.0007217643950048994,-0.3826604428086853,-0.8373443517144017
75000,150000,2139,0,0.004104177400411246,0.0006647158577646335,0.003986666666666667,0.005826666666666667,0.0006592109332136283,0.000659352938669393,-0.20134562911381676,-0.7940281144664846
75000,150000,2604,0,0.006921491876999197,0.000740125441405924,0.004333333333333333,0.005886666666666667,0.0007355204748366522,0.0007243801730383994,-0.12038729800362573,-0.5943785092120915
75000,150000,2647,0,0.011038586856202515,0.0007163249363554194,0.00452,0.006233333333333333,0.000699559579031375,0.0007018067595789096,-0.3974198707611389,-0.80588371376853
75000,150000,2304,0,0.003780697478876882,0.0007677472899728911,0.0044933333333333336,0.006466666666666667,0.0007567125542421093,0.000767215275114006,-0.14498871740873284,-0.6838136746797016
75000,150000,3017,0,0.005043495817505406,0.0007408747023076208,0.004646666666666667,0.006413333333333333,0.0007217911117761495,0.0007450869027831036,-0.3870224254606196,-0.7335391403884856
75000,150000,3554,0,0.009055559938380808,0.0008453213024554413,0.004773333333333333,0.0066,0.0008252516334979324,0.0008350463282615156,-0.062094007797532824,-0.5247122602626532
75000,150000,2466,0,0.007992908515510266,0.0007123786646957321,0.0044466666666666665,0.005886666666666667,0.0007034415681580144,0.0006987204534799457,-0.33398307040716846,-0.6823661054676801
75000,150000,2854,0,0.006471186045566624,0.0006537699145930824,0.003986666666666667,0.0058133333333333335,0.0006331363160257379,0.0006575896517921812,-0.32229837827697716,-0.7949008537389519
75000,150000,3325,0,0.007079500688878748,0.0006022821713065534,0.004053333333333333,0.005853333333333334,0.0005958127587410859,0.0005918160508033904,-0.5409540530078112,-1.0373517668858434
75000,150000,3644,0,0.009142683629931536,0.0005417528948016727,0.0038133333333333335,0.005713333333333333,0.0005358277220809019,0.0005280452627541235,-0.6604865664878136,-1.2124655014087307
75000,150000,2185,0,0.006301991187566025,0.0005846167980619157,0.003933333333333333,0.00558,0.0005729387999401476,0.0005816500873716048,-0.5654449959561096,-0.9738751611288289
75000,150000,3118,0,0.0065107297449175094,0.0006263216514740865,0.004253333333333333,0.00578,0.0006202304354331898,0.0006162071346375137,-0.5628034514832599,-0.926211477616763
75000,150000,2930,0,0.006667774591697984,0.00070497895622895,0.004406666666666666,0.006093333333333333,0.0006871365155369353,0.0007041433746750187,-0.37586285262085056,-0.7458120074349788
75000,150000,2350,0,0.005046639380005158,0.0007186211710601895,0.00432,0.005886666666666667,0.0006992473440071848,0.00072356135191578,-0.266056512260594,-0.5971862601767293
75000,150000,2161,0,0.006206051310019833,0.0007310125646710947,0.004173333333333334,0.005733333333333333,0.000718890218963541,0.0007251000298342053,-0.07369157124251198,-0.5253315467419217
75000,150000,2471,0,0.006040403775984471,0.0007275359283895841,0.00448,0.00604,0.0007245378821886402,0.0007130610748838588,-0.2686303790914007,-0.6953674017366098
75000,150000,2474,0,0.008846097079203807,0.0007637504106101575,0.0041533333333333335,0.005933333333333333,0.0007469320165594313,0.000753780931679664,0.06654993158904626,-0.5139158397336068
75000,150000,3956,0,0.009902722776906958,0.0007499771084831979,0.00448,0.0067,0.0007311362162701403,0.0007394020372501366,-0.24137116313262874,-0.8512568333557798
75000,150000,3375,0,0.005794135107459741,0.0007756541019955574,0.0044533333333333334,0.00656,0.0007699456331986649,0.0007634891531347203,-0.06199140939681023,-0.729431429525043
75000,150000,2493,0,0.005176474013128929,0.000651354808245048,0.00402,0.005706666666666666,0.0006407711107785935,0.0006485210757362639,-0.3115479839942411,-0.7842127047776053
75000,150000,3112,0,0.006135119371273534,0.0006489467849223883,0.0037733333333333334,0.005753333333333333,0.0006275190782582687,0.0006545461364701858,-0.18370647169382343,-0.7817193112729437
75000,150000,2969,0,0.00570936796923871,0.0005914443212613902,0.00376,0.005906666666666667,0.0005769345104494,0.0005925237181946023,-0.42148384597980837,-1.053416945046171
75000,150000,2005,0,0.003284427519817834,0.0008283289192740344,0.0048133333333333335,0.006393333333333333,0.0008193785226195826,0.0008264325960022132,-0.1112932774848732,-0.4692376045523822
75000,150000,3328,0,0.0075811392945350775,0.0007139843557526428,0.004206666666666667,0.0062,0.000687733054017658,0.0007187473042662901,-0.23597050386657026,-0.7384673893322966
75000,150000,2592,0,0.007809966687174041,0.0007616596862938256,0.00456,0.005846666666666667,0.0007476791859943162,0.0007520304308911883,-0.22724438054614174,-0.4819036395893753
75000,150000,3155,0,0.004948741132818402,0.0007144471134105196,0.00424,0.00628,0.0007126001296822803,0.0007022212845757123,-0.1512556766238952,-0.8214784193374132
75000,150000,2976,0,0.009208746755547947,0.0007570404245709054,0.004353333333333333,0.00636,0.0007353174721931285,0.0007511322507778168,-0.13568354915030484,-0.6946367782304791
75000,150000,3642,0,0.005538203833532207,0.0008104551613697851,0.00474,0.006593333333333333,0.0007863015611751246,0.0008167537825512479,-0.19172077150062483,-0.5781633533776916
75000,150000,2047,0,0.006430417419628576,0.0007344213476225626,0.004393333333333333,0.005986666666666667,0.0007126061150182065,0.0007374667348591387,-0.25981523426465597,-0.5918027215569944
75000,150000,3364,0,0.008272442191640916,0.0006955697216063009,0.004306666666666667,0.006353333333333333,0.0006629986532994182,0.0007053133870349042,-0.4125165982369641,-0.8377662183829664
75000,150000,2893,0,0.00507086291104375,0.0007356299786482647,0.004486666666666667,0.006,0.000731865429697244,0.0007245486936879325,-0.24285353840636198,-0.6408008533039764
75000,150000,2247,0,0.006903213267935304,0.0007297595877473856,0.0044533333333333334,0.00614,0.000718914160307249,0.000720592422111408,-0.2740681576977924,-0.7094874549273728
75000,150000,3911,0,0.009689729616439435,0.0007557552147491103,0.004306666666666667,0.006206666666666667,0.000724483515387302,0.0007580157695094384,-0.1483546046932556,-0.6132375397132741
75000,150000,2561,0,0.005573384888702182,0.0006999503161698237,0.00444,0.006053333333333333,0.0006885625218215398,0.0006958202275923776,-0.3916027086294491,-0.7581266573270112
75000,150000,3785,0,0.01192309823131621,0.0006155329719963837,0.00398,0.005866666666666667,0.0005984248590952181,0.0006036307377573195,-0.4786593363903285,-1.0013539373734077
75000,150000,3492,0,0.007315355165422033,0.0007066867865648298,0.0041466666666666666,0.0061,0.000689590004489003,0.0007032550824702709,-0.18390438164101225,-0.7513065123575526
75000,150000,3874,0,0.0072573355028014985,0.0006856559497413081,0.003906666666666667,0.006053333333333333,0.0006733986732505377,0.0006781524954183158,-0.07155537309938503,-0.8170510778796856
75000,150000,3688,0,0.006525429338348432,0.0007516627658700752,0.004346666666666667,0.006273333333333333,0.0007425233178712169,0.0007413097216894678,-0.10021237971983335,-0.693255209148225
75000,150000,3118,0,0.008573165866367694,0.0007490794120062326,0.004173333333333334,0.006386666666666666,0.0007271938750062364,0.0007454953756979039,-0.036884112372984265,-0.7224348830757118
75000,150000,2488,0,0.0058891680559620685,0.0006361343105855255,0.0041466666666666666,0.00586,0.0006263020599531162,0.0006310690874994649,-0.466231072835185,-0.9044723032876426
75000,150000,2885,0,0.006794038354176135,0.0007182874476471991,0.004173333333333334,0.00606,0.0007036171380118722,0.0007135691940502051,-0.14139226790540446,-0.7015538131262069
75000,150000,2096,0,0.00495158819676389,0.000719818920916478,0.00432,0.00572,0.0007145129432889442,0.0007109381579508143,-0.2006708439510867,-0.5693421454921735
75000,150000,2970,0,0.008853392968829699,0.0008254765130984578,0.005013333333333333,0.00668,0.0008117816349942676,0.0008101948599923266,-0.26516193558985734,-0.6305001851863441
75000,150000,2061,0,0.005892004328303613,0.0007079749733103326,0.004253333333333333,0.005926666666666667,0.0006963354780787083,0.0007030266376848635,-0.23175575380969757,-0.683897311750845
75000,150000,3971,0,0.010571533924179644,0.0007387656031863299,0.004386666666666666,0.00626,0.0007005825726968942,0.000746035886289049,-0.305972731342955,-0.6729198951636511
75000,150000,3482,0,0.00835248800827404,0.0008117279502340408,0.004433333333333333,0.006506666666666667,0.0007855339418424877,0.0008110268081660451,0.017517190701222537,-0.5625752609663838
75000,150000,2740,0,0.006745677405985195,0.0006643679683008902,0.00404,0.006,0.0006518709162551765,0.000659058688147294,-0.2753391514785317,-0.8611497425201621
75000,150000,3189,0,0.007319012292500426,0.0006667087542087497,0.004293333333333333,0.00556,0.0006627028779490266,0.0006513378510846858,-0.404936556550481,-0.7133743826641229
75000,150000,3715,0,0.007264171923744178,0.0007585285784675954,0.00438,0.0066,0.0007419582024041108,0.0007532175766099794,-0.1266625857627223,-0.7751364810277683
