N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,399,0,0.000833654081784041,0.006956816026114778,0.04001333333333333,0.0486,0.006925612249987648,0.006964840813195173,-0.05880641748034537,-0.18648314040951233
75000.0,150000.0,375,0,0.0009701318962976879,0.006960769483452396,0.04052,0.04899333333333333,0.006923965783829701,0.006970587904360012,-0.09985281137366692,-0.20744883819194648
75000.0,150000.0,361,0,0.0008034596315348308,0.006858528065204919,0.0401,0.04866,0.006840988577984011,0.006854043046498679,-0.10505544484484043,-0.23626933547565107
75000.0,150000.0,345,0,0.000801994540369777,0.007192159706824341,0.040633333333333334,0.04922666666666667,0.007166074118409948,0.007195191492988912,0.002195252295154546,-0.12855501728468519
75000.0,150000.0,357,0,0.0007923359821380149,0.006707665167939528,0.03949333333333333,0.047933333333333335,0.006702143249039935,0.006691945019818388,-0.12171639802895692,-0.26155578501431287
75000.0,150000.0,247,0,0.0005693513856455112,0.0069229104048615835,0.03952666666666667,0.046413333333333334,0.006911191580627545,0.006918871926011135,-0.025926621860490804,-0.06958233149352004
75000.0,150000.0,228,0,0.00042289576454290767,0.007080012112999893,0.039806666666666664,0.047593333333333335,0.007097364457080246,0.007050688403017474,0.03824227133044491,-0.08837880850518623
75000.0,150000.0,345,0,0.0004249186157295748,0.0071863831403464855,0.041346666666666664,0.04902,0.007164669559579066,0.00719588739717854,-0.05507955017147386,-0.11576313153552774
75000.0,150000.0,351,0,0.0006505641630170089,0.007123271228545599,0.040306666666666664,0.04887333333333333,0.007137346999850426,0.007090670928696213,0.015535312913100532,-0.15050639058202708
75000.0,150000.0,397,0,0.0006405454791614806,0.006878257062494841,0.03931333333333333,0.04836,0.00685286498079715,0.006886037079657282,-0.03588244590747036,-0.20511517904582097
75000.0,150000.0,396,0,0.0010257735945923274,0.006636176911390331,0.03934666666666667,0.048073333333333336,0.006601668911167716,0.006643483953458579,-0.15747629126649548,-0.29025953554116257
75000.0,150000.0,205,0,0.00040403958722456945,0.006745985875010265,0.03917333333333333,0.04682666666666667,0.006727534041598176,0.006753539530324289,-0.08384360993064115,-0.16791825127900517
75000.0,150000.0,348,0,0.000554875563116175,0.006982824689989311,0.04052666666666667,0.04837333333333333,0.006974853608658841,0.0069753059711034,-0.07700077718628845,-0.1684676835986874
75000.0,150000.0,319,0,0.0010969351841663144,0.0069444404409953146,0.03981333333333333,0.04790666666666667,0.006926897600877898,0.006931546264331038,-0.04201940919649643,-0.15849974754039017
75000.0,150000.0,269,0,0.0005368056414515321,0.00698390079658371,0.040806666666666665,0.048286666666666665,0.006964436630255955,0.006988377019136462,-0.10373746083281611,-0.15772365635580704
75000.0,150000.0,285,0,0.0006660951296790785,0.0072310014781965535,0.04085333333333333,0.04872666666666667,0.007212687415831275,0.00723006222563182,0.005756038055492644,-0.08360125803857471
75000.0,150000.0,203,0,0.0004604568899386763,0.006903655867619282,0.03983333333333333,0.047253333333333335,0.006903923387700203,0.006890678856071231,-0.05438238100277955,-0.13545630197620795
75000.0,150000.0,305,0,0.0010001308550354748,0.007125964625934111,0.04024,0.04802,0.007121072871464982,0.007102377274858266,0.013467818925823008,-0.09324674128081706
75000.0,150000.0,203,0,0.0007829615493791797,0.00722306992691134,0.040613333333333335,0.048273333333333335,0.0072202025038655936,0.007203333503814489,0.02862287515534828,-0.06656228619574979
75000.0,150000.0,331,0,0.0010672881734529183,0.0070190171019134445,0.03964666666666666,0.04808,0.006977691655444234,0.007030409240080054,-0.00455413286175793,-0.12736290376738182
75000.0,150000.0,312,0,0.0006235919869179707,0.006653061509402983,0.0386,0.047453333333333333,0.006629640381066453,0.006659897796530653,-0.08356815686648324,-0.24660351518353207
75000.0,150000.0,237,0,0.00029828044483826144,0.006678680606881849,0.03862,0.04697333333333333,0.00667911466906087,0.006670280441546209,-0.06137677201235923,-0.21301862263217133
75000.0,150000.0,315,0,0.0010675146264415014,0.006730135604007526,0.039073333333333335,0.047066666666666666,0.006702432041498408,0.006729131739334198,-0.08762064312787683,-0.1933623175247056
75000.0,150000.0,303,0,0.0002787363686288513,0.007102841935616358,0.04054666666666667,0.04960666666666667,0.007096004788268797,0.0071017620082682595,-0.022957772850218404,-0.18948963775505176
75000.0,150000.0,270,0,0.0010053390119157957,0.006823158310749755,0.039926666666666666,0.04818,0.006810843433587786,0.006808062396112969,-0.105323102509285,-0.22715849831026483
75000.0,150000.0,229,0,0.0004650574073156166,0.007067045967808173,0.040286666666666665,0.04824666666666667,0.007058724125891651,0.007062227592379428,-0.019158633438255506,-0.1242310322325307
75000.0,150000.0,296,0,0.0006365905135208294,0.006902011373901594,0.03966,0.047986666666666664,0.006911619033368363,0.006874839875548688,-0.036668802617525274,-0.18737125286977352
75000.0,150000.0,350,0,0.0006542044812112291,0.0072092055719799614,0.04087333333333333,0.04932,0.007215145393785285,0.0071844129054255065,0.0052673176745936055,-0.13860195307944945
75000.0,150000.0,327,0,0.0007137997271626784,0.0070035720004927495,0.03997333333333333,0.047793333333333334,0.006991241458426919,0.006995920214806215,-0.025018374195117078,-0.12420876986386031
75000.0,150000.0,344,0,0.0006664031874189513,0.007087027387698075,0.040633333333333334,0.04936,0.0070949907726071725,0.007060185313046049,-0.030371241549561886,-0.19206373751474304
75000.0,150000.0,356,0,0.0006728237719280106,0.006920336597684157,0.0399,0.048106666666666666,0.0069110264851115506,0.006911034565059837,-0.056459377414154716,-0.1793567003343856
75000.0,150000.0,241,0,0.0004704483448078056,0.00687824279379158,0.03945333333333333,0.047073333333333335,0.0068587136515537665,0.0068848345906320175,-0.04463762393884382,-0.12666123355113437
75000.0,150000.0,220,0,0.0007702437747351132,0.006926464646464625,0.040106666666666665,0.04724,0.006927095116963531,0.006904510335421703,-0.06561640218605795,-0.12868047027289317
75000.0,150000.0,359,0,0.0012409292926862658,0.006904603145273844,0.039266666666666665,0.04771333333333334,0.006889741134221225,0.0068852351361717865,-0.014543741649572848,-0.16629748833545185
75000.0,150000.0,351,0,0.0008669952565372174,0.007032501642440615,0.04033333333333333,0.048626666666666665,0.007055477579929252,0.00698515824915822,-0.02443099774013385,-0.17960004239166724
75000.0,150000.0,244,0,0.0003702598362406162,0.007384784634967523,0.04014,0.04794,0.007390909272282961,0.007367726889144588,0.14681745135796115,0.024067655142103454
75000.0,150000.0,332,0,0.001092005115766681,0.007120384639073665,0.03986666666666667,0.04804666666666667,0.007102450995062186,0.007107250223756487,0.03562216200272697,-0.09285453490467555
75000.0,150000.0,368,0,0.0009583451597054982,0.006989371869097443,0.04072,0.0484,0.006991598084692563,0.0069603783829859335,-0.0845577168431267,-0.17633769722440967
75000.0,150000.0,235,0,0.0005906685600989281,0.0067640898825654765,0.039573333333333335,0.047626666666666664,0.00674260661379627,0.00676960124451263,-0.10906867420297954,-0.21023182558366377
75000.0,150000.0,298,0,0.0006398560475425752,0.006690534922394681,0.039446666666666665,0.04836666666666667,0.006662278916654298,0.006701677961044995,-0.1367916154447282,-0.28285360854656555
75000.0,150000.0,350,0,0.0009456828938432249,0.006800203354685066,0.03920666666666667,0.04790666666666667,0.006814625667115668,0.006760082001449021,-0.04521028250391931,-0.2311206050925713
75000.0,150000.0,399,0,0.000859017400276274,0.006757623285702586,0.0394,0.047746666666666666,0.006724748366502153,0.006767298469931317,-0.1035522885919339,-0.21845904004775984
75000.0,150000.0,396,0,0.0012170583678523528,0.006555371807505959,0.03935333333333333,0.047953333333333334,0.006541945234176332,0.006536924093253171,-0.18625684907873755,-0.32833000519953376
75000.0,150000.0,262,0,0.0007093294495663649,0.006954278249979455,0.03976,0.048,0.006955818744077093,0.006933020244640458,-0.024133946064932313,-0.163585300083766
75000.0,150000.0,290,0,0.0009649329167177312,0.006746547795023401,0.038873333333333336,0.04711333333333333,0.006704475534939456,0.006762605293440685,-0.07021309537687466,-0.18182007734662428
75000.0,150000.0,244,0,0.0004901462185482597,0.007124683316908915,0.04081333333333333,0.04902666666666667,0.007116982393136885,0.007118422537612363,-0.034676347654755156,-0.1482281486026355
75000.0,150000.0,243,0,0.0010759566908626894,0.006976881723741464,0.04002,0.04784666666666667,0.006972942790164155,0.006950825640369884,-0.03732682617180909,-0.1466424751374595
75000.0,150000.0,283,0,0.0010121934049931447,0.007113868461033068,0.04032666666666666,0.04837333333333333,0.007105577335528046,0.007093386267740629,-0.000765265980449464,-0.11893884092965097
75000.0,150000.0,254,0,0.00030129639455656054,0.007088221339410315,0.0415,0.04936,0.0070829986532995,0.007084903976473585,-0.10363488631301986,-0.1819025877979543
75000.0,150000.0,215,0,0.0004521277552352876,0.0069827961525827185,0.03992,0.04768666666666667,0.006970761135218775,0.0069822084132463835,-0.030219024234390778,-0.1233993295686494
75000.0,150000.0,369,0,0.001449520730506637,0.006732781062659138,0.03884,0.04766666666666667,0.0066999336625268874,0.0067266477432552955,-0.0696344976082346,-0.23093586987052045
75000.0,150000.0,338,0,0.0006933391106089815,0.006700933111603829,0.03845333333333333,0.04680666666666667,0.006662139757593969,0.006721155265737497,-0.0556404066298046,-0.1807057479221786
75000.0,150000.0,361,0,0.0009267636849177308,0.006835425084175061,0.04073333333333334,0.048913333333333336,0.006832681929273355,0.00681285240591564,-0.15823207082100663,-0.2681593702445609
75000.0,150000.0,279,0,0.0007193311962387927,0.007038898127617619,0.03938666666666667,0.04746,0.007024087984438185,0.0070334696330391945,0.03900187025238395,-0.0872953747546604
75000.0,150000.0,316,0,0.001029381606112878,0.007150634290054958,0.040273333333333335,0.049133333333333334,0.007106828270736745,0.007165027660571945,0.004156775480665834,-0.1353778077022901
75000.0,150000.0,286,0,0.0009034803434987415,0.007072372505543207,0.041113333333333335,0.04916,0.007051012519327713,0.007068196564804121,-0.08823533363656091,-0.17694928949374258
75000.0,150000.0,282,0,0.0006274093257986335,0.007114358216309419,0.04162,0.049506666666666664,0.007090857399371594,0.007120015769509378,-0.1092809120847344,-0.17614042996088397
75000.0,150000.0,343,0,0.0009283109606109674,0.0069719424940461435,0.03964,0.04867333333333333,0.006924272532295936,0.0069937479435706485,-0.029089666586165602,-0.17881391802088273
75000.0,150000.0,263,0,0.00044671342343938214,0.007465342551531573,0.041986666666666665,0.04971333333333333,0.007478099655843207,0.007439251928568336,0.034718889152164485,-0.057975328188946025
75000.0,150000.0,268,0,0.0005110737916372843,0.006864972694423894,0.0395,0.047073333333333335,0.006857619332635106,0.006858299194476392,-0.04897675462938829,-0.13809867114848107
75000.0,150000.0,328,0,0.00102959054575813,0.006906378828939783,0.038926666666666665,0.047406666666666666,0.006879953114868681,0.006904390828112312,0.009304285279451503,-0.13915783249094177
75000.0,150000.0,274,0,0.0009256442313756441,0.006657977334318789,0.03867333333333333,0.046913333333333335,0.006634405706020332,0.006656920086945367,-0.08733714895197495,-0.21511181073084149
75000.0,150000.0,354,0,0.0011219604517104242,0.0069617276422764005,0.039773333333333334,0.04855333333333333,0.006948265748915231,0.006943981417550981,-0.02876084758000499,-0.19240528398379594
75000.0,150000.0,360,0,0.0010274428976673189,0.007193909419397204,0.040286666666666665,0.04834666666666667,0.007202628061249981,0.007155655798491201,0.04733716691405597,-0.0911643049977734
75000.0,150000.0,391,0,0.0009859688310397408,0.006801884700665177,0.03788,0.04698,0.0067805706020251,0.0067963994374120405,0.05137297701621391,-0.15895905310976824
75000.0,150000.0,379,0,0.000693056671460246,0.006905579062987608,0.040233333333333336,0.049153333333333334,0.0068724160806026245,0.00691961147338354,-0.10103899641931934,-0.23788938587024702
75000.0,150000.0,281,0,0.0011077499472904595,0.007120958158823972,0.04031333333333333,0.048293333333333334,0.007098334081500375,0.007112064186165399,-0.003025173809794634,-0.10616251912193776
75000.0,150000.0,362,0,0.0012255009220299984,0.00684460406914677,0.03963333333333333,0.048,0.0068065808768517895,0.00684911605506538,-0.08382201223125976,-0.19905248622493144
75000.0,150000.0,309,0,0.0006821201958052692,0.0070057637349100685,0.04,0.04836,0.007011384108933215,0.006981041299066583,-0.017814688846794966,-0.16525463013314914
75000.0,150000.0,252,0,0.0008841145410966034,0.007043990822862776,0.03998,0.04797333333333333,0.007012423562272507,0.007050669309124963,-0.01569834230687845,-0.11219706011053239
75000.0,150000.0,312,0,0.0007809153636082478,0.0070108450357230625,0.039933333333333335,0.0484,0.0069835398274228555,0.007016267825938656,-0.025347343956765054,-0.1529077477854883
75000.0,150000.0,254,0,0.0008315367555213893,0.00725206526648599,0.04141333333333334,0.049253333333333336,0.0072352002593645826,0.007244828879512352,-0.028567452850724394,-0.10971208094686126
75000.0,150000.0,223,0,0.0008757350360246718,0.006954311406750447,0.03834,0.046246666666666665,0.0069289964586763154,0.0069552871329326684,0.0834597184121531,-0.04270572969356527
75000.0,150000.0,288,0,0.0010111583742143937,0.006992879198488957,0.03986,0.04804,0.0069697570951170506,0.006987746238758844,-0.025794815809086276,-0.14291157694910758
75000.0,150000.0,372,0,0.0008664390362932428,0.007132297466535232,0.041253333333333336,0.050146666666666666,0.007094726919048391,0.007145170609043991,-0.07934376652546615,-0.20320738078784467
75000.0,150000.0,386,0,0.0012235004016353246,0.006978373470477109,0.040306666666666664,0.04921333333333333,0.006964725921492436,0.0069579105826194,-0.06419068818063314,-0.22558150023599757
75000.0,150000.0,255,0,0.0006443809439423687,0.0068518096616572285,0.03956,0.04717333333333333,0.006844491495835312,0.006841478498060728,-0.06005604442019925,-0.15160016324696662
75000.0,150000.0,387,0,0.0004820395766688135,0.006863652890695565,0.03965333333333333,0.047926666666666666,0.006840582572696976,0.006873495375697841,-0.06947211363036036,-0.18430113639127071
75000.0,150000.0,283,0,0.000882717529894772,0.007148483000739111,0.03987333333333333,0.047766666666666666,0.007128978003890565,0.007142769893022996,0.047452358429172774,-0.060172730542578996
75000.0,150000.0,224,0,0.0007589489430166463,0.007009993943499984,0.03916,0.04684666666666667,0.006990788069230442,0.007007935046669184,0.0423877890385245,-0.05898644887709739
75000.0,150000.0,327,0,0.0008692475859719551,0.006980911759875148,0.03945333333333333,0.04712,0.006959085739937217,0.0069784862975748535,0.0027216926506123938,-0.08927397523556097
75000.0,150000.0,397,0,0.0012493255023975358,0.006610668165393782,0.039406666666666666,0.047966666666666664,0.00656492543269,0.006623416613391225,-0.17958951409327314,-0.29251222531182963
75000.0,150000.0,230,0,0.0005492126987510781,0.006748324197257123,0.0393,0.046553333333333335,0.006760705272083459,0.006721126198695767,-0.07843546254321251,-0.16486319338922992
75000.0,150000.0,310,0,0.0007150179979557025,0.00681964697790917,0.03946,0.047246666666666666,0.006820552646017327,0.006799250564718904,-0.06318713133206087,-0.17430227166171985
75000.0,150000.0,270,0,0.0004712614068775878,0.007201601687607758,0.04054666666666667,0.047613333333333334,0.007175739438376064,0.007213894983591153,0.013650299097336215,-0.02009245154135979
75000.0,150000.0,368,0,0.0005624596499023138,0.006920649995893894,0.04019333333333333,0.048233333333333336,0.006897646765424779,0.00692809163363586,-0.08618861055196932,-0.1798365795171016
75000.0,150000.0,239,0,0.0006720735675150857,0.006977130758807575,0.0409,0.04872666666666667,0.006965115965883654,0.006970401568426863,-0.11067872549172701,-0.19172684516663152
75000.0,150000.0,343,0,0.0005464340881793373,0.006821824340970695,0.039746666666666666,0.04748,0.006809808469250418,0.006818937646507224,-0.09142651337465874,-0.18023939348249982
75000.0,150000.0,327,0,0.0009357244009218224,0.006847137841832988,0.03963333333333333,0.048306666666666664,0.006864347847773045,0.006804323658526145,-0.05668908577078866,-0.23624723844223147
75000.0,150000.0,360,0,0.0006022115227242164,0.006945092079329882,0.03967333333333333,0.04754,0.006929910718739147,0.006943553850743662,-0.029176230291687852,-0.13073137407401778
75000.0,150000.0,257,0,0.00042967871790577927,0.0067530214749116635,0.03944,0.04733333333333333,0.006754859095216787,0.006739582321101261,-0.09256259275435597,-0.20522620423579527
75000.0,150000.0,384,0,0.001372520386697218,0.006984173647039494,0.040266666666666666,0.04906,0.0069563379719687225,0.006973718194604218,-0.06487311573615438,-0.21007727886386945
75000.0,150000.0,311,0,0.0011011091508309478,0.006989638047138051,0.04052,0.04901333333333333,0.0069788398423861935,0.006969684695051745,-0.07464225918847367,-0.20900078966093183
75000.0,150000.0,342,0,0.0009408630625581393,0.0070752434918288035,0.03994,0.047933333333333335,0.007049674297970042,0.00707421037377995,0.004934028405023899,-0.09974361103713592
75000.0,150000.0,288,0,0.0008137236307178553,0.006897140613451579,0.03984666666666667,0.04782666666666667,0.006881391590603123,0.006890458423901432,-0.06598850657248811,-0.1710200881843194
75000.0,150000.0,336,0,0.0007533983595821026,0.007237977129013686,0.04044,0.04816666666666667,0.007216026235722546,0.0072381321229169,0.040885518441173836,-0.045198375417757244
75000.0,150000.0,220,0,0.0004914943356659762,0.006860068058635119,0.039553333333333336,0.046386666666666666,0.006869211431991693,0.0068374445723053045,-0.04787885083262967,-0.10345997420305053
75000.0,150000.0,262,0,0.0004328765714703975,0.0069285799047384385,0.03988666666666667,0.04764,0.006932454486508134,0.006912713634232558,-0.045380734366861936,-0.15008710838190667
75000.0,150000.0,233,0,0.0005466380743430754,0.0069122539418576025,0.04003333333333333,0.04753333333333333,0.006908928624869124,0.006900473511486139,-0.06817412607860326,-0.14870489111683186
75000.0,150000.0,323,0,0.0006874585280898238,0.006865916173934443,0.03884666666666667,0.0469,0.0068495062097860835,0.006863458977965244,0.0014896621634116881,-0.124940924483978
75000.0,150000.0,357,0,0.0010411956882252493,0.006751571507760497,0.03965333333333333,0.047606666666666665,0.006707145493540917,0.0067679079401610515,-0.13211541412885788,-0.2097418548286071
75000.0,150000.0,289,0,0.0005006998460473921,0.006773790342448873,0.039626666666666664,0.04744,0.006784727916604418,0.006749293014533462,-0.09355012210703788,-0.20756908088624876
75000.0,150000.0,212,0,0.0006606673435498589,0.006992829001396068,0.03994,0.046946666666666664,0.006971369644371363,0.006995820824276495,-0.03156317897058571,-0.07068738948686776
75000.0,150000.0,255,0,0.0009032318692256958,0.006804150550217622,0.03971333333333334,0.047586666666666666,0.006797263205147453,0.006786477176831564,-0.09463001795246226,-0.20061194073058464
75000.0,150000.0,392,0,0.0005304251769967516,0.007226692843064763,0.04052,0.049,0.007226230734700041,0.007211830200741542,0.039015472076272296,-0.10794561722923167
75000.0,150000.0,296,0,0.000913669074701251,0.006877033649503164,0.039433333333333334,0.04762,0.006852040999551174,0.006876915910156387,-0.046146259121928546,-0.1641032864852879
75000.0,150000.0,259,0,0.0009146202785093038,0.007156797240699663,0.04004666666666667,0.04812,0.007134493490947228,0.007152941908536792,0.03561046078982799,-0.07816244362831591
75000.0,150000.0,388,0,0.0011900490449845424,0.006804919828364952,0.03956666666666667,0.04818,0.00677370242904892,0.0068037829774538015,-0.09390406489109146,-0.22896070037795965
75000.0,150000.0,271,0,0.0006804973224511235,0.0068695857969943395,0.03944,0.04736,0.006839093221607136,0.006881392149341476,-0.05280434568385805,-0.1460989975216904
75000.0,150000.0,234,0,0.000207008247711582,0.0068300881785332895,0.03953333333333333,0.047586666666666666,0.006827959998004973,0.006826561991220171,-0.06566788607978032,-0.1835205982479346
75000.0,150000.0,331,0,0.0008034351445806998,0.006555703067257943,0.03888,0.04722666666666667,0.006545973864033193,0.006544380854963083,-0.14665264120036653,-0.2825646510607959
75000.0,150000.0,328,0,0.0007278768145171366,0.007373478484027223,0.04142666666666667,0.04914,0.007354660082797185,0.0073708445637812245,0.024068343583709035,-0.05079517707694986
75000.0,150000.0,280,0,0.0005433710612456899,0.006815605752648424,0.03953333333333333,0.047433333333333334,0.006791805077560065,0.006824600860929936,-0.08269263834060946,-0.17494990362213886
75000.0,150000.0,226,0,0.0007355345123595258,0.006802522686211681,0.039126666666666664,0.04581333333333333,0.00678254925432697,0.006802496867408223,-0.05385568037608128,-0.08150931318282884
75000.0,150000.0,269,0,0.0009193791491318715,0.007140272439845583,0.04126666666666667,0.04933333333333333,0.007112527806873207,0.007141782721732079,-0.07234791022151126,-0.1569343581678347
75000.0,150000.0,351,0,0.0007137802143717398,0.0071133696723330786,0.03998666666666666,0.04906666666666667,0.0070686293580728065,0.007137814942675655,0.009923825048973763,-0.14261062231589242
75000.0,150000.0,337,0,0.0008237386443421535,0.00681213219594317,0.03924,0.047793333333333334,0.006799157065190361,0.006802680134680064,-0.055297194790829965,-0.20624635123598056
75000.0,150000.0,224,0,0.0007097940298897987,0.007025778311570978,0.039926666666666666,0.047613333333333334,0.0070150710758642085,0.007016552273792735,-0.010102377123789325,-0.10418824319441446
75000.0,150000.0,258,0,0.0005522998546123592,0.007099935431551273,0.04024,0.04748666666666667,0.007076294079505293,0.007107900268507842,-0.0072477523479323866,-0.057181506145698016
75000.0,150000.0,364,0,0.0009698318306994302,0.007206659583641287,0.04065333333333333,0.048973333333333334,0.0071847762980697906,0.007200612965093904,0.009144184010568893,-0.11096694047641134
75000.0,150000.0,333,0,0.0007577173267943049,0.007011540096082756,0.040593333333333335,0.049286666666666666,0.007004322908873338,0.006997522311724803,-0.06874814660135871,-0.2135426114950982
75000.0,150000.0,375,0,0.000777507270209421,0.006670140531329559,0.038693333333333337,0.046926666666666665,0.006649942141752776,0.006669610706218251,-0.081513279996967,-0.2104428271881032
75000.0,150000.0,269,0,0.0010214922566603724,0.0071716338178532775,0.04024,0.04787333333333333,0.00718229587510604,0.007131698589268197,0.041790813808343555,-0.0716253701401189
75000.0,150000.0,324,0,0.000985455312630834,0.007051161924119231,0.04056,0.0494,0.007015696543468568,0.007058860248050079,-0.060888077147067975,-0.19495810044808082
75000.0,150000.0,372,0,0.001416335587744566,0.007279109899811104,0.04103333333333333,0.048806666666666665,0.007263616639233947,0.007253422835954446,0.014444111519995284,-0.0788245412853689
75000.0,150000.0,273,0,0.0005745193935262627,0.006916123018805927,0.04006666666666667,0.04686666666666667,0.006924634146341541,0.0068917272301069425,-0.06354986290482664,-0.11059098363286199
75000.0,150000.0,291,0,0.00041088923990406645,0.007041071179272355,0.04058,0.04838,0.00701963339817453,0.007050941311852641,-0.060669075642173324,-0.13714995412478348
75000.0,150000.0,397,0,0.0009430851284517594,0.006772133325121137,0.03870666666666667,0.04799333333333333,0.006768760037907207,0.006749983889528126,-0.025471970813028086,-0.24056032894666915
75000.0,150000.0,321,0,0.0007153327581770341,0.0067691591730311305,0.03930666666666666,0.047646666666666664,0.006768100154621256,0.00675086323147077,-0.07547642640049913,-0.21942191778186138
75000.0,150000.0,304,0,0.0009554637735791349,0.006943307875502981,0.03895333333333333,0.04783333333333333,0.006923279465310044,0.006936825299407522,0.027757150457069706,-0.15175951317966863
75000.0,150000.0,263,0,0.00083780658542143,0.006788009875174527,0.03806,0.04656,0.006754370292782768,0.00679892034266712,0.022799817406055318,-0.1313819558767188
75000.0,150000.0,395,0,0.0012346732400319027,0.007092733329227226,0.04054,0.04854666666666667,0.007066582373185731,0.0070838986489365685,-0.035932761680310565,-0.1335278032375329
75000.0,150000.0,230,0,0.0010090786487295667,0.006898538125153929,0.03915333333333333,0.047306666666666664,0.00687415382313343,0.006895105826194397,-0.012500135361401682,-0.1368933711406197
75000.0,150000.0,270,0,0.0006997192877904457,0.0070687705305083216,0.04066,0.04786666666666667,0.0070472407601377424,0.007070529514554781,-0.05436520747803488,-0.09713317123919242
75000.0,150000.0,356,0,0.0005757281887732724,0.007059552948180977,0.0408,0.0493,0.007044426654696072,0.007058431061671501,-0.06672084946905725,-0.18925343284540136
75000.0,150000.0,330,0,0.0006113592542681401,0.006983617475568665,0.04014,0.04804,0.006961877400369168,0.0069882899884924745,-0.05215543897182831,-0.14268191944225264
75000.0,150000.0,334,0,0.0005501709495835394,0.007030789808655653,0.03935333333333333,0.04711333333333333,0.0070258646316525,0.00702025094830152,0.04265424970301045,-0.0708623947530696
75000.0,150000.0,272,0,0.0006322874031257086,0.007170921614519139,0.04019333333333333,0.04747333333333333,0.007190507257219871,0.007133211098324952,0.049451740909544475,-0.04551074964236019
75000.0,150000.0,220,0,0.0005249555438419096,0.006846099408721357,0.039093333333333334,0.04697333333333333,0.006846671155668668,0.006831159613007697,-0.02057062737253947,-0.14352805317804823
75000.0,150000.0,375,0,0.0006197501495582847,0.00699867157345814,0.03985333333333333,0.04868666666666667,0.00697271883884491,0.0070072853428802,-0.023866858994424863,-0.17397063045388406
75000.0,150000.0,210,0,0.0006079430727180535,0.006851642030056657,0.03945333333333333,0.04692,0.006834871564666652,0.006851760985381188,-0.055887214927989495,-0.13126523120626507
75000.0,150000.0,301,0,0.0008475609038692822,0.007357881354192311,0.04104,0.04922666666666667,0.007347194872562294,0.007343643950048992,0.051820614964826886,-0.06736520126498442
75000.0,150000.0,293,0,0.0007000622204050844,0.007150740022172974,0.04015333333333333,0.048293333333333334,0.007119121651952772,0.007162348548778877,0.01967367126549657,-0.08503580245915088
75000.0,150000.0,320,0,0.0011891589275587755,0.007369733103391585,0.0411,0.04989333333333333,0.0073634006683625615,0.007341052039381082,0.05429569962272473,-0.10886574472373133
75000.0,150000.0,377,0,0.000978713454213409,0.006705343270099351,0.03935333333333333,0.047466666666666664,0.006683027083645136,0.006701434684396643,-0.11952011286089363,-0.22964824096684927
75000.0,150000.0,388,0,0.0009130699004612497,0.007173932824176712,0.04062,0.0494,0.007153078956556504,0.007168609384989095,-0.002682708683449604,-0.14987981072918546
75000.0,150000.0,204,0,0.0006457789026785843,0.006987480496017059,0.04005333333333334,0.04806,0.006964188737592963,0.006992734432936912,-0.04409486592505267,-0.14203387694679379
75000.0,150000.0,234,0,0.0007171372884414717,0.006741087193068914,0.04024,0.04831333333333333,0.006720907277171003,0.006741943826450111,-0.17165684672760184,-0.2628393583541721
75000.0,150000.0,241,0,0.0007615430005629698,0.0068557031699104844,0.0398,0.04719333333333333,0.006876386852212157,0.006814151728252956,-0.06455979130822748,-0.16459586687653707
75000.0,150000.0,246,0,0.00043664779187257974,0.007312580582245188,0.04108666666666667,0.048446666666666666,0.007276469150581158,0.007335925499722938,0.015989890843804193,-0.021863373981070234
75000.0,150000.0,239,0,0.00034497590972437653,0.007125490473844117,0.04088666666666667,0.048453333333333334,0.007111202054965432,0.007129949793291531,-0.04313061751241392,-0.10854018059107672
75000.0,150000.0,267,0,0.0008092993640622659,0.006445261353371127,0.03868666666666667,0.04698,0.0064188378472742665,0.006450837147849751,-0.19216493927723577,-0.3082009655321063
75000.0,150000.0,395,0,0.001040807645964259,0.007072382052229605,0.04013333333333333,0.04866,0.007041005536435814,0.007074345224395773,-0.014915609238160096,-0.1444074638190129
75000.0,150000.0,368,0,0.0006491374759626245,0.007478629691221119,0.042006666666666664,0.05046666666666667,0.0074519083246047165,0.007485945019818386,0.02153283669071813,-0.0845274186607528
75000.0,150000.0,350,0,0.0007779036838739817,0.007013815697626684,0.04118,0.049093333333333336,0.007016998852810681,0.0069888252141669,-0.1087806103680981,-0.20579192327622703
75000.0,150000.0,343,0,0.001034811837601013,0.007045920895951388,0.040106666666666665,0.0483,0.006997923088433395,0.007064784042961237,-0.0327411047638917,-0.12643673498990587
75000.0,150000.0,221,0,0.0008531079024584054,0.006786972057978147,0.039773333333333334,0.04718,0.006775550401516379,0.006775253377658388,-0.10959924960966011,-0.18049621880690267
75000.0,150000.0,318,0,0.0006327848740961262,0.006994320029563901,0.039593333333333335,0.048286666666666665,0.006995013716394897,0.0069759339385414825,0.008003446887100888,-0.1629522740178406
75000.0,150000.0,360,0,0.0010479759776675923,0.007246162129424294,0.04039333333333334,0.048813333333333334,0.0072051518778991795,0.007256828964752978,0.039711540834412695,-0.07782055091089578
75000.0,150000.0,231,0,0.0006384260441627543,0.006877749958938976,0.039126666666666664,0.04716666666666667,0.006859822933812261,0.006878124451263669,-0.017090881021407996,-0.1354201165519529
75000.0,150000.0,263,0,0.0008495787889111206,0.006884336351318031,0.0387,0.04672,0.006875925981345769,0.006869371435877727,0.0266372683354016,-0.11093316240895724
