N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3168,0,0.008310479707558271,7.434918288576838e-05,0.00076,0.0020066666666666666,7.104888085917895e-05,7.519834555367569e-05,-1.803384811517436,-2.488910744766331
75000,150000,3359,0,0.004832012420539655,9.798472530179848e-05,0.0011466666666666667,0.00192,9.801264679313441e-05,9.607205729033159e-05,-1.9583273042388822,-2.2524527297963783
75000,150000,3044,0,0.002261146302449557,8.9490022172949e-05,0.0009933333333333333,0.00174,9.0769848439225e-05,8.740262181886562e-05,-1.8522123173155964,-2.24523200245511
75000,150000,3364,0,0.005050347550504708,0.00011692124497002539,0.0013933333333333332,0.0019866666666666665,0.00011807086219010308,0.00011342152489360633,-1.9781412353047356,-2.1217296872480746
75000,150000,3376,0,0.005270191934760193,8.434343434343434e-05,0.00102,0.0018533333333333334,8.550436615477253e-05,8.141379958638858e-05,-1.981168867220823,-2.3653074674332215
75000,150000,3682,0,0.00846763531458905,7.231255645889792e-05,0.0009066666666666666,0.00172,6.582354712436003e-05,7.637286571296744e-05,-2.164890192062841,-2.353519361106703
75000,150000,2905,0,0.007452032930517105,8.278557937094526e-05,0.0008,0.00166,7.802268393054292e-05,8.509904459143058e-05,-1.738182636646153,-2.2241288458168733
75000,150000,3152,0,0.015534901919210031,9.882811858421621e-05,0.0007933333333333333,0.00216,8.980829067549923e-05,0.00010180074860277936,-1.474216045222908,-2.310774716986378
75000,150000,3504,0,0.002951671744131912,9.547507596288087e-05,0.0009866666666666667,0.0018533333333333334,9.364649202047551e-05,9.617973303252513e-05,-1.792168662438908,-2.2164933346322027
75000,150000,2076,0,0.006097284290539018,0.00010330376940133043,0.00086,0.0014866666666666667,0.00010598815617785788,9.81151617699843e-05,-1.3084564917360757,-1.9454252184342629
75000,150000,2663,0,0.003919277197901638,8.246858832224686e-05,0.0008133333333333333,0.0016533333333333333,8.211181371072959e-05,8.153754123297292e-05,-1.6813327140478322,-2.260272972179116
75000,150000,3413,0,0.006207046297166285,8.831485587583148e-05,0.0009333333333333333,0.00164,8.54320987654319e-05,8.901844160727429e-05,-1.8467457541975838,-2.1674461854791383
75000,150000,2147,0,0.004507525829048897,0.00010779584462511295,0.0009,0.0015866666666666666,0.00010992271404195506,0.0001037341263737205,-1.3287098455599853,-1.9593764817516524
75000,150000,2470,0,0.0021639139974614086,7.955325613862194e-05,0.0009533333333333334,0.0014,8.036133694670257e-05,7.805807653523411e-05,-1.9700480359424293,-2.1333379632407325
75000,150000,3050,0,0.006387730941390779,0.00010348156360351483,0.0010066666666666666,0.00172,0.00010489611562782275,9.943974431284094e-05,-1.6358613678625242,-2.103336361048747
75000,150000,2711,0,0.005612764389300251,7.295475075962886e-05,0.0007133333333333333,0.00168,6.861989360634341e-05,7.56608385034783e-05,-1.7543358170759678,-2.3407427577343927
75000,150000,2955,0,0.007762891479207057,8.616900714461695e-05,0.0009733333333333333,0.0018333333333333333,8.25695071765531e-05,8.711343553983166e-05,-1.9619853921810104,-2.2978856536383425
75000,150000,3704,0,0.01318888476760871,0.00010819988502915337,0.0009933333333333333,0.0020666666666666667,0.00010163605339757087,0.0001091298774547508,-1.6671950366804047,-2.2031615903719404
75000,150000,2121,0,0.0027977974499712177,0.00010116531165311653,0.00086,0.0015866666666666666,9.975910870219798e-05,0.00010144251311764024,-1.4305091117835693,-1.9862809667273125
75000,150000,2898,0,0.002482725649568307,9.008047959267477e-05,0.0009266666666666667,0.002,8.778078891900016e-05,9.148780529491215e-05,-1.792495595822962,-2.334142801250591
75000,150000,2117,0,0.00544586776050926,9.692288741069235e-05,0.0007133333333333333,0.0016533333333333333,9.320686540198724e-05,9.853902818369843e-05,-1.1767720041591259,-2.068572951245081
75000,150000,3434,0,0.009660923900334573,8.221277818838797e-05,0.0009866666666666667,0.0018933333333333332,7.491719361638044e-05,8.636175631099507e-05,-2.11317251601574,-2.3346204303345677
75000,150000,3014,0,0.01033047815295196,9.333990309600063e-05,0.0009266666666666667,0.0017533333333333333,9.003312255344752e-05,9.282913739766558e-05,-1.751457035209247,-2.1948956380213525
75000,150000,3029,0,0.006193933723659062,9.479346308614606e-05,0.0009666666666666667,0.002033333333333333,9.198233463816101e-05,9.527047120955774e-05,-1.7871832819486002,-2.3139427811406903
75000,150000,3915,0,0.0044690644149335546,0.00011251786154225177,0.0011666666666666668,0.002033333333333333,0.00011147847034025868,0.00011155480353449927,-1.7879860663352038,-2.1641414062744695
75000,150000,3914,0,0.003974976220378124,7.440256220744031e-05,0.0009733333333333333,0.0021666666666666666,7.535280537990547e-05,7.227400912680125e-05,-2.0873263783194416,-2.568722986932382
75000,150000,2800,0,0.0041797172160251694,0.00010307711258930774,0.00092,0.0015733333333333333,0.00010235872729097645,0.0001020793382214704,-1.5130838605651773,-1.9683371294881544
75000,150000,2192,0,0.007809322148825459,9.131066765213115e-05,0.00076,0.00168,8.614674294891085e-05,9.364439658855927e-05,-1.4698329179417715,-2.141131268940558
75000,150000,2562,0,0.0038804174977045136,6.811119323314446e-05,0.0007666666666666667,0.0015733333333333333,6.840108401084e-05,6.676818950930648e-05,-1.875525044463854,-2.386351848048967
75000,150000,3493,0,0.010229454791452652,0.00010606389094193975,0.0010866666666666668,0.002013333333333333,9.906052393857248e-05,0.00010877130014185887,-1.8597439549561567,-2.1794899886895616
75000,150000,2394,0,0.004807137473159195,8.568695080890209e-05,0.00084,0.0015866666666666666,8.369165913881351e-05,8.604248918969747e-05,-1.7051784014088864,-2.16708360054644
75000,150000,3122,0,0.013551012264503837,9.675289480167541e-05,0.0008533333333333333,0.0018,9.796045367861074e-05,9.037105402587659e-05,-1.4504455657307413,-2.2469806217773525
75000,150000,2990,0,0.011531049678673577,8.216227313788293e-05,0.0009933333333333333,0.00176,8.274013851249608e-05,7.783793946230512e-05,-1.9889330124090325,-2.3577403348412176
75000,150000,3578,0,0.012683067672352277,0.00011436560729243657,0.0009333333333333333,0.002086666666666667,0.00010834086118638941,0.00011466099232596728,-1.4322432920980832,-2.163337373655454
75000,150000,3700,0,0.008651803523464063,9.461361583312807e-05,0.0011066666666666666,0.00194,9.703502960955515e-05,8.894597412363932e-05,-1.9194475412767948,-2.331113899750017
75000,150000,3063,0,0.008396207828448077,5.955654101995575e-05,0.00078,0.0018866666666666667,5.71534678309746e-05,5.997607205729044e-05,-2.144443348998973,-2.59277562970095
75000,150000,2981,0,0.004938451731214211,8.651391968465142e-05,0.0008933333333333333,0.0017,8.628324801766531e-05,8.504401032319833e-05,-1.7594426105906,-2.2481646656106125
75000,150000,3768,0,0.0028783911309435695,8.536092633653613e-05,0.00094,0.0019,8.532169025393947e-05,8.4420174673982e-05,-1.8600272331546877,-2.356834332048909
75000,150000,3216,0,0.008451802875562908,8.201527469820157e-05,0.0009333333333333333,0.0017133333333333334,7.578038743350388e-05,8.550069220120004e-05,-2.0213801598910974,-2.2507597750326416
75000,150000,3376,0,0.005371958955550871,0.00011000492732200049,0.0011533333333333333,0.00182,0.00010808993275117911,0.00010956878428959666,-1.8186740468693887,-2.0607258576415908
75000,150000,2780,0,0.007231812639336921,8.370657797487072e-05,0.0008,0.0016866666666666666,7.725785406002201e-05,8.775128612692072e-05,-1.754259704472006,-2.2105467874123006
75000,150000,2001,0,0.0052942678666467735,4.7825408557115883e-05,0.0006933333333333333,0.0011533333333333333,4.845729198032722e-05,4.6186056845955346e-05,-2.1930645049119075,-2.4144332809892424
75000,150000,2411,0,0.0025285959993001095,9.218198242588487e-05,0.00086,0.00186,9.292582555455174e-05,9.05081269548277e-05,-1.5644011899794017,-2.2770532719439407
75000,150000,2727,0,0.00971425883515975,7.619446497495277e-05,0.00082,0.00178,7.615176151761501e-05,7.330496162983497e-05,-1.8178557726097937,-2.4149977429705194
75000,150000,2709,0,0.002053175897094528,0.000102527305576086,0.0010266666666666666,0.0016866666666666666,0.00010465321690253913,9.956109316515433e-05,-1.6749786390192143,-2.0799708918730557
75000,150000,2323,0,0.0054178569698783985,8.319577892748624e-05,0.0009466666666666666,0.0016533333333333333,8.234668272608632e-05,8.225161940898e-05,-1.9242456347563581,-2.2522213940032874
75000,150000,2793,0,0.007894375233539641,9.501272891516796e-05,0.0008866666666666667,0.0018,9.335541503563158e-05,9.369327795723759e-05,-1.6123289016944862,-2.212522874748098
75000,150000,2588,0,0.00811116756213881,6.468177712080156e-05,0.0007866666666666666,0.00134,6.277827963464808e-05,6.450358064571277e-05,-2.0352471872715783,-2.272772040240084
75000,150000,2859,0,0.005265240441263863,7.93027839369304e-05,0.0007866666666666666,0.0017666666666666666,7.77275920907355e-05,7.921653079013516e-05,-1.7158387896718479,-2.346441322238602
75000,150000,2231,0,0.008047629424679958,8.926336536092634e-05,0.0009,0.0014866666666666667,8.832078691157264e-05,8.73554495889523e-05,-1.7336624417090136,-2.0800770733654894
75000,150000,2596,0,0.0009298577978321676,7.580192165558017e-05,0.00092,0.0015866666666666666,7.64629127772758e-05,7.485925242270433e-05,-1.9882486412317641,-2.2983794135631
75000,150000,2639,0,0.0030643499813458597,8.624702307629141e-05,0.0009,0.0017666666666666666,8.922814413329314e-05,8.221196738963256e-05,-1.7166530026736648,-2.3147966338117203
75000,150000,2237,0,0.003279983550568133,9.901371437956807e-05,0.0008866666666666667,0.0014866666666666667,0.00010120646391649084,9.55261583687981e-05,-1.4629979224609582,-1.9778251659911816
75000,150000,3240,0,0.0058097104127560195,8.994579945799459e-05,0.0009533333333333334,0.0018666666666666666,9.020776874435383e-05,8.760566750414493e-05,-1.7955350126012204,-2.3094756713852815
75000,150000,2913,0,0.004985804770762048,0.00012053461443705345,0.0009933333333333333,0.00182,0.00011373481882966944,0.00012494248748055883,-1.4611911293483735,-1.9029951136198364
75000,150000,3932,0,0.0091871626206661,0.0001113484437874682,0.0011333333333333334,0.00222,0.00011011944193515982,0.00010852279136543134,-1.7595754314518959,-2.2787868372636746
75000,150000,3611,0,0.004254169979892697,7.68481563603515e-05,0.0010533333333333334,0.0020066666666666666,7.63203854260763e-05,7.60737664290966e-05,-2.1752305430261405,-2.4807522230424497
75000,150000,2653,0,0.004973953295920985,9.781637513344828e-05,0.0008933333333333333,0.0016266666666666667,9.794037940379378e-05,9.5755866618811e-05,-1.5393288557637173,-2.081643360445032
75000,150000,2401,0,0.0018440879936222343,6.257000903342371e-05,0.0007733333333333333,0.0015866666666666666,6.411121148248515e-05,6.056811772547827e-05,-1.9821306240008831,-2.4661632303683483
75000,150000,2806,0,0.0084099885699771,8.568284470723493e-05,0.0009,0.00166,8.361136203954619e-05,8.489599890615139e-05,-1.8219459460827343,-2.2264092540360236
75000,150000,3784,0,0.006084814935414573,8.320275930032027e-05,0.0009933333333333333,0.0019133333333333333,8.40891297801865e-05,8.03035430446601e-05,-1.9659639356333358,-2.403085281507859
75000,150000,2059,0,0.005563207129387737,9.174509320850787e-05,0.0008,0.0015466666666666667,8.499849442938855e-05,9.646139910099323e-05,-1.5915479629064146,-2.014501837366277
75000,150000,2937,0,0.004861792790084474,7.823601872382363e-05,0.0009466666666666666,0.0015933333333333333,7.773562180066239e-05,7.722230767916062e-05,-2.006530775870185,-2.27460694851747
75000,150000,3452,0,0.013336533772562387,9.94062576989407e-05,0.0010466666666666667,0.00214,9.15246411723374e-05,0.00010205472662325489,-1.921112521288749,-2.30000971827415
75000,150000,3204,0,0.003396433386280928,7.8946374312228e-05,0.0009133333333333334,0.0019066666666666668,7.711131185385913e-05,7.971252285973122e-05,-1.9656538918617334,-2.4060047410973215
75000,150000,3228,0,0.006192269192739297,8.787550299745427e-05,0.0009933333333333333,0.0018466666666666666,8.08912978018667e-05,9.269650822950337e-05,-2.020412952454297,-2.2480951901293023
75000,150000,2512,0,0.005637984211705582,8.334072431633408e-05,0.0007466666666666666,0.0016066666666666666,8.385024590986642e-05,8.096224512468185e-05,-1.4866705642467504,-2.2390796145458163
75000,150000,3767,0,0.005756734396901275,0.00011596123840026287,0.0010466666666666667,0.0021533333333333335,0.00011221921108099954,0.00011704831735288617,-1.5862953755877534,-2.1753884219074093
75000,150000,2970,0,0.005474911044686004,0.00010683583805535031,0.0009,0.0018466666666666666,0.00010582354712436,0.00010552120186637981,-1.4055533732373673,-2.11838617918602
75000,150000,3018,0,0.008424621688692069,9.59209986039255e-05,0.0008866666666666667,0.0019866666666666665,9.547726588376979e-05,9.315934300705899e-05,-1.5719702095313963,-2.3124364483890685
75000,150000,3706,0,0.00921421262654143,0.00012237168432290387,0.0011133333333333334,0.0021533333333333335,0.00011747064137308025,0.00012280367123006748,-1.617344879801814,-2.1253538295337346
75000,150000,3120,0,0.0034326028832861732,9.808327174180834e-05,0.00094,0.0017133333333333334,9.905249422864576e-05,9.577193252320181e-05,-1.6133048203686393,-2.138932097838368
75000,150000,2919,0,0.003976456066567602,7.935452081793548e-05,0.0008533333333333333,0.0019133333333333333,7.556358526548218e-05,8.188825650754609e-05,-1.8926259009702582,-2.387607258052338
75000,150000,3656,0,0.013196844677318409,0.00011662067832799548,0.0010466666666666667,0.00208,0.00010909163906453855,0.00011807380061187196,-1.636896317774402,-2.1292423215381975
75000,150000,3651,0,0.003535685272484268,5.856450685718983e-05,0.0008666666666666666,0.00176,5.655525444143329e-05,5.974841477379566e-05,-2.2860568403425234,-2.5495551536816694
75000,150000,3201,0,0.01296637409644208,8.621828036462188e-05,0.0008533333333333333,0.002086666666666667,7.949412827461586e-05,8.852791878172616e-05,-1.8150253724770296,-2.397681817680356
75000,150000,2386,0,0.015713762645918172,6.953436807095348e-05,0.00082,0.0017066666666666667,6.147345177155476e-05,7.329231400297408e-05,-2.1190908771762906,-2.380399973276361
75000,150000,3899,0,0.00983477841639746,0.00010779255974377925,0.0010866666666666668,0.0019933333333333335,0.00010959751078992239,0.0001017884428036716,-1.695403659662402,-2.23453593429988
75000,150000,3110,0,0.005860112223089908,0.00011897511702389752,0.0010933333333333333,0.0018733333333333334,0.0001150597209675797,0.00012011793057478374,-1.6213716600800852,-1.9885040859494005
75000,150000,2529,0,0.0046522981065313385,7.41890449207522e-05,0.0009133333333333334,0.0017866666666666667,7.395563585265471e-05,7.304824898733547e-05,-2.0239693921608737,-2.4206987094264982
75000,150000,2562,0,0.005041156452114115,8.156770961649011e-05,0.0007933333333333333,0.0015866666666666666,8.09153869316469e-05,8.058349997436312e-05,-1.6626732281546726,-2.2311743859076096
75000,150000,2348,0,0.0019545230063564567,7.797404943746411e-05,0.0008133333333333333,0.00152,7.569005319682817e-05,7.964962655318002e-05,-1.814172073625954,-2.1993273758824206
75000,150000,2857,0,0.0033789606555395535,8.010922230434434e-05,0.0008133333333333333,0.0016333333333333334,7.400782896717845e-05,8.513151822796512e-05,-1.8489702553472624,-2.2075111260345195
75000,150000,2752,0,0.0025768768736191827,7.097560975609753e-05,0.00092,0.00168,7.111914082103771e-05,7.010237741202221e-05,-2.08630202465304,-2.4024398194959695
75000,150000,3041,0,0.004123761597878084,0.00011120226656812029,0.00088,0.0019133333333333333,0.00011088627923316257,0.00010969150045292212,-1.2626497566869181,-2.1160507451529087
75000,150000,3602,0,0.006345932384317798,9.237743286523784e-05,0.0010466666666666667,0.0021666666666666666,9.234768643982717e-05,9.007708215830066e-05,-1.9077964838712091,-2.414889977083532
75000,150000,3413,0,0.002732418912790413,6.325860228299256e-05,0.0009333333333333333,0.0017666666666666666,6.434005821539688e-05,6.14876343810355e-05,-2.228377139518249,-2.533734688124747
75000,150000,3831,0,0.0068839658418825556,0.00011158331280282499,0.0011733333333333333,0.002086666666666667,0.0001141262671885975,0.00010598882223247739,-1.7591026804173124,-2.2411037670958502
75000,150000,2757,0,0.008730318732712017,9.584216145191756e-05,0.0010533333333333334,0.0018333333333333333,9.73622402890693e-05,9.100411902442387e-05,-1.8369005777511365,-2.2582537177991804
75000,150000,3845,0,0.007327740912862923,9.01313952533466e-05,0.0009666666666666667,0.00208,8.77787814915184e-05,8.986138884616069e-05,-1.8606824923077157,-2.383032157458772
75000,150000,2597,0,0.003591117361934293,7.108401084010839e-05,0.0009266666666666667,0.0014933333333333333,7.449964870019059e-05,6.665094259002895e-05,-2.0344841136664114,-2.343113757169269
75000,150000,2337,0,0.006268132655040781,8.180996961484771e-05,0.0007666666666666667,0.0016133333333333334,7.877546923617374e-05,8.280606402433842e-05,-1.6482594005969784,-2.221834167809586
75000,150000,2729,0,0.0004133540001274305,0.00010650406504065046,0.0009,0.0017133333333333334,0.00010745960052193089,0.00010537250679382673,-1.3748836988705395,-2.034406267777188
75000,150000,2645,0,0.0014620043896715895,7.099614026443294e-05,0.0009266666666666667,0.00174,7.16551239586469e-05,6.992257601394674e-05,-2.0863126701634136,-2.4326782800420257
75000,150000,3769,0,0.007148888317510038,9.178697544551206e-05,0.0011266666666666667,0.0022333333333333333,9.334136304325977e-05,8.762651899707765e-05,-2.002190289681048,-2.4596791614703224
75000,150000,3392,0,0.005906159369262309,0.00010908680298924205,0.0009933333333333333,0.002,0.00010638361939174933,0.00010922798201986038,-1.5863589257064106,-2.1682695877517064
75000,150000,3659,0,0.0029708225969120594,9.928389586926175e-05,0.0010866666666666668,0.00206,0.00010159389742045547,9.579756960467643e-05,-1.8202321522012084,-2.3209423379348757
75000,150000,2929,0,0.005100986515329531,8.698858503736555e-05,0.001,0.0018733333333333334,8.818829669778161e-05,8.402297082500153e-05,-1.906482687439725,-2.34845451953267
75000,150000,3832,0,0.007170090996971856,8.679765130984644e-05,0.00104,0.00204,8.506473953628406e-05,8.605889692184124e-05,-2.0165106945985727,-2.4013832892223816
75000,150000,2188,0,0.01996815144759634,0.00015431633407243163,0.0009066666666666666,0.0016533333333333333,0.000146315366857372,0.00015023295561366657,-0.6667852142515645,-1.4856988179879018
75000,150000,3688,0,0.008154824349354661,9.283279954011664e-05,0.0011333333333333334,0.0020733333333333333,9.1293787011944e-05,9.136816558136373e-05,-2.0413550609373687,-2.3667256956980665
75000,150000,3151,0,0.007427714233972704,9.500698037283415e-05,0.0009333333333333333,0.00216,8.946502057613148e-05,9.774701328000845e-05,-1.7737755959117532,-2.3459088973188322
75000,150000,2311,0,0.0016465261660595365,8.622977744928963e-05,0.0008333333333333334,0.0016066666666666666,8.423767941383102e-05,8.765489070057616e-05,-1.6803448627566937,-2.161465290776273
75000,150000,3076,0,0.010553998123748243,8.084092962141754e-05,0.0008533333333333333,0.0020733333333333333,7.847836996888471e-05,7.982635150147866e-05,-1.8350794416382004,-2.4708812083857774
75000,150000,3778,0,0.007272629651669638,7.957789274862442e-05,0.0010466666666666667,0.00184,8.126267188597796e-05,7.559486574715023e-05,-2.0871407731874267,-2.418150076478034
75000,150000,2741,0,0.006134817749510191,8.829350414716267e-05,0.0007933333333333333,0.00174,8.50486801164306e-05,8.93848809584852e-05,-1.5750810521599774,-2.2239753592471287
75000,150000,2439,0,0.0036478442131080424,7.904409953190446e-05,0.00082,0.0015933333333333333,7.42587574023887e-05,8.268027141123604e-05,-1.856704884153312,-2.210791338088413
75000,150000,2311,0,0.000869525520365233,6.806274123347293e-05,0.0007733333333333333,0.0014933333333333333,6.64719462009434e-05,6.941701276726668e-05,-1.9308476788489761,-2.308649398829444
75000,150000,2089,0,0.004128092072701373,7.044592264104463e-05,0.0007466666666666666,0.0014466666666666666,6.967580046170828e-05,7.00575979763798e-05,-1.8052383958804064,-2.2710631135552966
75000,150000,2524,0,0.008599047379016289,7.082368399441567e-05,0.0008733333333333334,0.0014533333333333334,7.198634949312443e-05,6.72457228802408e-05,-1.9970627835317818,-2.3113861356573966
75000,150000,2951,0,0.005958407711674107,0.00011755686950808906,0.0010066666666666666,0.0018933333333333332,0.00011630432600622285,0.0001160242014049123,-1.4441274469735803,-2.041892669103438
75000,150000,2679,0,0.008372980265967223,0.0001148460211874846,0.0010066666666666666,0.0017066666666666667,0.00011553146642577512,0.00011034610059990799,-1.457116635701761,-1.9754300140598111
75000,150000,2901,0,0.009594685260741809,0.00011279091730311244,0.0009733333333333333,0.0019066666666666668,0.00010836695774365133,0.00011292724196277525,-1.5139305902714242,-2.080477316460475
75000,150000,3876,0,0.006097826102633652,8.56220744025623e-05,0.0009333333333333333,0.00222,8.043159690856159e-05,8.873677553880627e-05,-1.937222939010924,-2.445702052107732
75000,150000,2314,0,0.008073704457728148,6.59111439599245e-05,0.0007266666666666667,0.0013466666666666666,6.376191910067247e-05,6.594882838537677e-05,-1.897074504380799,-2.2575174349565197
75000,150000,2029,0,0.003310095049407047,8.734253100106768e-05,0.0007466666666666666,0.0015266666666666666,8.427983539094633e-05,8.925259361807607e-05,-1.477015626423554,-2.086685410189696
75000,150000,2455,0,0.008215235542976207,5.5705017656237166e-05,0.0007266666666666667,0.00148,5.828164207567999e-05,5.131278948537838e-05,-2.023523549453187,-2.528012552793519
75000,150000,3259,0,0.009680030216990598,0.00013035312474336873,0.0011066666666666666,0.0019666666666666665,0.00012639767138412095,0.00012930967885282636,-1.4695902626247337,-1.9595153981062159
75000,150000,3405,0,0.0071127470933014525,0.0001075983411349265,0.0010466666666666667,0.0016133333333333334,0.00010887684432399855,0.00010328017911774272,-1.6403714787589792,-1.9853598852776433
75000,150000,3095,0,0.014379338260873231,8.166050751416611e-05,0.0007666666666666667,0.0015733333333333333,7.485094850948503e-05,8.383975114939595e-05,-1.734231601401881,-2.1842580534645584
75000,150000,2272,0,0.0017227794996599322,9.128767348279546e-05,0.0009066666666666666,0.00146,9.078189300411511e-05,9.116546172383748e-05,-1.7003681782182234,-2.0108301993953726
75000,150000,2811,0,0.005509336511462126,9.72546604253922e-05,0.0007733333333333333,0.0015266666666666666,9.71675198233462e-05,9.521030952503045e-05,-1.264038568034497,-2.0140435852941154
75000,150000,3994,0,0.006734262146566583,8.204935534203837e-05,0.0010066666666666666,0.00212,8.225233363444727e-05,7.965099386419209e-05,-2.0164277285219088,-2.4890744818331907
75000,150000,2305,0,0.0022138590127447344,9.899564753223292e-05,0.0007933333333333333,0.0013866666666666667,0.00010046170832078672,9.665487360918854e-05,-1.2484502958281318,-1.873791206184411
75000,150000,2582,0,0.009781762022088247,0.00010315348608031533,0.0009333333333333333,0.0016133333333333334,9.927933353407588e-05,0.00010303064485805627,-1.5961991380424523,-1.9882419846874246
75000,150000,2492,0,0.0026445262851916285,7.485012728915168e-05,0.0008066666666666667,0.0017533333333333333,7.424069055505359e-05,7.4669879847545e-05,-1.8310237255217439,-2.3881696319876458
75000,150000,3288,0,0.005226501990407528,6.971093044263781e-05,0.0009666666666666667,0.0018333333333333333,6.9954832881662e-05,6.801722811875108e-05,-2.172334588190514,-2.492406660109501
75000,150000,2555,0,0.008297028550388275,0.00011603514823027022,0.0009333333333333333,0.0017,0.00011428083910468717,0.00011397015843716377,-1.3247675836024264,-1.9308055204785735
75000,150000,3139,0,0.0069705197717793155,7.994826311899485e-05,0.0009333333333333333,0.0018333333333333333,7.725383920505854e-05,8.042899383000932e-05,-1.9947200821500342,-2.3659758403660516
75000,150000,2483,0,0.0017686857007451762,5.9230516547589716e-05,0.0009266666666666667,0.0014266666666666666,6.403292181069951e-05,5.4009810456511077e-05,-2.22519271887133,-2.4668958740358526
75000,150000,3573,0,0.010946505579666144,9.583230680791657e-05,0.0011,0.0020733333333333333,9.628625915888758e-05,9.122767437488274e-05,-1.9217273831382382,-2.367993514910702
75000,150000,2882,0,0.006889277199770283,8.536092633653613e-05,0.00098,0.0016733333333333333,8.684332028505451e-05,8.15423268215148e-05,-1.8983327753424832,-2.2716946223163026
75000,150000,3759,0,0.0028167134182517373,9.606881826394025e-05,0.0011733333333333333,0.0021466666666666665,9.81330924420352e-05,9.292519099625727e-05,-1.9904918736675015,-2.3824931247124383
75000,150000,3372,0,0.008619523332996759,0.00010861542251786155,0.001,0.0018066666666666667,0.00010923215898825641,0.00010428583636705485,-1.5505038629249852,-2.1067775892176277
75000,150000,3430,0,0.0042902579462312795,8.636774246530353e-05,0.0009933333333333333,0.0021666666666666666,8.481381110107376e-05,8.644584593823193e-05,-1.953624892901154,-2.446266807151969
75000,150000,3678,0,0.00802885096095407,7.592017738359203e-05,0.00106,0.0017933333333333334,7.559771153267068e-05,7.382385615888175e-05,-2.194807597249118,-2.415611747130032
75000,150000,2277,0,0.002250861408648608,6.990555966165728e-05,0.0008333333333333334,0.00168,6.93566194921206e-05,6.982652241535515e-05,-1.980992658973639,-2.405501717831962
75000,150000,2276,0,0.0031891718655464585,5.729079412006238e-05,0.0009,0.0016266666666666667,6.0134497641272636e-05,5.371857321095908e-05,-2.2620463653711718,-2.563263190730387
75000,150000,3058,0,0.008606972307608096,8.889463743122277e-05,0.0009333333333333333,0.0016866666666666666,9.05149051490513e-05,8.424003144815348e-05,-1.7547793824804492,-2.249369201924415
75000,150000,2459,0,0.0033891562718758594,8.641947934630866e-05,0.00078,0.0016066666666666666,8.26638562681921e-05,8.900750311917849e-05,-1.594867581646515,-2.1457791025564408
75000,150000,2740,0,0.004386428580790969,6.888108729572143e-05,0.0009466666666666666,0.0016466666666666667,6.872829469035413e-05,6.783059016561571e-05,-2.1672680106014686,-2.4115541697150373
75000,150000,3319,0,0.0042023956445085275,9.768826476143549e-05,0.0009733333333333333,0.0020266666666666666,9.217504767640241e-05,0.0001015662547642246,-1.7951546220357035,-2.2528450907141213
75000,150000,3528,0,0.005065103316550856,9.082532643508259e-05,0.00116,0.0020466666666666667,9.270701595904828e-05,8.711275188432568e-05,-2.05309764229105,-2.3944358720793897
75000,150000,2175,0,0.0063609427297913745,9.631929046563193e-05,0.0009133333333333334,0.0015266666666666666,9.640068252534364e-05,9.380266283819601e-05,-1.6091948318270968,-2.0312068783642854
75000,150000,3298,0,0.004048393100726022,9.039049026853902e-05,0.0010066666666666666,0.0016866666666666666,9.407608150155558e-05,8.524705600847751e-05,-1.8177100100570347,-2.238234969724971
75000,150000,2048,0,0.0005643848656287087,9.588240124825485e-05,0.00088,0.0015133333333333333,9.72819431898021e-05,9.426652309901049e-05,-1.5233188861764484,-2.0150810024666725
75000,150000,3435,0,0.01832049344234854,0.00010093865484109392,0.001,0.00212,9.182374786710809e-05,0.00010278965629219464,-1.8449852486153246,-2.284798501512466
75000,150000,3286,0,0.006471750842311663,8.313624045331375e-05,0.0009266666666666667,0.0019266666666666666,8.365151058917983e-05,8.048266078722953e-05,-1.8677329569481094,-2.4070349417474985
75000,150000,3881,0,0.006274348776204808,7.349757740001656e-05,0.0009666666666666667,0.00204,7.261868914985434e-05,7.254336939616155e-05,-2.1257570083688577,-2.525313751275052
75000,150000,2120,0,0.0062962536779545,6.0533793216720136e-05,0.0007,0.0016333333333333334,5.7271906052393846e-05,6.228067476798454e-05,-1.9940394918732494,-2.4682632461165803
75000,150000,2681,0,0.008307016003498147,7.879198488954583e-05,0.0009866666666666667,0.0017266666666666667,7.577637257854044e-05,7.921106154608711e-05,-2.0984469373093217,-2.3262082750306012
75000,150000,2964,0,0.008374912264860868,7.868604746653526e-05,0.0008933333333333333,0.0017066666666666667,7.93556157783799e-05,7.540241672221379e-05,-1.8902524208037208,-2.3573381409878373
75000,150000,2829,0,0.010910685374409645,6.001396074566815e-05,0.00082,0.0017133333333333334,5.460804978420153e-05,6.2828966483789e-05,-2.2599858522333798,-2.4975971914966393
75000,150000,3550,0,0.007111687787579202,9.893241356656007e-05,0.0010066666666666666,0.002086666666666667,9.973702699989942e-05,9.53333675161089e-05,-1.7225684198921891,-2.336654969946621
75000,150000,2064,0,0.010147171786872411,7.040321918370702e-05,0.0006666666666666666,0.0013666666666666666,6.911773562180063e-05,6.885983352988437e-05,-1.6252704024529372,-2.2319891765432764
75000,150000,3065,0,0.00876684234828673,7.756343927075633e-05,0.0009533333333333334,0.0017066666666666667,7.342768242497223e-05,7.9002888444513e-05,-2.092936513540907,-2.3179876988211383
