N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2243,0.1,-0.00031777590723147675,9.124414880512441e-05,0.0007866666666666666,0.0015466666666666667,8.938070862190088e-05,9.322360662462202e-05,-1.4668572201718533,-2.053479169469018
75000,150000,2807,0.1,-0.0003924784316240437,0.00010130984643179769,0.0009,0.0016733333333333333,0.00010158787513801047,0.00010119092789143575,-1.4849558430705108,-2.0527482018452603
75000,150000,3926,0.1,-0.0014878606610970735,0.00013932495688593257,0.0010933333333333333,0.0017266666666666667,0.0001389481079995983,0.0001405322258114139,-1.2510182154083678,-1.6636436967305852
75000,150000,2502,0.1,0.00017316822542678967,8.540609345487398e-05,0.00088,0.0014,8.58396065442135e-05,8.49134321215541e-05,-1.742562509917087,-2.042347795531675
75000,150000,3402,0.1,0.0002479492966368513,8.247515808491418e-05,0.0008933333333333333,0.0014666666666666667,8.166014252735103e-05,8.320839528961374e-05,-1.8467375954995602,-2.1172027670123765
75000,150000,3534,0.1,-0.0016679074552770068,7.969368481563604e-05,0.0012133333333333334,0.0016133333333333334,8.291879955836584e-05,7.700114512297267e-05,-2.2516773740199483,-2.2888804858601666
75000,150000,3886,0.1,-0.0009179089122612893,6.628151433029485e-05,0.00092,0.0014933333333333333,6.890294088126062e-05,6.390367293920606e-05,-2.126967289603109,-2.377343866904459
75000,150000,3287,0.1,-0.0003872945967802188,8.825490679149222e-05,0.0009933333333333333,0.0014533333333333334,8.961758506473928e-05,8.702900408484182e-05,-1.8718317370615067,-2.0582461019789187
75000,150000,2506,0.1,0.0003559383641831282,0.00010054529030138785,0.0008466666666666667,0.0014533333333333334,9.953026196928619e-05,0.00010141721786391859,-1.4036748227072628,-1.8741394877656226
75000,150000,3530,0.1,-9.341754246627865e-05,0.00010406996797240695,0.00108,0.00154,0.00010804175449161879,0.00010013707292895128,-1.709034610128062,-1.9648722145582906
75000,150000,3903,0.1,-0.0008794391885929009,8.954175905395421e-05,0.0008733333333333334,0.0015533333333333334,9.033624410318161e-05,8.906253738741063e-05,-1.6428538853198578,-2.108345506920166
75000,150000,2846,0.1,0.0004901858292643002,8.794612794612798e-05,0.00074,0.0013866666666666667,8.737930342266375e-05,8.834059717308468e-05,-1.3892712810744612,-1.9851840131444771
75000,150000,2463,0.1,-0.00028689518798996616,9.818879855465228e-05,0.00086,0.0014866666666666667,9.792632741142211e-05,9.856398160966702e-05,-1.4664208237085974,-1.9398084860415736
75000,150000,2862,0.1,0.0022643047862040966,7.77494456762749e-05,0.0011066666666666666,0.0015666666666666667,8.069657733614355e-05,7.409971115554887e-05,-2.1697646528478023,-2.295644730724492
75000,150000,2466,0.1,-0.00036419610281779313,0.00013393118173605985,0.00092,0.0015333333333333334,0.0001301033825153064,0.00013795416089832358,-1.0039945246277444,-1.5003116279152875
75000,150000,3852,0.1,0.0003167457013826258,8.92797897675947e-05,0.0009666666666666667,0.00168,8.735521429288344e-05,9.109128510143756e-05,-1.868088573198725,-2.169469953787568
75000,150000,3619,0.1,-0.0001837639820667647,7.282089184528212e-05,0.0009933333333333333,0.0016466666666666667,7.047475659941775e-05,7.522056435762034e-05,-2.1977738741642545,-2.3278973385754034
75000,150000,2623,0.1,-4.16698078169464e-05,7.251457666091819e-05,0.0007666666666666667,0.0013133333333333332,7.024590986650607e-05,7.479533063289421e-05,-1.8351115137530045,-2.108210655730725
75000,150000,2319,0.1,-0.0008526516452924682,6.825942350332595e-05,0.0007733333333333333,0.0012933333333333334,6.712837498745352e-05,6.962347673007579e-05,-1.9165878803245924,-2.1653243728587226
75000,150000,2655,0.1,0.00036873437661610886,7.269688757493638e-05,0.0008,0.0013266666666666667,7.288166214995467e-05,7.240492915619835e-05,-1.846249226415212,-2.1527500625897646
75000,150000,2853,0.1,0.0006046393184321319,0.0001176472037447647,0.0009466666666666666,0.0014733333333333334,0.00011660945498343848,0.00011840058794373538,-1.3128208247734072,-1.6778538557091618
75000,150000,2458,0.1,0.0014011455260236616,7.945553091894557e-05,0.0008266666666666666,0.0014133333333333333,7.729800260965563e-05,8.116836725973795e-05,-1.80754361327383,-2.1026360190066873
75000,150000,3702,0.1,0.0004602537970941345,0.00011246119733924613,0.0011133333333333334,0.0017066666666666667,0.00011360433604336014,0.0001111111111111113,-1.6762324367207482,-1.9670690257783092
75000,150000,2037,0.1,0.0023988426476609925,9.861952861952863e-05,0.0007266666666666667,0.0011533333333333333,9.837197631235564e-05,9.792305457280086e-05,-1.0985001505005696,-1.584591308913429
75000,150000,2766,0.1,-0.0011810938933931592,8.43561632586023e-05,0.00102,0.0014466666666666666,8.763223928535554e-05,8.147908868721066e-05,-1.9458630008638047,-2.124257899529764
75000,150000,2915,0.1,-0.00037544392054922326,6.548000328488135e-05,0.0007733333333333333,0.0014333333333333333,6.572518317775764e-05,6.533319660223221e-05,-1.9470698349684563,-2.3235359656733485
75000,150000,3315,0.1,0.0018498874859054215,8.059702718239303e-05,0.0010266666666666666,0.0014333333333333333,8.164408310749757e-05,7.895469073134052e-05,-2.0543267640634926,-2.146857978417942
75000,150000,2859,0.1,-0.002484239735360383,0.00010483780898415043,0.0009866666666666667,0.0014666666666666667,0.00010654421359028375,0.00010417576783059034,-1.571112954054005,-1.8513014991086592
75000,150000,3653,0.1,3.357964310846118e-05,7.1763160055843e-05,0.00082,0.0014266666666666666,6.920606243099462e-05,7.431061887914689e-05,-1.960398642111992,-2.2023786136108625
75000,150000,3066,0.1,-0.0006711794870870591,0.00010660343270099367,0.0008866666666666667,0.0015533333333333334,0.00010636956739937757,0.0001071236903724215,-1.3647930442741432,-1.8918363640581268
75000,150000,2777,0.1,-0.0010339414995403917,5.71893734088856e-05,0.0008466666666666667,0.0012733333333333333,5.612365753287155e-05,5.849185595378495e-05,-2.267209303096645,-2.3109819791700796
75000,150000,2354,0.1,0.0035393573992692495,8.47031288494703e-05,0.00088,0.00128,8.315567600120427e-05,8.505563246680007e-05,-1.7939886020120424,-1.93082226901672
75000,150000,2218,0.1,-9.605983476501656e-05,9.272152418493883e-05,0.00082,0.00132,9.218909966877433e-05,9.328957938095006e-05,-1.4887300545597697,-1.8537689240138786
75000,150000,2239,0.1,-0.0010615255454657913,8.518600640551867e-05,0.0007133333333333333,0.0014866666666666667,8.151159289370666e-05,8.922251277581242e-05,-1.4515014925697651,-2.056711808834742
75000,150000,3970,0.1,-0.0010810000195968783,9.16884290055022e-05,0.0011866666666666666,0.00182,8.95995182174042e-05,9.417422960570189e-05,-2.1290093664814678,-2.2186705333005947
75000,150000,2960,0.1,-4.853058067189053e-05,0.00010655005337932166,0.00102,0.0016266666666666667,0.00010700993676603405,0.00010611085474029654,-1.6243464650672788,-1.963006616321415
75000,150000,3909,0.1,2.472448455659304e-05,0.0001011176808737785,0.001,0.00162,9.920907357221697e-05,0.00010301628809243033,-1.720054780677738,-1.9934546842358816
75000,150000,2060,0.1,6.701079291027146e-05,6.827133119816046e-05,0.00082,0.00122,7.072969988959136e-05,6.579466406877588e-05,-1.9291298450159906,-2.1605738509941768
75000,150000,2385,0.1,-0.0014495312132574156,6.467356491746739e-05,0.0007466666666666666,0.0012333333333333332,6.463113520024083e-05,6.509152438086455e-05,-1.9186162405051597,-2.1825010186179896
75000,150000,2136,0.1,-0.0017745447049464236,6.906463004023983e-05,0.00078,0.0012266666666666667,6.925223326307332e-05,6.936813139858838e-05,-1.8837970514042863,-2.112313460993141
75000,150000,3527,0.1,-0.0007224544269162081,8.04253921327092e-05,0.00104,0.0016,7.982133895413007e-05,8.12620280640587e-05,-2.1018749387861377,-2.2315052055295563
75000,150000,3143,0.1,0.0022668192491773764,8.647778598998106e-05,0.001,0.00154,8.694770651410198e-05,8.522552086003876e-05,-1.9274685610970856,-2.1451432886066013
75000,150000,3855,0.1,0.0005121845972694272,8.380553502504722e-05,0.0009933333333333333,0.0015333333333333334,8.347084211582824e-05,8.396862021227518e-05,-1.9764914291555327,-2.155745047892731
75000,150000,2518,0.1,-0.0007357076728125023,0.00010183296378418329,0.00098,0.00148,0.00010247716551239571,0.0001014886598642945,-1.6286036919568472,-1.8973171316279778
75000,150000,2342,0.1,-0.001108507021680305,8.79173852344584e-05,0.00096,0.00126,8.834487604135277e-05,8.788015518979997e-05,-1.839743394840048,-1.8690089273330672
75000,150000,2717,0.1,-0.00034130330157067235,7.86392379075306e-05,0.0008266666666666666,0.0013733333333333334,7.724982435009516e-05,8.013604744569224e-05,-1.8085246033453317,-2.0842538123421166
75000,150000,2776,0.1,-0.0012161769141183498,9.574607867290797e-05,0.0009,0.0013266666666666667,9.598113018167206e-05,9.59773710027518e-05,-1.5900606289681252,-1.8229647607950568
75000,150000,2101,0.1,0.0003783605352197794,0.00010074156196107415,0.0008666666666666666,0.0013333333333333333,9.82515306634547e-05,0.00010307918439898147,-1.4751690112665563,-1.731010400828071
75000,150000,3930,0.1,-0.00031773754108543883,9.049519586104949e-05,0.0009866666666666667,0.0014133333333333333,9.128575730201731e-05,8.98196858602951e-05,-1.8326295983238325,-1.9888690078545783
75000,150000,3519,0.1,0.002573646674044472,9.460622485012724e-05,0.0009933333333333333,0.0015266666666666666,9.52925825554549e-05,9.294843528346087e-05,-1.7752043858042212,-2.0416223881705884
75000,150000,2828,0.1,-0.00040215213264604976,9.134762256713476e-05,0.001,0.0014666666666666667,9.599919702900711e-05,8.684304978721237e-05,-1.7743531819368303,-2.071109283557801
75000,150000,2036,0.1,-0.00023945804660541192,5.8469245298513644e-05,0.0007266666666666667,0.00132,6.0353307236776035e-05,5.664120049906861e-05,-1.9757230313159329,-2.369022300760431
75000,150000,3674,0.1,0.0009648241701524229,8.679847253017985e-05,0.0009933333333333333,0.0015133333333333333,8.716852353708703e-05,8.609376335264671e-05,-1.9135315490650036,-2.1155914757119207
75000,150000,2566,0.1,-0.001953644686413014,9.430401576743037e-05,0.0008733333333333334,0.0012733333333333333,9.641473451771537e-05,9.293168572356403e-05,-1.5255204924978791,-1.8094423205229335
75000,150000,2632,0.1,0.00011663312533849446,7.996879362733023e-05,0.0007733333333333333,0.00138,7.827762722071655e-05,8.162265634346868e-05,-1.674389345142877,-2.069694494392298
75000,150000,2609,0.1,0.0008456020598784919,7.216391557854967e-05,0.00092,0.0013866666666666667,7.205058717253824e-05,7.203336238869242e-05,-2.0692108263406914,-2.2036646795440546
75000,150000,2815,0.1,-6.335567931969877e-05,0.00011405600722673895,0.0009666666666666667,0.0014933333333333333,0.00011366656629529239,0.00011447435437283173,-1.408034060220253,-1.7472491929659668
75000,150000,3652,0.1,-0.0006290613970121317,0.00013242177876324212,0.0011266666666666667,0.00164,0.0001349412827461604,0.0001302356902356905,-1.3759226223762233,-1.698991499618033
75000,150000,2679,0.1,-0.0007488407562086241,7.135747721113576e-05,0.001,0.0014666666666666667,7.176954732510272e-05,7.11593088242836e-05,-2.1842229150182852,-2.270005287306776
75000,150000,3474,0.1,-0.0004876072788302377,6.723125564588987e-05,0.0008666666666666666,0.0014733333333333334,6.685335742246304e-05,6.774034763882491e-05,-2.085784606788063,-2.317461364802081
75000,150000,2587,0.1,0.001033893349228765,9.570748131723746e-05,0.0008333333333333334,0.0014066666666666667,9.613570209776162e-05,9.488386402091995e-05,-1.4399645190122135,-1.9161711664284402
75000,150000,3100,0.1,-0.0012430792465374374,6.407161041307388e-05,0.00088,0.00158,6.328214393255043e-05,6.518005776889033e-05,-2.1747801590352562,-2.4085988862557794
75000,150000,2113,0.1,0.0008299513442329154,7.735074320440179e-05,0.0009,0.00162,7.429689852454071e-05,8.014801141704707e-05,-1.9965561167110668,-2.256514243210318
75000,150000,3297,0.1,0.00033093346699542003,5.510799047384419e-05,0.0008333333333333334,0.0014933333333333333,5.322292482184082e-05,5.692013194551275e-05,-2.3069479184091626,-2.4643565758617765
75000,150000,2196,0.1,-0.0012201950839034748,0.0001010273466371027,0.0008,0.0012933333333333334,0.00010111612967981516,0.0001014322582850503,-1.252748021767889,-1.7091009705777915
75000,150000,2201,0.1,0.0016197763974911128,7.989816867865644e-05,0.0007533333333333333,0.00116,8.012245307638255e-05,7.915705276111378e-05,-1.586827888708976,-1.8931628852458462
75000,150000,3051,0.1,-0.00026399907608576356,6.929990966576332e-05,0.00086,0.0014666666666666667,6.847937368262553e-05,7.019364542207196e-05,-2.043407573137118,-2.2822515104572676
75000,150000,2835,0.1,-0.0008671817654997138,9.483164983164984e-05,0.0010266666666666666,0.0015666666666666667,9.606544213590265e-05,9.392708814028626e-05,-1.816563988778368,-2.0599475370858533
75000,150000,3111,0.1,-0.0015043328014459068,9.898989898989901e-05,0.001,0.0014466666666666666,0.00010143129579443915,9.714505460698372e-05,-1.6824635798060592,-1.9228966641186924
75000,150000,2224,0.1,0.0003566728098908234,0.0001055300977252197,0.0007933333333333333,0.0013266666666666667,0.00010687543912476149,0.00010403425114085025,-1.1125314020432588,-1.7102466696798986
75000,150000,3023,0.1,-0.0005809661029545499,6.609591853494293e-05,0.0009,0.0014933333333333333,6.786108601826753e-05,6.448443829154496e-05,-2.117202713054694,-2.370107714554069
75000,150000,3425,0.1,-0.0004163011240410075,9.394924858339492e-05,0.0009666666666666667,0.0014333333333333333,9.384522734116218e-05,9.420977969201331e-05,-1.7546105659919329,-1.9489914017100112
75000,150000,2010,0.1,0.0006815327591589426,8.880758807588076e-05,0.0008133333333333333,0.00128,8.77928334838902e-05,8.958040643319849e-05,-1.563816181504513,-1.8652643181118103
75000,150000,3517,0.1,-0.0007427776089024007,8.660014781966003e-05,0.00094,0.0014533333333333334,8.913981732409895e-05,8.431796817583639e-05,-1.791421088546639,-2.092935581151342
75000,150000,3588,0.1,-5.2047913703834325e-05,9.38720538720539e-05,0.0010333333333333334,0.0016733333333333333,9.381913078390032e-05,9.394452135568903e-05,-1.8638567214142996,-2.133495669139943
75000,150000,3422,0.1,-0.0006882198585598243,0.0001298324710519833,0.00114,0.0017733333333333334,0.00013238582756197901,0.00012763677382966748,-1.4380608199503089,-1.840100771259593
75000,150000,2386,0.1,-0.001162953976922232,8.347786811201444e-05,0.0008933333333333333,0.00128,8.624109204054994e-05,8.110341998666885e-05,-1.7602386134925063,-1.9880845662413589
75000,150000,2041,0.1,0.0034342082426277454,9.672333086967235e-05,0.0007133333333333333,0.0011866666666666666,9.439124761617974e-05,9.773128920337063e-05,-1.1489501026551305,-1.6328602935167327
75000,150000,2660,0.1,0.0003836228413267584,9.851769729818511e-05,0.00096,0.0014533333333333334,9.736625514403276e-05,9.951802286827686e-05,-1.6809360757734644,-1.8984409309987569
75000,150000,2022,0.1,-0.0012030651478203147,8.965344501929872e-05,0.00074,0.0012666666666666666,8.877848037739628e-05,9.096036507204034e-05,-1.3575507147920072,-1.8309567134374172
75000,150000,2248,0.1,0.00040732272965915417,6.61616161616162e-05,0.0008266666666666666,0.00124,6.717454581953218e-05,6.504093387342126e-05,-2.0136741520477255,-2.188793857806354
75000,150000,2680,0.1,-0.0007306299392477733,0.00011246283977991292,0.00098,0.00156,0.00011371072969988937,0.00011154386504640328,-1.434792193417298,-1.8447134904888616
75000,150000,3123,0.1,-0.000837806430225907,9.048205633571487e-05,0.00096,0.00146,9.023988758406088e-05,9.102770513938037e-05,-1.8063846700516943,-2.012584998769207
75000,150000,2519,0.1,-2.3886331066425015e-06,7.484930606881823e-05,0.00092,0.0012333333333333332,7.543109505169114e-05,7.42682322377755e-05,-2.007181563500185,-2.0446312854323825
75000,150000,3441,0.1,0.00023664570072590152,9.103884372177064e-05,0.0009,0.00156,9.036836294288855e-05,9.162316908509818e-05,-1.695278309372612,-2.082512831752171
75000,150000,2001,0.1,0.001985523220880858,9.837316251950399e-05,0.0009066666666666666,0.0012733333333333333,9.76131687242796e-05,9.835341571382193e-05,-1.5732252189072602,-1.7304868603255938
75000,150000,2015,0.1,0.0002953902760695071,8.26714297446005e-05,0.0006466666666666667,0.0011466666666666667,8.278028706212978e-05,8.246491992684899e-05,-1.2171309723266701,-1.8245756071254757
75000,150000,3305,0.1,0.00022387202953466634,8.633407243163346e-05,0.0009866666666666667,0.0015733333333333333,8.526548228445229e-05,8.732536874668864e-05,-1.935811865941938,-2.142995180063869
75000,150000,2917,0.1,-0.00041085393549677995,8.286934384495358e-05,0.00098,0.0015466666666666667,8.438422161999377e-05,8.149071083081251e-05,-1.9407593453408665,-2.194722618275445
75000,150000,2988,0.1,0.006487609447053511,9.690810544469078e-05,0.0010333333333333334,0.0015666666666666667,9.958847736625485e-05,9.172913568852671e-05,-1.7693378963110733,-2.0860756136856815
75000,150000,3885,0.1,0.0006904722732610225,9.825408557115879e-05,0.0010666666666666667,0.0016266666666666667,9.74545819532267e-05,9.878240954383101e-05,-1.855527842690659,-2.0469683618489705
75000,150000,3198,0.1,0.0014291663081289485,7.419150858175247e-05,0.0009133333333333334,0.00144,7.493927531867908e-05,7.302021911158973e-05,-2.0057921687851863,-2.2284280001857932
75000,150000,2380,0.1,-0.0014884545635835966,8.958446251129177e-05,0.0008333333333333334,0.0013466666666666666,8.844123256047357e-05,9.126185715018214e-05,-1.595418856378942,-1.9085255611642518
75000,150000,2943,0.1,-0.0004947030990152257,9.487230023815394e-05,0.001,0.0015466666666666667,9.401385124962344e-05,9.591857662923664e-05,-1.8079373713334792,-2.021036466101408
75000,150000,2769,0.1,0.0012718534463250775,0.00011431633407243169,0.00092,0.00146,0.00011377095252433982,0.00011428087986463637,-1.3036798467597872,-1.7163766062024208
75000,150000,3558,0.1,0.000742983691215171,0.00011191919191919192,0.0011466666666666667,0.0017666666666666666,0.00011117936364548808,0.00011232665060076244,-1.7634936143274904,-1.996656110506924
75000,150000,3967,0.1,-0.0015337937568862259,0.00011695737866469573,0.0012133333333333334,0.0018733333333333334,0.00011644886078490387,0.00011818455280384233,-1.7822413159997093,-2.0077843447931527
75000,150000,2427,0.1,-0.00042030108778723374,6.228381374722836e-05,0.00082,0.0013733333333333334,6.173642477165503e-05,6.293595857047643e-05,-2.1136940228685503,-2.3168861447012197
75000,150000,3700,0.1,0.0011444493514329857,0.0001112162273137883,0.0012066666666666667,0.0016666666666666668,0.00011042858576733884,0.00011149532550547799,-1.8577833273138973,-1.9328187160872539
75000,150000,2078,0.1,0.00036911819478102625,8.007965837234134e-05,0.0007333333333333333,0.00134,7.889190003011123e-05,8.114922490557027e-05,-1.5649789911366112,-2.0421610528368532
75000,150000,3097,0.1,0.001211070327630126,8.72973638827298e-05,0.0008466666666666667,0.0015266666666666666,8.667469637659325e-05,8.749764993419828e-05,-1.6594244787408199,-2.108083260267953
75000,150000,2692,0.1,-0.00018612675100015963,7.628151433029482e-05,0.0009266666666666667,0.0012866666666666666,7.751480477767736e-05,7.510502657710789e-05,-1.979546575304732,-2.080878393077334
75000,150000,2208,0.1,-0.0007456259198876936,7.89981111932332e-05,0.0008933333333333333,0.00136,7.929338552644776e-05,7.893862482694978e-05,-1.8914274727065334,-2.089543351364196
75000,150000,2319,0.1,0.0006911207525298613,0.00010089184528208922,0.00082,0.0013666666666666666,0.00010511091036836275,9.639405903365313e-05,-1.2235426409800985,-1.857809445240728
75000,150000,2586,0.1,-0.00019279492475265947,6.171799293750513e-05,0.0007266666666666667,0.0012,6.449061527652313e-05,5.8992975439675966e-05,-1.880260950036009,-2.248024414778659
75000,150000,3448,0.1,0.0030410494373117603,0.00010106840765377355,0.0011533333333333333,0.00168,0.00010405901836796119,9.685210822266676e-05,-1.8779836290333127,-2.10552674107815
75000,150000,2701,0.1,0.0003760406285439055,8.604171799293752e-05,0.0008133333333333333,0.00134,8.707618187292963e-05,8.487788203524264e-05,-1.5786407052211089,-1.9905037370286875
75000,150000,2805,0.1,-0.0012437513541694312,7.290342448879035e-05,0.0008533333333333333,0.0015,6.972397872126866e-05,7.644601685210837e-05,-2.0079169823731204,-2.2254989559831966
75000,150000,2294,0.1,-0.0003544937270059112,8.623306233062333e-05,0.0006933333333333333,0.0011333333333333334,8.646391649101661e-05,8.612452785041625e-05,-1.2753760925652267,-1.7486773837262775
75000,150000,2461,0.1,-0.0008981492726822804,7.915989159891604e-05,0.00082,0.0014,7.70791930141522e-05,8.152523543386499e-05,-1.7988225917687481,-2.0873188522423307
75000,150000,3951,0.1,-0.0012290174352835859,0.00010666913032766696,0.0011466666666666667,0.00164,0.00011099468031717337,0.00010286861850313642,-1.7662264546189745,-2.010031984318736
75000,150000,2142,0.1,-0.0013491062147219512,6.71569352057157e-05,0.0006866666666666667,0.0012333333333333332,6.696376593395554e-05,6.771300141858527e-05,-1.7299547935358368,-2.143116269165541
75000,150000,3438,0.1,-0.0008826125330976264,9.017327749035068e-05,0.0010466666666666667,0.0015666666666666667,9.123757904245684e-05,8.942760942760961e-05,-1.9257568953148665,-2.11343492002264
75000,150000,3085,0.1,-0.0006572700365203854,8.425474254742545e-05,0.0009533333333333334,0.00134,8.453076382615663e-05,8.420037942880593e-05,-1.8961512878323987,-1.999889948976964
75000,150000,2135,0.1,0.0003396186040419691,9.497988010183139e-05,0.0008266666666666666,0.0014733333333333334,9.465020576131675e-05,9.518057051051988e-05,-1.4542236891886526,-1.971016648111344
75000,150000,2323,0.1,-0.0009333662910866458,6.545947277654596e-05,0.0007133333333333333,0.0012333333333333332,6.491016762019463e-05,6.625339691329549e-05,-1.8414796712783137,-2.165045188211304
75000,150000,3483,0.1,-0.0021442151980060054,9.756179683008952e-05,0.0010733333333333333,0.0016466666666666667,0.00010241895011542691,9.354321557367254e-05,-1.7870333964986664,-2.1204791664700027
75000,150000,2739,0.1,0.001544720749363293,0.00011536749609920345,0.0009533333333333334,0.0015666666666666667,0.00011321489511191383,0.00011680835427028334,-1.387768700569904,-1.7879473517920255
75000,150000,3217,0.1,-0.0014685934561773362,8.578713968957876e-05,0.0009333333333333333,0.0014466666666666666,8.420154571916078e-05,8.787742056777604e-05,-1.8690109144908695,-2.0420174543099425
75000,150000,3148,0.1,0.0005342098061467127,8.276587008294335e-05,0.00084,0.0016266666666666667,8.129679815316661e-05,8.405817908355994e-05,-1.7531894721144756,-2.2156633657483806
75000,150000,3159,0.1,-0.0003831117706718512,0.00010729490022172956,0.0010266666666666666,0.00174,0.00010439827361236555,0.00011035601360474473,-1.6791818506647047,-1.999092610357728
75000,150000,3541,0.1,-0.002437450280207143,0.000103593660179026,0.0011133333333333334,0.00162,0.00010677506775067717,0.0001014247380744845,-1.780248775577554,-2.0117626858290785
75000,150000,3203,0.1,-0.0013150856101573627,8.011579206701156e-05,0.0008933333333333333,0.0014533333333333334,8.105590685536461e-05,7.959766873472473e-05,-1.8581469704268725,-2.153334902534774
75000,150000,3407,0.1,-0.0003826999472060777,0.0001356491746735648,0.0012666666666666666,0.0016333333333333334,0.00013907859078590744,0.00013242748978789607,-1.5486900162686714,-1.6678144239328572
75000,150000,3099,0.1,-0.0005999895988380022,8.919684651391969e-05,0.001,0.0015266666666666666,9.041051892000393e-05,8.819737134457957e-05,-1.8688914865680442,-2.0995516281857194
75000,150000,2729,0.1,-0.0017094422266257236,9.561837891106186e-05,0.0008,0.00126,9.646090534979396e-05,9.543078842571244e-05,-1.3506029306606853,-1.7579141891876489
75000,150000,3052,0.1,-0.000890083588350743,8.766321754126634e-05,0.00102,0.00152,8.711432299508164e-05,8.8524500504196e-05,-1.9544563155054175,-2.090651550789089
75000,150000,2227,0.1,-0.0019185069875382599,0.00010990391722099038,0.0009066666666666666,0.0013333333333333333,0.0001099146843320283,0.00011073817703259341,-1.3442707508915095,-1.624382830947047
75000,150000,2917,0.1,0.0009296780672973792,6.935616325860232e-05,0.0009466666666666666,0.0014533333333333334,7.309444946301307e-05,6.536020099471883e-05,-2.089353260090984,-2.3355126224957647
75000,150000,3044,0.1,-0.000191931164220005,0.00011419561468341953,0.00096,0.00148,0.00011458396065442116,0.00011389495633150473,-1.377845204470822,-1.741373760513491
75000,150000,3301,0.1,0.003110866365398146,8.698283649503164e-05,0.00094,0.00162,8.494429388738318e-05,8.79423678408451e-05,-1.8668084924534862,-2.166853793827133
75000,150000,2072,0.1,0.00121267648898582,8.105773178943912e-05,0.0008266666666666666,0.00134,8.279233162701978e-05,7.893042096087795e-05,-1.6956698705365425,-2.072900660181079
75000,150000,3756,0.1,-0.0005319802264058815,9.986449864498653e-05,0.0010733333333333333,0.0018133333333333332,9.972899728997257e-05,0.00010021261686236332,-1.829496871922346,-2.152808827342389
75000,150000,3342,0.1,-0.0010706173087613458,0.00010896115627822947,0.00108,0.0015466666666666667,0.00011386329418849719,0.00010452614127741046,-1.6176907848034847,-1.9174165125879874
75000,150000,2966,0.1,-0.0018898221819416694,0.00010224685883222468,0.00102,0.0013933333333333332,0.00010514503663555121,0.00010012305799107844,-1.6552890592613099,-1.8339296935315417
75000,150000,2422,0.1,0.0018947336163283035,5.468177712080154e-05,0.00062,0.00116,5.480678510488809e-05,5.414312328017919e-05,-1.8757909284406244,-2.292129054371279
75000,150000,2725,0.1,-0.00013474025617421503,0.00011521064301552104,0.0010133333333333333,0.0015,0.00011237779785205234,0.0001181055905929005,-1.5227816588215284,-1.7086954375350356
75000,150000,3715,0.1,-0.0016624285181010556,0.00012528044674386135,0.0011133333333333334,0.00186,0.0001260905349794237,0.00012530482489873368,-1.4860555914269993,-1.9276018038315523
75000,150000,3903,0.1,0.0026541825160444343,0.00010467767101913446,0.0010133333333333333,0.0015933333333333333,0.00010367158486399658,0.00010457536447384181,-1.6681639828002641,-1.9547895033785538
75000,150000,3705,0.1,-0.00022967701456289014,9.501847745750175e-05,0.0012266666666666667,0.0016066666666666666,9.911673190805945e-05,9.10075373019537e-05,-2.040420846109796,-2.122584791898308
75000,150000,2292,0.1,0.0030625706508373707,9.353781719635378e-05,0.00084,0.00128,9.430292080698569e-05,9.163034746791103e-05,-1.492448711761156,-1.8355634016219162
75000,150000,3118,0.1,0.00039423833423457566,9.408885604007552e-05,0.0010866666666666668,0.0015533333333333334,9.631837799859462e-05,9.171101881761792e-05,-1.9025118809175328,-2.076596678657868
75000,150000,3609,0.1,1.3962582195103934e-05,7.450767841011748e-05,0.0010266666666666666,0.0015266666666666666,7.62521328916991e-05,7.275906270830136e-05,-2.1432230355579036,-2.2877893572340917
75000,150000,2144,0.1,-0.0004524779185643979,5.819249404615263e-05,0.0007533333333333333,0.00122,5.864900130482781e-05,5.784135773983493e-05,-2.065301266422817,-2.281337939186708
75000,150000,2122,0.1,0.0005285125152499903,5.670280036133699e-05,0.0007,0.0011,5.7952423968684125e-05,5.5333367516108766e-05,-1.9777593367547193,-2.2219598816842066
75000,150000,2412,0.1,7.028258858154945e-05,8.594645643426132e-05,0.00084,0.0012266666666666667,8.989059520224819e-05,8.197815720658368e-05,-1.580904984528033,-1.9218569066829154
75000,150000,2567,0.1,-0.0014945973066080587,8.934097068243414e-05,0.0008133333333333333,0.00136,8.988256549232151e-05,8.93342904510419e-05,-1.520588368650236,-1.947592629605998
75000,150000,3024,0.1,0.0004575935637141093,9.156853083682356e-05,0.00086,0.00144,9.25102880658435e-05,9.045924558614929e-05,-1.5725432758156352,-2.0032603675134033
75000,150000,3205,0.1,0.00041361945228601815,0.00011016013796501606,0.0010533333333333334,0.0015533333333333334,0.00010805379905650888,0.00011208429472388881,-1.664992030235902,-1.8323708251135629
75000,150000,2115,0.1,0.0016058240992560258,0.00011728997289972898,0.0009533333333333334,0.00148,0.00011592692963966663,0.00011790083576885624,-1.3397020146302538,-1.6910210750533414
75000,150000,2975,0.1,-9.189515819452154e-05,6.296296296296302e-05,0.00076,0.00142,6.14072066646592e-05,6.454186535404817e-05,-2.0163950155918853,-2.325490800835093
75000,150000,3403,0.1,0.0076041368480318505,0.00010933316908926663,0.00112,0.0016333333333333334,0.00010959550336244081,0.00010577039429831325,-1.747450075372724,-1.9719998767067115
