N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,325,0.1,0.00022211479501332843,0.006813708117762966,0.039126666666666664,0.04702666666666667,0.006790542670457465,0.006830821207859117,-0.05005262166121832,-0.14702056091094412
75000.0,150000.0,374,0.1,-8.345306981949463e-05,0.007004367249733126,0.041646666666666665,0.04939333333333333,0.007020459873310424,0.0069906129650939225,-0.14277990646443126,-0.2226023793636508
75000.0,150000.0,287,0.1,5.1074564719755244e-05,0.007013693438449515,0.04047333333333333,0.04838666666666667,0.007009157065190361,0.00701679699953114,-0.05700075230473219,-0.15187530212013473
75000.0,150000.0,271,0.1,2.712816547656427e-05,0.0067245841545536785,0.03938,0.04783333333333333,0.006724425158362087,0.006724013468013402,-0.10209138354076805,-0.24203053286999615
75000.0,150000.0,311,0.1,0.00022864767166153044,0.006468961669540942,0.03884666666666667,0.0467,0.0064551538730111754,0.006476854366449233,-0.18748420868329158,-0.28019195035130184
75000.0,150000.0,265,0.1,0.0002521939897857095,0.00674911277408229,0.03982,0.04708,0.006760452890418532,0.006730966031624208,-0.12037389773908938,-0.19339337777920473
75000.0,150000.0,335,0.1,-8.974877325695907e-05,0.006938910240617525,0.04108666666666667,0.048633333333333334,0.006934276023741921,0.006946035715807851,-0.13905570872151893,-0.19632190465791707
75000.0,150000.0,360,0.1,0.00016535674428841407,0.006919578303358802,0.04108666666666667,0.04887333333333333,0.006905565863634175,0.006929014704001984,-0.15206410555472907,-0.21761997493196383
75000.0,150000.0,345,0.1,9.464892873611852e-05,0.007124946107415593,0.04178,0.04883333333333333,0.007106894608209962,0.0071403003878446145,-0.11428160413257026,-0.127473866785848
75000.0,150000.0,387,0.1,-9.420271095894606e-05,0.006982805493964048,0.0417,0.04985333333333333,0.006997988927128587,0.006970253505519255,-0.15682550777957147,-0.25738787547337777
75000.0,150000.0,257,0.1,7.773447581227444e-05,0.006934444855054585,0.04104666666666667,0.04839333333333333,0.006909807471694417,0.006956926224267953,-0.14709119833853146,-0.177383117869606
75000.0,150000.0,207,0.1,-7.328166518782986e-05,0.007200310421285982,0.03985333333333333,0.04714666666666667,0.007193851064891078,0.007208880535310889,0.07942517083204598,0.008177853214445458
75000.0,150000.0,386,0.1,3.48896813193722e-05,0.007001211813254487,0.04046,0.04872,0.006997128036311121,0.007004318544090627,-0.06147295862266365,-0.17720431441969164
75000.0,150000.0,324,0.1,-0.0002749482309059026,0.007068900078015943,0.04138666666666667,0.04975333333333333,0.0070810838445808195,0.007064492775859803,-0.09579521994395282,-0.21325242943226413
75000.0,150000.0,201,0.1,-6.931466123782926e-05,0.006785950562535916,0.039266666666666665,0.04618,0.006784256571400133,0.0067895261475514135,-0.06455174290339884,-0.11112884528770382
75000.0,150000.0,343,0.1,6.639371794681104e-06,0.006664767184035496,0.0395,0.04767333333333333,0.006669976557434364,0.006659380812342749,-0.13740913259557472,-0.25996543533046546
75000.0,150000.0,303,0.1,5.298717620283444e-05,0.006722906093454865,0.0404,0.047746666666666666,0.0067265115467106335,0.0067178758044580435,-0.18138876375747398,-0.23946128683369455
75000.0,150000.0,343,0.1,-0.0002785510999949725,0.006640799663299673,0.04003333333333333,0.04784,0.006654707965484637,0.006634292630950797,-0.18638841077571247,-0.2804807169172889
75000.0,150000.0,252,0.1,0.0001961697463116474,0.007073763242177884,0.04058,0.047733333333333336,0.007051999102199685,0.007089977837446113,-0.04582140944224472,-0.08049427913103777
75000.0,150000.0,254,0.1,0.00011402604061028221,0.007112940482056343,0.04157333333333333,0.04918666666666666,0.007097582921841565,0.007125054170395924,-0.10270892248558339,-0.1550761318558023
75000.0,150000.0,334,0.1,-5.825059227637652e-05,0.0071942213804713434,0.04068666666666667,0.048426666666666666,0.007192985685071623,0.007197133444146031,0.010204913746399027,-0.0787468108288762
75000.0,150000.0,384,0.1,0.0001249246498635781,0.0067290765377350835,0.03958,0.04763333333333333,0.00671493640580586,0.0067398545795507095,-0.12261701763735673,-0.2233064363931509
75000.0,150000.0,253,0.1,0.00028716108361603876,0.007383590169992596,0.04188666666666667,0.04912,0.007373341812559317,0.007385359843157271,-0.003924519560245751,-0.04355999372553533
75000.0,150000.0,289,0.1,0.0002303347182662785,0.007028644575839705,0.040633333333333334,0.048293333333333334,0.007028292184148938,0.00702252269530746,-0.06092887985351928,-0.14378291656955502
75000.0,150000.0,374,0.1,2.1943424557857583e-05,0.006944548842079334,0.04115333333333333,0.04954666666666667,0.0069563554291985335,0.006932132719601009,-0.1341577377901594,-0.255439115048347
75000.0,150000.0,220,0.1,0.0002088543862888148,0.007022873963209293,0.03932,0.046913333333333335,0.007019482767220358,0.007020399352171475,0.04245028147389657,-0.05790897834365763
75000.0,150000.0,311,0.1,-0.00028791030156471997,0.006799460150283354,0.040233333333333336,0.048126666666666665,0.006805528954062597,0.006801224140135466,-0.13198745221929142,-0.2268640414880212
75000.0,150000.0,398,0.1,-3.430511506619105e-05,0.006928874517533024,0.04092666666666667,0.04898,0.006941976158411946,0.0069167236926223645,-0.12326988368897383,-0.22897667147419115
75000.0,150000.0,261,0.1,-2.0600718371177607e-06,0.0070372645150693905,0.0401,0.04768666666666667,0.0070480308244800565,0.007026556194859936,-0.00893937573554951,-0.10452996888606496
75000.0,150000.0,332,0.1,0.00010567757800206135,0.0067618446661739575,0.04012,0.04732666666666667,0.0067615985834705555,0.006759232749435227,-0.14347582730009284,-0.19639469088091124
75000.0,150000.0,205,0.1,-0.0001473711241617437,0.007236209246940903,0.0417,0.04858,0.007253302409097755,0.0072233823466734265,-0.04284480006066408,-0.07730160076363835
75000.0,150000.0,347,0.1,2.9553994975617393e-05,0.006789358524267077,0.04089333333333333,0.048433333333333335,0.006780478328096242,0.006797436133486707,-0.19421528784341746,-0.24660759917790137
75000.0,150000.0,341,0.1,5.870927014117733e-05,0.007150939989324143,0.040966666666666665,0.048913333333333336,0.007155467105591345,0.007144733665771588,-0.029338540708213567,-0.13048734992939767
75000.0,150000.0,314,0.1,-6.8736164358096374e-06,0.007226193643754635,0.04102,0.048453333333333334,0.007241939248840364,0.007210646720368163,0.005677408448082444,-0.07474765790656401
75000.0,150000.0,369,0.1,-0.0002573847043401134,0.00713925700090332,0.04051333333333333,0.04884666666666666,0.007134728415382369,0.007151137620935042,-0.002483653025981295,-0.12378205529259331
75000.0,150000.0,223,0.1,-0.00020964285431390728,0.007077138971010942,0.04106666666666667,0.04853333333333333,0.007078677240760241,0.007081536632144172,-0.07206638166291263,-0.13370187127711877
75000.0,150000.0,342,0.1,4.111027465136807e-05,0.0068866073334975806,0.0395,0.04753333333333333,0.0068876462666468095,0.006884436005625824,-0.03482564662723867,-0.1555506214065206
75000.0,150000.0,389,0.1,-0.00010623657271002784,0.007274114827133117,0.04149333333333333,0.04942666666666667,0.007264718439822474,0.007286602650982316,-0.02159464654080999,-0.1030300979064896
75000.0,150000.0,389,0.1,-7.700135065769054e-05,0.006802350845856941,0.040606666666666666,0.04908,0.006798542570701851,0.006808254443165784,-0.1641420277575965,-0.27965792560249714
75000.0,150000.0,310,0.1,-0.00012347451368865947,0.006698857579863679,0.03972,0.04787333333333333,0.006699162551748277,0.00670186156927924,-0.14114185022324488,-0.2538024091021744
75000.0,150000.0,225,0.1,2.7386750557911732e-05,0.00686144811940543,0.039753333333333335,0.047106666666666665,0.006878491196568507,0.006843653411754622,-0.05979868706685983,-0.14649876944379073
75000.0,150000.0,387,0.1,0.00012308134568916884,0.007115716001478196,0.04158666666666667,0.04988666666666667,0.007122751758192462,0.007105177428291281,-0.09246111056579372,-0.20440527774328027
75000.0,150000.0,330,0.1,2.3358219065516828e-05,0.006541703210971496,0.039213333333333336,0.04738,0.006532731807072734,0.006550063419000052,-0.17958191935383608,-0.28923103204728534
75000.0,150000.0,243,0.1,6.79666519765032e-06,0.006995131497905895,0.040286666666666665,0.04819333333333333,0.0069909421916305855,0.006999130631206526,-0.05047962516022653,-0.14750897611383942
75000.0,150000.0,374,0.1,-0.0003006589279368477,0.006900379609099104,0.04115333333333333,0.04853333333333333,0.006919004439124184,0.0068900559178280175,-0.15105384577718894,-0.21375396778166827
75000.0,150000.0,247,0.1,4.238420346280858e-05,0.007362040732528502,0.0421,0.04996,0.007357516584368333,0.007365316796658483,-0.027528255784040057,-0.10299480323413103
75000.0,150000.0,366,0.1,0.00015013372858840857,0.007273425104705583,0.041473333333333334,0.050186666666666664,0.007253040051872943,0.007289442867493447,-0.025264960487939955,-0.14718172287939923
75000.0,150000.0,260,0.1,0.00025550264632645536,0.00691027100271002,0.04033333333333333,0.04788666666666667,0.006930901291835082,0.006882580147466186,-0.08192923367174902,-0.1780210245417716
75000.0,150000.0,275,0.1,0.00029736557185378043,0.006993137677588885,0.040793333333333334,0.0485,0.006977586912065502,0.00700037284234745,-0.09669784750186299,-0.1656223966479515
75000.0,150000.0,263,0.1,-9.878863624068757e-05,0.0069121832142563944,0.0412,0.049113333333333335,0.006886495087036849,0.0069406029919446945,-0.16928844419462497,-0.22689053514447258
75000.0,150000.0,288,0.1,-9.82929498047902e-05,0.007072363574772095,0.04072666666666667,0.048573333333333336,0.007069701231981695,0.0070778068448194625,-0.04938030889960628,-0.13769799604353689
75000.0,150000.0,332,0.1,6.39087227719548e-05,0.006900452697708804,0.03997333333333333,0.0484,0.006859856850715825,0.006939284660955506,-0.08620471959273446,-0.18518059875537776
75000.0,150000.0,362,0.1,0.0001787683842280341,0.007112455038186676,0.041133333333333334,0.04912,0.0070951169634396365,0.0071247080935941225,-0.06982693433260809,-0.1512297684753211
75000.0,150000.0,397,0.1,-1.1645925529268908e-05,0.006968355608934863,0.0409,0.049293333333333335,0.006969798992468496,0.006967236840983612,-0.1085471978746585,-0.2263985736260223
75000.0,150000.0,352,0.1,-0.00010815974684375007,0.007101706495852863,0.0409,0.04924666666666667,0.00710573295426211,0.0071007528449046975,-0.04667545992671434,-0.168669858979153
75000.0,150000.0,275,0.1,0.00012187662035434421,0.007095051839533534,0.041666666666666664,0.0497,0.007095453638585523,0.007091191578229467,-0.11077972687917488,-0.19926047614195014
75000.0,150000.0,237,0.1,0.00016823769860829785,0.006725835489036682,0.03986666666666667,0.04732666666666667,0.006745611252431618,0.00670153433064821,-0.13100385985955657,-0.22113116695454446
75000.0,150000.0,297,0.1,-0.00018054647874854446,0.007229296830089486,0.042273333333333336,0.04940666666666667,0.007230239912215129,0.0072335755870945135,-0.09691912538589947,-0.12359655252498372
75000.0,150000.0,391,0.1,2.9016871293419122e-05,0.006989133407243176,0.042,0.05004666666666667,0.007013099406454254,0.006964356220432105,-0.1724440307984677,-0.27073885053267993
75000.0,150000.0,283,0.1,-0.00018932072865673888,0.007233129157427922,0.040806666666666665,0.04836666666666667,0.007226551947728099,0.007245184929463373,0.01583969326097333,-0.054847923736607775
75000.0,150000.0,288,0.1,0.00010507012886729061,0.006916741603022078,0.03998666666666666,0.04684666666666667,0.006913871514788846,0.0069167050249328305,-0.06212351700456037,-0.09849905194189093
75000.0,150000.0,203,0.1,-0.00010280538875728773,0.006895529481809964,0.03998666666666666,0.047106666666666665,0.006894208189934771,0.006899686655585361,-0.07127775605060298,-0.12236407899842468
75000.0,150000.0,361,0.1,-0.0001213764575178633,0.006888722078508681,0.041326666666666664,0.04978666666666667,0.006885790313731462,0.006894998764011384,-0.1791435563430182,-0.2842590305795993
75000.0,150000.0,314,0.1,-6.797327010965581e-05,0.007161906155046373,0.04158,0.05001333333333333,0.007150140655394325,0.007175619059796222,-0.07968726908084092,-0.18314626724329944
75000.0,150000.0,206,0.1,-0.00017911831310257753,0.006828393693027856,0.04052666666666667,0.04737333333333334,0.006834705471594693,0.0068269751523675195,-0.14137784757160726,-0.17023548178914938
75000.0,150000.0,334,0.1,0.0002451063544977039,0.007007702328159658,0.04058,0.04870666666666667,0.007008134071524825,0.007000401738908027,-0.06594435602804287,-0.1780374080701156
75000.0,150000.0,229,0.1,-0.00030502926895770166,0.00725609314691629,0.040946666666666666,0.04862,0.00727227093620635,0.007248771342113076,0.025353590331218565,-0.0691882925156471
75000.0,150000.0,203,0.1,-5.325149677415375e-05,0.006712916358709037,0.03896,0.04611333333333333,0.006725692553244599,0.006701570131696672,-0.06721753337256296,-0.14551607806875796
75000.0,150000.0,324,0.1,-0.00018150276592510117,0.00673323180996964,0.03966,0.04754,0.006750914260062954,0.006720438648084156,-0.11210050793726303,-0.22595643473306193
75000.0,150000.0,271,0.1,0.00031859650669729955,0.0070389786072103215,0.04076,0.04805333333333334,0.007034872063444627,0.007034117632016331,-0.06793033603010609,-0.12415057419001382
75000.0,150000.0,331,0.1,4.4792643786428776e-05,0.006752876529522853,0.03954,0.047753333333333335,0.006734483016609386,0.006770060179857581,-0.11021933459867485,-0.21768710904996166
75000.0,150000.0,304,0.1,0.000133645712039554,0.007128314547918179,0.04035333333333333,0.04851333333333333,0.0071340675345404015,0.007118751395814643,0.010210280844596131,-0.11691657648548212
75000.0,150000.0,342,0.1,9.852732314585833e-05,0.006726140777695661,0.04026,0.048266666666666666,0.006726989376028785,0.006722641605932723,-0.17038917887830993,-0.26821582088321166
75000.0,150000.0,277,0.1,-0.00039969158194774757,0.006734025519421834,0.04042,0.04821333333333333,0.006731677889171611,0.006747143587776437,-0.18054306047680183,-0.25477800476303253
75000.0,150000.0,278,0.1,5.517061108339938e-05,0.00694369744189864,0.04084666666666667,0.04824666666666667,0.006949341114270066,0.006936521501939161,-0.11372870381645042,-0.1770968486825431
75000.0,150000.0,237,0.1,-7.102384155333041e-05,0.006997838445429915,0.039753333333333335,0.04800666666666667,0.006983051523766852,0.00701461356177806,-0.010835238200925645,-0.12950672652621634
75000.0,150000.0,325,0.1,-9.487425320364729e-05,0.007011460232405329,0.04192,0.049826666666666665,0.007012222554740982,0.007013358990751384,-0.16690088193860023,-0.23831586459093312
75000.0,150000.0,295,0.1,1.132646400614501e-05,0.007130439044920736,0.04172,0.04919333333333333,0.007138054765823799,0.0071225002770318934,-0.09582298652995641,-0.15652785791798554
75000.0,150000.0,396,0.1,0.0004516745491368601,0.007156430257863189,0.041293333333333335,0.049626666666666666,0.007143202154720995,0.007156734688658666,-0.06059116285681225,-0.16818397892771153
75000.0,150000.0,344,0.1,2.6643642496937403e-05,0.006889509526155877,0.04054666666666667,0.04848,0.006898034814704033,0.0068802500106550256,-0.11385049045748835,-0.21468896566376142
75000.0,150000.0,354,0.1,-1.4439784458364358e-05,0.006844591648189224,0.04018666666666667,0.04786,0.006834854606214822,0.006854724033584724,-0.11474606614341408,-0.188205584267569
75000.0,150000.0,311,0.1,-1.1240124794031914e-05,0.007077231460950945,0.04032,0.04846,0.0070884567808868785,0.007066324340450878,-0.008127527505067443,-0.1355909746400489
75000.0,150000.0,389,0.1,-0.00020521185932187436,0.007005255399523688,0.04170666666666667,0.04940666666666667,0.007016329991520861,0.006999932233729624,-0.14913813577131674,-0.21955013272709245
75000.0,150000.0,220,0.1,0.0003154021035337573,0.006871341155456997,0.03986,0.04714666666666667,0.006841077859244912,0.00689293824319135,-0.08589152045776052,-0.12778973253531195
75000.0,150000.0,363,0.1,8.773199038802915e-05,0.007014268497988014,0.04078,0.04868,0.007014225647164517,0.00701185006179934,-0.0789311867635898,-0.17166806028778736
75000.0,150000.0,233,0.1,-0.00016075313379770861,0.006903879650160144,0.0401,0.04766666666666667,0.006904984787271249,0.0069072145079486355,-0.07534622279627491,-0.15407502528509492
75000.0,150000.0,211,0.1,8.204584153637118e-05,0.006815375092387309,0.03974,0.04643333333333333,0.006803080951668465,0.006825432723863073,-0.09404286718163545,-0.11171451437791803
75000.0,150000.0,292,0.1,-0.00013120868019811383,0.007028825141660456,0.04092666666666667,0.04908,0.007024178762033068,0.007037160976857161,-0.08587888614896541,-0.1850244257776654
75000.0,150000.0,259,0.1,4.9789112619103015e-05,0.006917648024965109,0.04082,0.048113333333333334,0.006915871115766419,0.006918047308528258,-0.1269236541100592,-0.17680322818223554
75000.0,150000.0,392,0.1,-6.019582873406648e-05,0.00700091720045987,0.04052,0.048633333333333334,0.0069955209736146965,0.007007999232834624,-0.06697851897302576,-0.1704701243744552
75000.0,150000.0,226,0.1,-8.125196536701296e-05,0.006819846329145099,0.039733333333333336,0.04753333333333333,0.006834090478328176,0.006807818863742915,-0.07897972886218549,-0.1882552260667192
75000.0,150000.0,362,0.1,-8.566630779505147e-05,0.006962463968957877,0.040606666666666666,0.04888666666666667,0.006954637637787509,0.006972676298853453,-0.09258089191637443,-0.20028288677639963
75000.0,150000.0,232,0.1,-0.0003122808314974801,0.00697648661410857,0.04022666666666667,0.047573333333333336,0.00698866926031228,0.006973021182286956,-0.046713120472876776,-0.12024009637359735
75000.0,150000.0,221,0.1,-0.00012164026097183367,0.006711241479839046,0.03906,0.04667333333333333,0.006711826525013772,0.006713922260580449,-0.08205333543723073,-0.17552664249294975
75000.0,150000.0,380,0.1,1.807026983280391e-05,0.006871849080233237,0.04039333333333334,0.048253333333333336,0.006853098408898266,0.006890103055875114,-0.12253769349500944,-0.19701852723135327
75000.0,150000.0,368,0.1,7.796904566259588e-05,0.0068564715241849275,0.04118,0.048433333333333335,0.0068853573744327365,0.006825447470485389,-0.1682914648810631,-0.23487277393952063
75000.0,150000.0,263,0.1,-6.94908094485136e-05,0.0068427858873285645,0.040453333333333334,0.04754,0.006829944136864751,0.00685752981289684,-0.13787745934359752,-0.16744623762637162
75000.0,150000.0,251,0.1,0.00014908221604581495,0.007305892563849892,0.040786666666666666,0.048253333333333336,0.007278005885580378,0.007329423176916815,0.040941089867024126,-0.012287538004677483
75000.0,150000.0,360,0.1,-9.48949560004575e-05,0.006762994682598327,0.04002,0.04806,0.0067663444560826435,0.006762212249072968,-0.13342839886363708,-0.23935647125581846
75000.0,150000.0,278,0.1,-0.00010474448539610215,0.007378725568695052,0.04206666666666667,0.04970666666666667,0.007371577634794834,0.00738896534969949,-0.018727562463281708,-0.07809542398429267
75000.0,150000.0,271,0.1,-0.00010600862211718187,0.006735923359612367,0.040446666666666665,0.048073333333333336,0.00674712454486517,0.006727578740996416,-0.17547777605070766,-0.2547659685216459
75000.0,150000.0,223,0.1,-2.0559610264925254e-05,0.006989693890120713,0.04020666666666667,0.047466666666666664,0.006984268542071982,0.006995694071516805,-0.04714187851075759,-0.10386511852665588
75000.0,150000.0,264,0.1,0.00013004662044258097,0.007167022870986273,0.041846666666666664,0.049466666666666666,0.007179670806524055,0.0071506472318117265,-0.0869506471354548,-0.1612160187237681
75000.0,150000.0,282,0.1,8.280915698477553e-05,0.006968503120637263,0.039926666666666666,0.04768666666666667,0.006979872312833619,0.006954825896091656,-0.026513729235999563,-0.13505020755600974
75000.0,150000.0,332,0.1,-0.00018459644389423602,0.00673885244723659,0.03974,0.047806666666666664,0.0067329801985136955,0.006749701487448244,-0.12688061253353874,-0.2295369894972463
75000.0,150000.0,362,0.1,0.00012914365279226292,0.0067331953683173245,0.03992,0.04753333333333333,0.006755932465459702,0.006706980522524799,-0.13039917225974199,-0.23129883227652476
75000.0,150000.0,250,0.1,-0.00019681396798931772,0.006947730660261165,0.040293333333333334,0.0476,0.006931822036011825,0.0069691100029833815,-0.07832811308348335,-0.12357342477128591
75000.0,150000.0,371,0.1,-0.00016335893035201998,0.006815335160548604,0.04142,0.048813333333333334,0.006821120255374398,0.006814004176788901,-0.2151992374915764,-0.2618905623216271
75000.0,150000.0,313,0.1,0.0001241451359792478,0.006504259977827025,0.03898666666666667,0.046593333333333334,0.006525263105391866,0.006480027362229847,-0.1651169171166286,-0.27236765688525544
75000.0,150000.0,394,0.1,-0.00036834666365237467,0.006914778373162552,0.04038666666666667,0.04774,0.006940741184099029,0.006899007458551685,-0.08161814781358474,-0.16207965760934862
75000.0,150000.0,207,0.1,-0.00019327616933528802,0.007101477580684867,0.041473333333333334,0.04849333333333333,0.00708869070776603,0.007119755700464519,-0.09903686749271313,-0.11526838440314367
75000.0,150000.0,399,0.1,0.0002547300100745886,0.007237453703703648,0.04158,0.049286666666666666,0.007237765474587324,0.0072297694241997305,-0.04045572340293682,-0.11793038386125332
75000.0,150000.0,312,0.1,9.43044847803165e-05,0.006688835920177387,0.039253333333333335,0.046746666666666666,0.006675613746321574,0.006699535183054093,-0.11498199128905262,-0.1863499651675599
75000.0,150000.0,226,0.1,9.978838008828372e-05,0.006746664510963291,0.03994,0.04839333333333333,0.006733094418674328,0.006757541917060853,-0.14262146127019207,-0.26098043215699895
75000.0,150000.0,267,0.1,-0.0002903917451801963,0.00710610679970436,0.0407,0.048466666666666665,0.0071053932864482555,0.007115076929633801,-0.030937606269421693,-0.11558801083303004
75000.0,150000.0,379,0.1,-4.804251197820797e-05,0.007111033711094683,0.040593333333333335,0.04854,0.007116703077460261,0.0071067309380726555,-0.017211014496955425,-0.12357699466184034
75000.0,150000.0,298,0.1,-0.00012194552325062169,0.007005295947277681,0.0399,0.047433333333333334,0.007007818345054695,0.007006191024165669,-0.011300229250335194,-0.09727347859756184
75000.0,150000.0,373,0.1,-0.00010783266774239131,0.006976788720538739,0.04003333333333333,0.049,0.006980368596937588,0.006976218471636095,-0.03495406749916967,-0.2055100647670323
75000.0,150000.0,366,0.1,-0.00016095302436802683,0.006896141290958366,0.04019333333333333,0.047926666666666666,0.006917877699635963,0.006878845416187124,-0.07681851419660364,-0.18203615996540945
75000.0,150000.0,217,0.1,-0.0001625324804066519,0.006929549868604736,0.040446666666666665,0.04695333333333333,0.0069213332335778,0.006942272343690015,-0.09529682277028252,-0.0942564051669418
75000.0,150000.0,267,0.1,0.00012763771861190598,0.007137801490514889,0.04138,0.04883333333333333,0.007149883285949475,0.007122075949367078,-0.0643302681931086,-0.13504616125600832
75000.0,150000.0,218,0.1,4.295050455460636e-05,0.007052595569516284,0.04106666666666667,0.047793333333333334,0.007070735198763099,0.007033244342155698,-0.07566662326156694,-0.10836329343589758
75000.0,150000.0,266,0.1,7.425347749889788e-06,0.007013869692863612,0.041293333333333335,0.04821333333333333,0.00699435483066491,0.0070331762349229955,-0.12769567458082895,-0.13440359584094638
75000.0,150000.0,335,0.1,0.00023344753862875045,0.0068030155210642915,0.0411,0.04883333333333333,0.006786602324305553,0.006813077611558573,-0.2069633576325768,-0.2634356536159582
75000.0,150000.0,345,0.1,7.484014450809262e-05,0.007084946210068178,0.04090666666666667,0.04869333333333333,0.007100624968826425,0.007067146656437753,-0.04952713259843373,-0.14942650179432526
75000.0,150000.0,221,0.1,0.00017561714961955577,0.00688524554487967,0.04026,0.047753333333333335,0.006881870417477254,0.006883784852746836,-0.09877365698576542,-0.1693663553981177
75000.0,150000.0,325,0.1,-4.3869806900298514e-05,0.007014451630122342,0.04038,0.04838666666666667,0.007021542720335247,0.007008591484464837,-0.04383903060038693,-0.15531616200594975
75000.0,150000.0,392,0.1,-0.00017619034800664402,0.006625991828857704,0.0396,0.047073333333333335,0.006619462816100633,0.006637191407748313,-0.16909342929626947,-0.2334018088200724
75000.0,150000.0,238,0.1,8.107702830384422e-05,0.006721800730886095,0.039586666666666666,0.04769333333333333,0.006728419871315354,0.006713001832672675,-0.11680830749765705,-0.238342245484288
75000.0,150000.0,307,0.1,0.00011406683787729133,0.006990186417015676,0.04000666666666667,0.04799333333333333,0.006977194373784299,0.006999989430166582,-0.03426748486854456,-0.13486568015649328
75000.0,150000.0,266,0.1,-0.00010107767088851638,0.006984011148066031,0.04058,0.048253333333333336,0.006984540874856672,0.006986305417039527,-0.07676766172365619,-0.15656611794560368
75000.0,150000.0,336,0.1,3.0165620032218676e-05,0.0067941452122854355,0.03986666666666667,0.04771333333333334,0.00679340066836258,0.006794069982525599,-0.10868863172662341,-0.20506532252518536
75000.0,150000.0,296,0.1,-0.00017922821412463819,0.007168335078426508,0.040426666666666666,0.04832,0.007176885630206043,0.00716492451945612,0.023957397646241812,-0.08561487263154864
75000.0,150000.0,317,0.1,-4.360249894452828e-05,0.007109985731296679,0.04074,0.04874,0.007113959299715769,0.007107252269530715,-0.030214361518713942,-0.13555032952734827
75000.0,150000.0,237,0.1,-0.00011569698349878088,0.007146183686458062,0.04090666666666667,0.04784666666666667,0.007147605366851263,0.007148069556322653,-0.028147004657638513,-0.06299838860880116
75000.0,150000.0,392,0.1,-0.0002527723057708098,0.006897218116120556,0.04074,0.04862,0.006904634645119528,0.006896777053232699,-0.12586453843880502,-0.21608396790466336
75000.0,150000.0,253,0.1,-0.00012407940916103755,0.007047868214667013,0.0407,0.04786,0.007054190732704939,0.0070450441120060835,-0.05435741387471402,-0.10752011754095263
75000.0,150000.0,266,0.1,5.8522863643273304e-05,0.0070824843968136444,0.03964,0.04792,0.007066776397825395,0.0070965345437497005,0.03783260835420598,-0.08945799224651829
75000.0,150000.0,354,0.1,-6.686174060299699e-05,0.0067902888642523,0.041166666666666664,0.04933333333333333,0.006799345603272044,0.006783048288795057,-0.20617900564181554,-0.30447968371929557
75000.0,150000.0,352,0.1,0.0001412526390768276,0.007055437299827543,0.04119333333333333,0.04894,0.007034130380567682,0.007072758385543143,-0.10206528574782144,-0.16194308488577294
75000.0,150000.0,261,0.1,-0.00021198768753150077,0.006814911205551458,0.03886,0.04629333333333333,0.006813091924784362,0.006822510420662261,-0.01708029405213379,-0.10397555240924805
75000.0,150000.0,272,0.1,0.00017027399609004235,0.007127377022255052,0.040753333333333336,0.04782,0.007127371439972124,0.007122529003111208,-0.025151277916918548,-0.07214487237592891
75000.0,150000.0,230,0.1,0.00015728731032238485,0.006965672990063219,0.04024,0.046893333333333335,0.006981239463314931,0.006945724758129774,-0.051221932767171484,-0.08892411074665091
75000.0,150000.0,234,0.1,-0.0001124925575697322,0.006906685349429258,0.04008,0.047806666666666664,0.0069043717891167245,0.006912107062182957,-0.07403134673976534,-0.1606090147529722
75000.0,150000.0,366,0.1,9.693450385594993e-05,0.00694560133858916,0.03988,0.04886666666666667,0.006923677490149219,0.006964832374376606,-0.048936901165471815,-0.20235532592155056
75000.0,150000.0,261,0.1,-0.00013623765109138652,0.0069507089184528,0.04108,0.04899333333333333,0.006938254775799357,0.006966951370242462,-0.1367427726186271,-0.2089548951582568
75000.0,150000.0,248,0.1,5.326197062771598e-05,0.006968655764966722,0.03986,0.04720666666666667,0.006971651952715893,0.006964174998934442,-0.024909865749372952,-0.10094197946036142
75000.0,150000.0,320,0.1,6.299491507311128e-05,0.006829721298349358,0.03934,0.047106666666666665,0.006815294528405481,0.0068424272258449095,-0.05586023518365862,-0.1470269133693639
75000.0,150000.0,255,0.1,0.00014061824200883866,0.006995656257698956,0.04071333333333333,0.04816666666666667,0.007011945732954344,0.006975432468141307,-0.07473044193228089,-0.1558603272682504
75000.0,150000.0,321,0.1,-7.839963508393666e-06,0.006978879547507587,0.040626666666666665,0.04869333333333333,0.006967058207391952,0.006990919745982991,-0.08845914051796001,-0.18118994899727828
75000.0,150000.0,314,0.1,-0.00037437146027241575,0.007324554795926723,0.041806666666666666,0.04967333333333333,0.00734495685570354,0.007315125261049264,-0.010293360036307223,-0.1062336043578262
75000.0,150000.0,345,0.1,-0.0001327014017427075,0.006926271146423619,0.0406,0.047413333333333335,0.006930488303656119,0.006925730980692967,-0.10313032513236707,-0.13044110745948295
75000.0,150000.0,253,0.1,0.00011815731739839297,0.007063045598258984,0.04052,0.047613333333333334,0.00706163349793012,0.007061119890892038,-0.036604726908184435,-0.08519616060932868
75000.0,150000.0,357,0.1,7.165343784309997e-05,0.00712106512277245,0.041006666666666663,0.04934,0.007129349593495976,0.007110739803094163,-0.044367082567446446,-0.1700973045383733
75000.0,150000.0,290,0.1,7.851109647927235e-05,0.0069437557485423195,0.040793333333333334,0.04824,0.006932299865330039,0.006953031155436177,-0.11736457134163715,-0.16974957615858705
