N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,355,0.1,-3.2700457381906745e-05,0.006521129793873662,0.03877333333333333,0.045393333333333334,0.006531187091625581,0.006511925499722976,-0.14512943656047086,-0.1835101175003442
75000.0,150000.0,240,0.1,6.594752438726648e-05,0.007215801305740339,0.03964666666666666,0.04646,0.007224269539628001,0.0072054297404423335,0.11122364055226684,0.05252267529640526
75000.0,150000.0,204,0.1,-0.00013780186182321685,0.007074276915496392,0.040573333333333336,0.046926666666666665,0.007068206394333955,0.007084247368196695,-0.037853576928332,-0.031165610001516693
75000.0,150000.0,342,0.1,-0.00030271075914245493,0.007093478894637403,0.040466666666666665,0.04724,0.007085298019851414,0.0071102514597451184,-0.021442445145822504,-0.0403133974618393
75000.0,150000.0,277,0.1,-0.0002968066033535166,0.0068953583600229835,0.039213333333333336,0.04658,0.006899187989425993,0.006899717512679538,-0.005616682183124309,-0.08874816162554813
75000.0,150000.0,343,0.1,-0.0002500415068751316,0.007163663155949747,0.04032666666666666,0.04714666666666667,0.007170076811811126,0.00716441614456799,0.02900941110563147,-0.010957653528217658
75000.0,150000.0,224,0.1,7.3205116122299074e-06,0.007061746838301726,0.04004666666666667,0.047066666666666666,0.007058824380268411,0.007064462515449852,0.00043553142558761996,-0.04880567896940742
75000.0,150000.0,342,0.1,-5.5395887701426005e-06,0.006554758150611796,0.03850666666666667,0.04463333333333333,0.006563919397476259,0.006545742147210488,-0.10758993489323128,-0.11857557163779414
75000.0,150000.0,225,0.1,-0.0002069067333552166,0.006812264309764301,0.03966666666666667,0.04616666666666667,0.006815500024938996,0.006814667774794305,-0.08232286993567328,-0.09921794847970243
75000.0,150000.0,248,0.1,0.00015909460473795267,0.007011707727683297,0.03864,0.04597333333333333,0.0069694608209886185,0.007049493244683109,0.07683448267934373,0.01701280920720521
75000.0,150000.0,258,0.1,0.00010424468977832113,0.00718143025786316,0.039766666666666665,0.04634666666666667,0.007189322659484319,0.00717054366449301,0.08462852110014996,0.04494492166844954
75000.0,150000.0,358,0.1,-0.0001899692816695886,0.007071330479592663,0.0413,0.04887333333333333,0.0070685485560377705,0.00707948676639811,-0.09476148989631505,-0.15514963411438654
75000.0,150000.0,209,0.1,-7.968103629885093e-05,0.006926340744846821,0.03926,0.04586,0.006935282557733626,0.006919606699910487,0.007604790663548278,-0.03276317190138033
75000.0,150000.0,277,0.1,6.08022388859375e-05,0.007104456454791781,0.04066,0.046553333333333335,0.007138819891266458,0.007068365255934851,-0.012436164958965075,-0.013523689302903107
75000.0,150000.0,326,0.1,1.63210335184516e-05,0.007077915434836168,0.04022666666666667,0.04750666666666667,0.007072379669809029,0.007082989131824525,-0.007974172049066572,-0.06909956955540199
75000.0,150000.0,211,0.1,-0.0002728823569653205,0.006949412827461595,0.03968666666666667,0.04645333333333333,0.006949883784727517,0.00695652942931422,-0.02090001114048047,-0.05573896274183202
75000.0,150000.0,324,0.1,0.000305928783266074,0.0069615672990062955,0.03953333333333333,0.04700666666666667,0.006950756147438842,0.006963862080722778,-0.007845216385873863,-0.0883412720376558
75000.0,150000.0,272,0.1,5.029264487954599e-05,0.007040529584462511,0.04003333333333333,0.04674,0.0070424854107437596,0.007037157481992913,-0.0060693390528698135,-0.03937425436183521
75000.0,150000.0,360,0.1,5.9053490083726956e-05,0.007143230064876396,0.04072,0.04722,0.007135735946930063,0.007149036951796402,-0.018662093292731538,-0.022354252505494693
75000.0,150000.0,309,0.1,-0.00020657040431681928,0.006899461176808738,0.03934666666666667,0.04567333333333334,0.006906188338570557,0.0068984360908664714,-0.0134033751347533,-0.029655842442396902
75000.0,150000.0,338,0.1,0.0001557098822307923,0.00701943746407159,0.04033333333333333,0.047233333333333336,0.007005920494787841,0.0070285831308869035,-0.04730409034175336,-0.07496435098972551
75000.0,150000.0,311,0.1,0.0002514755855198558,0.0069197532232897875,0.03964666666666666,0.04635333333333334,0.006908069230385634,0.006924478370199892,-0.03724453159582286,-0.06321319753179644
75000.0,150000.0,263,0.1,9.316070945686317e-05,0.006963549930196244,0.03954666666666667,0.04546,0.006957188388448371,0.006967316796658567,-0.0059209084510786015,0.01546728656915593
75000.0,150000.0,200,0.1,0.00016670124260242947,0.007047614560236484,0.03964666666666666,0.0462,0.007042394134370837,0.0070481363849464835,0.025826162472867613,0.001152939591860606
75000.0,150000.0,251,0.1,-0.00011679471213499326,0.00728170567463249,0.04038666666666667,0.04717333333333333,0.007280339667813907,0.007286473937689095,0.07491683200649474,0.03979801126328538
75000.0,150000.0,381,0.1,0.00010075388639230187,0.007112535415126851,0.04073333333333334,0.04782666666666667,0.007086324504962922,0.007135880151728198,-0.04231201778965942,-0.06690202581041192
75000.0,150000.0,242,0.1,0.00035857991448451365,0.0067786374928143125,0.03861333333333333,0.04511333333333333,0.006788619881290903,0.0067589358564548166,-0.008029110904269155,-0.05435453168073942
75000.0,150000.0,242,0.1,0.00013686141287783116,0.007034769237086298,0.040786666666666666,0.04724,0.007032215571849029,0.007033472275497568,-0.07124353215730102,-0.07329052727528028
75000.0,150000.0,228,0.1,-0.00022587126106210498,0.00708631846924531,0.039766666666666665,0.046786666666666664,0.007080182053967873,0.007098858713719469,0.03353734553645028,-0.015663618040687336
75000.0,150000.0,348,0.1,-0.0002844847174268139,0.0069628306438367345,0.0406,0.04781333333333333,0.006961924285500593,0.006971662532497946,-0.08871626495507712,-0.13574513229141752
75000.0,150000.0,255,0.1,-6.139302109531286e-05,0.006788151227724395,0.03902,0.04578666666666667,0.006779484263554369,0.006798485274687762,-0.046496464127269495,-0.0815323412741246
75000.0,150000.0,324,0.1,-0.0004007538094048524,0.006843288474172608,0.03988,0.04620666666666667,0.006870139657838377,0.006827411584196364,-0.07392799551561358,-0.09621480331567184
75000.0,150000.0,214,0.1,0.0001087517012299255,0.006805459678081601,0.04,0.046933333333333334,0.006798878747069749,0.006809080509738722,-0.1167133711330622,-0.15055821685044654
75000.0,150000.0,340,0.1,3.0380754522441045e-05,0.007041386219922805,0.03932666666666667,0.04601333333333334,0.007034955858147625,0.00704696091718874,0.04921120596160965,0.01319162240811379
75000.0,150000.0,295,0.1,0.000235276988178712,0.006776190769483439,0.039733333333333336,0.04654,0.006772083395680683,0.006773922516302236,-0.10803097417048262,-0.14100677662132874
75000.0,150000.0,230,0.1,2.541717713588909e-05,0.006848504557772826,0.0404,0.0468,0.006820301261908412,0.0068760115927203845,-0.13817146427289145,-0.11315410379678843
75000.0,150000.0,344,0.1,-0.00019932254182464249,0.007024723967315433,0.04047333333333333,0.04788666666666667,0.00702012868472249,0.0070349211098324595,-0.05195430069494325,-0.11347259722182376
75000.0,150000.0,315,0.1,4.2807288599400195e-05,0.006532972714954387,0.03884666666666667,0.045046666666666665,0.006547690159110226,0.006517136683288562,-0.14314076616453483,-0.15876280959301306
75000.0,150000.0,355,0.1,0.00021606766478488026,0.007341647060031175,0.04146,0.04835333333333333,0.007347825826724596,0.007329124493883946,0.018342463491680065,-0.018786753385932085
75000.0,150000.0,370,0.1,0.00017780825192714733,0.007057294181653922,0.040573333333333336,0.047793333333333334,0.00705389395979855,0.0070556759152708174,-0.04442043986994932,-0.0988402586517319
75000.0,150000.0,343,0.1,-5.276670345355505e-05,0.007111932331444522,0.040126666666666665,0.04722666666666667,0.007100720734201239,0.007124645100796967,0.013330422459908479,-0.03326729264487346
75000.0,150000.0,392,0.1,0.0001177426609744181,0.006763685636856351,0.04005333333333334,0.04737333333333334,0.006749006933014229,0.006775179218343742,-0.14410589836674162,-0.19241958495927697
75000.0,150000.0,351,0.1,-1.8098440848213215e-06,0.006803815287016492,0.039733333333333336,0.04666666666666667,0.006816673649558674,0.0067910061799428606,-0.08713977354533692,-0.1415952058902225
75000.0,150000.0,291,0.1,0.00028805007651189207,0.006865539439106507,0.04032,0.04670666666666667,0.006863783729861922,0.006859386949665409,-0.11185973124040045,-0.11441884109668488
75000.0,150000.0,237,0.1,6.383924936936847e-05,0.006862111049519605,0.04013333333333333,0.0468,0.006876190333682571,0.006846279589140293,-0.09136494290072569,-0.1260441525167282
75000.0,150000.0,245,0.1,-8.955517124098478e-06,0.00719374158249156,0.0396,0.04651333333333333,0.007198738091675442,0.007189002770319202,0.10321881961590405,0.04174901247267012
75000.0,150000.0,346,0.1,3.8930328941644277e-05,0.006896573971421535,0.03949333333333333,0.04686666666666667,0.006893478976507607,0.006898595064569698,-0.03152839348829693,-0.10761772664341976
75000.0,150000.0,341,0.1,-7.598789216500812e-05,0.006860422004598809,0.039613333333333334,0.04735333333333333,0.0068622749264303,0.006860654477262016,-0.056035384990029344,-0.15456958542540816
75000.0,150000.0,368,0.1,0.0004299601660331387,0.007094621006816069,0.040593333333333335,0.047406666666666666,0.007081225497531112,0.007095820142351776,-0.03348090220529123,-0.05722661657277322
75000.0,150000.0,319,0.1,-0.00018963209824152116,0.007409018539049001,0.041166666666666664,0.0478,0.007420067335029242,0.007403590759919863,0.07452003258023812,0.04842413409725968
75000.0,150000.0,278,0.1,-0.00017972190739024008,0.006899252586844053,0.03932,0.04530666666666667,0.006911834006683698,0.0068916318458849745,-0.008514549961705933,-0.007902099534374495
75000.0,150000.0,254,0.1,0.00032255939791669963,0.007162515192576114,0.03992,0.04766666666666667,0.007155914509451913,0.007159877509269884,0.056122768315323646,-0.046525378981020556
75000.0,150000.0,274,0.1,-7.696171452242773e-05,0.006689177753141159,0.03952666666666667,0.04631333333333333,0.0066991121751709005,0.006681302731960942,-0.125808126550519,-0.167129041121593
75000.0,150000.0,261,0.1,-2.7167345548750887e-05,0.007097573088609658,0.04038,0.047446666666666665,0.007084726420270393,0.007111191066785987,-0.01471024654028303,-0.05321382388262067
75000.0,150000.0,251,0.1,0.00014796656256388374,0.006893086967233265,0.03992,0.04712,0.006884687515586883,0.0068974072369261995,-0.07035737246077609,-0.12418654845815362
75000.0,150000.0,367,0.1,0.0002837191467155442,0.0070058376447400695,0.03929333333333333,0.0462,0.006989386503067573,0.007014340280441528,0.03044729534669242,-0.013689206506756086
75000.0,150000.0,398,0.1,-9.379140136878128e-05,0.0069344044099531816,0.03986666666666667,0.046566666666666666,0.006929000947678287,0.006942409666283059,-0.045370193765573205,-0.06928612352219174
75000.0,150000.0,234,0.1,-0.0001107415370074083,0.006932312967069042,0.039946666666666665,0.0472,0.006940684822185731,0.006927012232024874,-0.046405035096339774,-0.11649434402278536
75000.0,150000.0,383,0.1,0.0002737005323038,0.00694851451506937,0.03986,0.04668666666666667,0.0069504060052871155,0.006939017857903888,-0.03483230132302831,-0.07853528601036068
75000.0,150000.0,367,0.1,0.0003699208967860024,0.0066080323560811245,0.03864,0.04552,0.006599334131378183,0.006606956399437387,-0.10147835917269656,-0.14925231341135975
75000.0,150000.0,222,0.1,-0.00013363297225077453,0.006960980434425538,0.039933333333333335,0.046193333333333336,0.006947515586812361,0.006978166645356482,-0.04214077134745996,-0.029133199670623403
75000.0,150000.0,349,0.1,-5.4584898405929394e-05,0.0070926131231009125,0.04042,0.04712,0.007118052770711807,0.007068722158291738,-0.0025936693788391474,-0.05041849184221433
75000.0,150000.0,203,0.1,1.851279857301158e-06,0.007089424324546219,0.039953333333333334,0.04574,0.007103279465310026,0.007075516685845793,0.028814114969200638,0.044427127383407795
75000.0,150000.0,217,0.1,-0.0002632775728057535,0.006948077728504548,0.04016,0.04676,0.006946496084592818,0.006956978391509971,-0.06089325904085166,-0.0754715120971827
75000.0,150000.0,251,0.1,6.297774228281039e-05,0.006847083435985853,0.03888666666666667,0.04552666666666667,0.006857157464212767,0.006835284660955516,0.0017761177387152563,-0.04792733184371323
75000.0,150000.0,270,0.1,9.029187888465184e-05,0.007221713373573098,0.04107333333333334,0.04769333333333333,0.0072051259414435175,0.007235692792907986,-0.015275512092286761,-0.015975618432810642
75000.0,150000.0,268,0.1,-0.00030577435723899704,0.007050080992855357,0.040946666666666666,0.04753333333333333,0.007073386203800778,0.007035401355325395,-0.06506774115012859,-0.09110992369870806
75000.0,150000.0,216,0.1,0.00016209759013074976,0.006647415516958193,0.03867333333333333,0.04598666666666667,0.006647723078457855,0.006642798533861801,-0.08092687542710066,-0.16332421238991718
75000.0,150000.0,258,0.1,-8.316406098685114e-05,0.006926347109304408,0.040253333333333335,0.0472,0.006926697092124355,0.006928301410731753,-0.0775157721788925,-0.11594016497428306
75000.0,150000.0,258,0.1,-0.00013764686629391676,0.006863033895869236,0.03926,0.04652666666666667,0.006848139558082764,0.006881707454289729,-0.033714873193546185,-0.09315691547752401
75000.0,150000.0,385,0.1,1.1226055404711666e-05,0.007146276689660839,0.04102,0.04835333333333333,0.007138535089031918,0.007153697395899914,-0.04125046979617077,-0.09240015570083439
75000.0,150000.0,288,0.1,5.425411303217054e-06,0.006752539418576002,0.03986,0.04636,0.0067617951020002036,0.006743137194732094,-0.12291872545765778,-0.14301353986506024
75000.0,150000.0,355,0.1,-0.00020203647902983235,0.00681716607128193,0.0398,0.046393333333333335,0.006828000897800469,0.006811841622980819,-0.08719139008196648,-0.11508690490004293
75000.0,150000.0,240,0.1,0.00018365420975119395,0.006672699556541013,0.03944,0.04698,0.006664736894608307,0.006675761241102988,-0.13509999264053194,-0.21106044169342908
75000.0,150000.0,390,0.1,-0.00017051536533929657,0.006978478176069663,0.03937333333333334,0.046073333333333334,0.006987103097411399,0.006974613817499844,0.022639796387137076,-0.022714739617653867
75000.0,150000.0,217,0.1,0.00022918554245332512,0.006837915742793749,0.03948,0.04616666666666667,0.006817892662975804,0.006851671653241253,-0.06607140338719489,-0.0829553281203628
75000.0,150000.0,376,0.1,0.0001703814274048865,0.006913692309271555,0.03904666666666667,0.046726666666666666,0.006896364905980416,0.006926308656182035,0.007017263411012576,-0.08663546315696295
75000.0,150000.0,358,0.1,-8.030415826820736e-05,0.007223317627494425,0.03976,0.04635333333333334,0.007233770761634053,0.007215184929463386,0.1060034541883882,0.06403363432498396
75000.0,150000.0,332,0.1,-0.0001531779247836429,0.007035761065943998,0.040286666666666665,0.0467,0.007041739238864818,0.0070340944465754245,-0.02700708910370021,-0.038088483714584946
75000.0,150000.0,375,0.1,0.00021201542372029092,0.006865290711998014,0.03947333333333333,0.046066666666666665,0.006866977405356966,0.006857783062694433,-0.04238015495565112,-0.07372689199176265
75000.0,150000.0,267,0.1,0.00017240429477249908,0.0069878814568448645,0.040113333333333334,0.046553333333333335,0.006991817048231921,0.006979127733026445,-0.03611462563935787,-0.05241667147556112
75000.0,150000.0,295,0.1,-0.0001514079299003157,0.006707008499630422,0.039126666666666664,0.0457,0.006724066038206496,0.006694013553254035,-0.08168046781479095,-0.12220121227693259
75000.0,150000.0,348,0.1,-0.00012282317053524672,0.006792238646628901,0.03949333333333333,0.04713333333333333,0.0067889495735449145,0.006798865106763792,-0.08079937070620631,-0.16744691058956215
75000.0,150000.0,304,0.1,-0.00012492424252052992,0.007027696579617291,0.04064,0.04685333333333333,0.0070373624619682615,0.007021542854707421,-0.05730227575611349,-0.05352549325007419
75000.0,150000.0,338,0.1,-3.710885445262768e-05,0.006878613061509399,0.040086666666666666,0.047233333333333336,0.006902034515437249,0.006856212675275942,-0.07565007692978283,-0.14900895894383168
75000.0,150000.0,328,0.1,-2.319486294077855e-05,0.006998928615422517,0.04050666666666667,0.046966666666666664,0.007018116115517055,0.0069803904871499406,-0.05553639285135278,-0.07864089012451088
75000.0,150000.0,237,0.1,0.00020410063878661955,0.007100476410445887,0.04156,0.048433333333333335,0.007127807371938808,0.0070673497847674824,-0.0881505943263167,-0.13353232799815648
75000.0,150000.0,257,0.1,0.0001586871184681149,0.007043352426706044,0.04065333333333333,0.047433333333333334,0.007040642426056233,0.007041592379491076,-0.056857594999978105,-0.08213030853976164
75000.0,150000.0,260,0.1,-2.5586434033053607e-05,0.00726363379732278,0.04170666666666667,0.04818,0.0072929028879246275,0.007235108127690402,-0.025686217803245308,-0.047315682791310716
75000.0,150000.0,279,0.1,-1.97479175234605e-07,0.007171049314280959,0.039433333333333334,0.04646666666666667,0.00716097511097814,0.007181129182116513,0.09969431921626472,0.041460405638345445
75000.0,150000.0,396,0.1,-5.756786557298277e-05,0.006686922784758131,0.0391,0.04666,0.006681901341712873,0.0066934841239398015,-0.09957311189961232,-0.1835799251469053
75000.0,150000.0,290,0.1,0.0002833837554143681,0.006979865011907693,0.04016,0.04737333333333334,0.00697633647563475,0.006975483868218007,-0.04706101363720108,-0.1066294722406392
75000.0,150000.0,280,0.1,-9.272609017507705e-05,0.006710691980783421,0.03942,0.046386666666666666,0.00670656042695402,0.006717312790350764,-0.11375334635828792,-0.15600578602409193
75000.0,150000.0,380,0.1,-0.00026455249707502126,0.006708569023569015,0.0396,0.04638,0.006721581625018781,0.00670265737544212,-0.12108826890833513,-0.1619946574343793
75000.0,150000.0,317,0.1,-3.7817293215391956e-05,0.00709575562535927,0.03999333333333333,0.04796,0.0070966467155469766,0.007095937944849288,0.02241654633679589,-0.09221652224691249
75000.0,150000.0,340,0.1,-0.00019464416181369515,0.006827809908023341,0.03948,0.04663333333333333,0.0068141109282259076,0.006846825896091677,-0.06785456336335564,-0.1151980600907064
75000.0,150000.0,277,0.1,-0.00020198249795133627,0.00709777829104048,0.04117333333333333,0.047593333333333335,0.0070846256671156654,0.007116666581426051,-0.07769012919297642,-0.06025100451267033
75000.0,150000.0,362,0.1,-6.059978117090026e-05,0.006458607826229774,0.03878,0.04545333333333333,0.006435579330640003,0.006483201977581694,-0.19156250351442347,-0.20017390418955405
75000.0,150000.0,386,0.1,0.00022077494056715885,0.0071891583518107535,0.040986666666666664,0.04799333333333333,0.0071828245797795655,0.007189144781144752,-0.018499483890237124,-0.05489661892143659
75000.0,150000.0,246,0.1,-0.00014491947540951067,0.006949756302866038,0.039746666666666666,0.04656,0.006957298618385009,0.006946243191407748,-0.02234833672630805,-0.06718244724300365
75000.0,150000.0,205,0.1,-7.270786963298193e-05,0.006921800730886051,0.04005333333333334,0.04620666666666667,0.0069527637288643715,0.006892850956825619,-0.04940491953687485,-0.06748010988607489
75000.0,150000.0,326,0.1,0.00019028254452047033,0.007056959123757873,0.04022666666666667,0.04701333333333333,0.007029459823432652,0.007079088181391954,-0.027836334056491767,-0.03903877529514018
75000.0,150000.0,384,0.1,0.000330669601407485,0.006871528496345534,0.04018,0.04763333333333333,0.006844827672203196,0.006889143502535884,-0.10960010128914414,-0.15971501871722335
75000.0,150000.0,353,0.1,-0.00018334395417007876,0.006851955325613866,0.039126666666666664,0.045693333333333336,0.006848972517332601,0.006859964113710922,-0.022253225916156628,-0.04808001536652322
75000.0,150000.0,300,0.1,0.0002157735087685575,0.006673415352714125,0.039273333333333334,0.0467,0.006664507955509082,0.0066765642074755735,-0.12185837269910692,-0.19342424185661597
75000.0,150000.0,321,0.1,0.00011390519884590944,0.006841368461033086,0.039946666666666665,0.046373333333333336,0.006828840341164212,0.006850779866172245,-0.09852620911872799,-0.09676550673169473
75000.0,150000.0,375,0.1,-2.628667505222282e-06,0.006953120637266981,0.04066,0.04754,0.006950529702229604,0.006955784682265656,-0.09864387674598471,-0.1255112830192193
75000.0,150000.0,286,0.1,0.0001181292995192651,0.0068911051572636715,0.03947333333333333,0.04662,0.0068931248441319376,0.006885829689297983,-0.03004905877088619,-0.09737105451373855
75000.0,150000.0,290,0.1,0.00010845409118687144,0.006690715590867993,0.0383,0.04513333333333333,0.006692673948825463,0.006685855005753742,-0.027887832219457263,-0.0885542135464785
75000.0,150000.0,229,0.1,0.00023584525145414759,0.0070622854561878555,0.04070666666666667,0.047393333333333336,0.00705085989326159,0.0070670501640881294,-0.056409104845680555,-0.06868913003743135
75000.0,150000.0,362,0.1,3.9531531852099455e-05,0.007082130450849927,0.03951333333333333,0.04698,0.007100488303656064,0.007062652772450215,0.06435348899211568,-0.04396920002060497
75000.0,150000.0,240,0.1,2.3726208964403028e-05,0.006483141681037986,0.038426666666666665,0.04514,0.006478186443214198,0.006487481651962644,-0.14251553174696874,-0.1781614060511208
75000.0,150000.0,239,0.1,-1.2971371316838898e-05,0.007071285004516656,0.039466666666666664,0.04652666666666667,0.007064768816399863,0.0070781680944465904,0.05146078923936602,-0.007483131245674752
75000.0,150000.0,244,0.1,0.0003130038844852967,0.007033609366017902,0.04008,0.047053333333333336,0.007042604618684277,0.007015810680646102,-0.009826956159734862,-0.06892180379364819
75000.0,150000.0,384,0.1,1.7376954978276515e-05,0.0068638254496180785,0.039573333333333335,0.04666,0.006858040800039981,0.006869133017943128,-0.05476753200300025,-0.10720057662190371
75000.0,150000.0,309,0.1,-6.994958986772382e-05,0.006863835714872288,0.03978,0.04628666666666666,0.0068741383610155795,0.006855453693048581,-0.06399494217359804,-0.08910432309826492
75000.0,150000.0,315,0.1,-7.136972479893089e-05,0.006940364416522922,0.039913333333333335,0.046426666666666665,0.006951960696294157,0.006930749605762233,-0.038444662619460536,-0.0652601404681343
75000.0,150000.0,390,0.1,-0.0001139769921614242,0.006710006569762635,0.03930666666666666,0.04596666666666667,0.0067040396029728055,0.006719033030729223,-0.105815297410564,-0.12839944200743014
75000.0,150000.0,247,0.1,0.00012347984434324388,0.00705986121376364,0.039593333333333335,0.0464,0.007032766222754338,0.0070834696330392384,0.02575355648700483,0.0032614152840229034
75000.0,150000.0,326,0.1,0.00017644648605263935,0.0070598397593824025,0.041,0.04766666666666667,0.007051948226844304,0.007062749435281048,-0.07898496861703393,-0.08786934287391202
75000.0,150000.0,295,0.1,-5.4063873117460304e-05,0.007224987065779725,0.041626666666666666,0.04852,0.00723617886178867,0.007215357797383069,-0.04479817779270204,-0.07692647252623663
75000.0,150000.0,310,0.1,3.6839780770736574e-05,0.006808002484191515,0.03944,0.046393333333333335,0.006789763579230975,0.006825238204833129,-0.07608778427977884,-0.10922806239298133
75000.0,150000.0,354,0.1,4.5580156227353896e-05,0.006599541245791227,0.039433333333333334,0.04601333333333334,0.006579213925881669,0.006618665388057765,-0.1749415482743343,-0.17566427400856827
75000.0,150000.0,398,0.1,0.00023567076872921255,0.007387276730721821,0.04196,0.04960666666666667,0.007390652401616083,0.007376938839875511,-0.001971636909184601,-0.07693423061794796
75000.0,150000.0,326,0.1,-0.00017803554827477974,0.0065231612876734645,0.03852666666666667,0.045713333333333335,0.006529514190234017,0.006521454630695138,-0.12586107614700565,-0.19965648479018322
75000.0,150000.0,296,0.1,-2.109250223103487e-05,0.007255008109550791,0.04058666666666667,0.047286666666666664,0.007246873659534183,0.0072637546775774445,0.043030622540159894,0.02253826958996019
75000.0,150000.0,224,0.1,-0.0003941995323375469,0.006976618112014469,0.03914,0.04548666666666667,0.006982921841488408,0.006981319439116906,0.04034461237367644,0.019890157149849888
75000.0,150000.0,213,0.1,-8.18072706474382e-05,0.006997551634228431,0.03986666666666667,0.046266666666666664,0.007009315177814448,0.006988078080381867,-0.007867530615255022,-0.02964483762221329
75000.0,150000.0,353,0.1,-0.00015353821510522003,0.006892785887328548,0.039613333333333334,0.047413333333333335,0.006907502618584555,0.006882303030303005,-0.034781392726954415,-0.14902553830483056
75000.0,150000.0,244,0.1,2.3455518827097954e-05,0.0068743860351482226,0.04053333333333333,0.047233333333333336,0.006875437178911737,0.0068726899373481535,-0.12318719194540505,-0.1419308758351604
75000.0,150000.0,222,0.1,5.019854493493181e-05,0.006926421737702199,0.040426666666666666,0.047066666666666666,0.006929895755399335,0.0069215570046455965,-0.08977788185559993,-0.11041034440508496
75000.0,150000.0,295,0.1,-9.1244873993368e-05,0.006650721955325605,0.039106666666666665,0.046266666666666664,0.006661961693850164,0.006641909815454092,-0.10960705532097285,-0.18145174944836337
75000.0,150000.0,299,0.1,-5.767712087578758e-05,0.006976292498152231,0.04022666666666667,0.04652,0.0069707596388848,0.0069834349401184815,-0.055001216361310314,-0.04835852635789699
75000.0,150000.0,209,0.1,0.00014570188312146293,0.006882394883797313,0.039613333333333334,0.04644,0.006868785974362916,0.006891993265993262,-0.052975627664531705,-0.08306240566525573
75000.0,150000.0,340,0.1,0.00016791935375104483,0.007110058101338551,0.039926666666666666,0.04708,0.007124944885031717,0.007090396453991366,0.04112606430157347,-0.03849155121681385
75000.0,150000.0,251,0.1,6.710890799022096e-05,0.006732071015028313,0.03886666666666667,0.04618666666666667,0.0067171355179809975,0.006745199505604535,-0.0635988335245334,-0.1310318631447823
75000.0,150000.0,284,0.1,-5.0169682426215445e-05,0.006868705859407092,0.039246666666666666,0.04668,0.006844454087485751,0.0068943361036525345,-0.034359812673405765,-0.09752573630522425
75000.0,150000.0,381,0.1,5.6460665564084245e-05,0.007064977621745898,0.04037333333333333,0.04786,0.007071720285301044,0.007056639474917922,-0.020167958602831205,-0.10260430794184762
75000.0,150000.0,351,0.1,-9.100137727591218e-06,0.006943139320029539,0.04081333333333333,0.04729333333333333,0.006944018654297055,0.006942512722158259,-0.1135696221906398,-0.11572098340371592
75000.0,150000.0,342,0.1,-2.6310621964675818e-05,0.007104230619200098,0.039786666666666665,0.046713333333333336,0.007105080552646081,0.007104128372330897,0.043520968630972164,-0.008541907733133857
75000.0,150000.0,248,0.1,-0.00010875801514909078,0.006702218732035777,0.03950666666666667,0.04574,0.00669964038106645,0.0067077130801687325,-0.12396197328125583,-0.11872342908718045
75000.0,150000.0,333,0.1,7.057327910109379e-05,0.006642343249568832,0.039273333333333334,0.04546666666666667,0.006643465509501832,0.006639346034181438,-0.1318324593848905,-0.13134406639806412
75000.0,150000.0,250,0.1,0.0002664619084169484,0.0066125474254742425,0.03928,0.0462,0.006588865280063933,0.006629183480373317,-0.15824296312149566,-0.18283750277415065
75000.0,150000.0,232,0.1,-0.00020660243319525762,0.007092456064712139,0.04132,0.04767333333333333,0.007101569654346919,0.007089204961002418,-0.08142649420364573,-0.07703016116574121
75000.0,150000.0,357,0.1,0.00014650718865905077,0.007238279338096386,0.03998,0.046926666666666665,0.007233000149633452,0.0072393173081021,0.08700795374486381,0.03588226551166575
75000.0,150000.0,282,0.1,0.00016600958947210476,0.006967677999507247,0.03986666666666667,0.04669333333333334,0.00696389545613255,0.006966834505391442,-0.029076231983986685,-0.06687866363658752
75000.0,150000.0,365,0.1,-0.00017447210454490936,0.006998436191180087,0.039913333333333335,0.046606666666666664,0.007002432041498385,0.0069993253207177005,-0.014904644661574554,-0.04710470838100219
75000.0,150000.0,221,0.1,0.00010104110991915327,0.006806997413155928,0.03952666666666667,0.045926666666666664,0.006791126240710339,0.006820117717256941,-0.08247292717584541,-0.08115922946716869
75000.0,150000.0,346,0.1,-0.00013133355552263914,0.006850700500944391,0.039093333333333334,0.046766666666666665,0.0068508224849120475,0.006854177897114564,-0.018593850481029715,-0.1205018361775794
75000.0,150000.0,379,0.1,-0.00016722769059462905,0.006838329124579111,0.04020666666666667,0.047,0.006845723976258228,0.006835509269914301,-0.11128848352168036,-0.14332451575928348
75000.0,150000.0,219,0.1,-0.00012591468238110082,0.007085949022747803,0.04058,0.046753333333333334,0.007103666517033344,0.007071800877978041,-0.022119143356292975,-0.025211128194519532
75000.0,150000.0,377,0.1,4.074044656743325e-06,0.007180622792970318,0.04072,0.04819333333333333,0.007173585714998338,0.007187542854707341,-0.001358284082718613,-0.06818441107387693
75000.0,150000.0,246,0.1,-0.00013140270272726795,0.00718421850620021,0.040306666666666664,0.04696,0.007198583470497399,0.007173630141073151,0.043817716036849495,0.005279343187733324
75000.0,150000.0,285,0.1,-9.103061970727744e-05,0.006935473638827283,0.03896666666666666,0.045893333333333335,0.006933074966332541,0.006940397903081434,0.0313046228476433,-0.025794952040472482
75000.0,150000.0,322,0.1,-5.2116924052159064e-05,0.006730238461854289,0.03971333333333334,0.0462,0.006729883784727515,0.006731996249413938,-0.12621417009609529,-0.13768549010119693
