N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2426,0.1,-0.0004971169075687065,0.0006519386959021091,0.00396,0.0048133333333333335,0.0006514185246146955,0.0006537558709457438,-0.217133273402004,-0.3362218620897946
75000,150000,3604,0.1,-0.00014849827767671187,0.0006366986942596691,0.0042,0.00498,0.0006355424210683838,0.0006382332182585337,-0.4610529109719478,-0.4908102799805482
75000,150000,3858,0.1,0.0006989663783496525,0.000710162806931098,0.004526666666666667,0.00526,0.000710241408549056,0.0007081000724545015,-0.3579655257780547,-0.36067366631900716
75000,150000,3675,0.1,0.00010220093222612636,0.0007368718690974771,0.0044666666666666665,0.005366666666666666,0.0007297446256671179,0.0007436979073434753,-0.2381162896949634,-0.2808826822784145
75000,150000,3284,0.1,-0.00020602967687088913,0.0007835528044674361,0.0047866666666666665,0.005673333333333333,0.0007818579480273355,0.0007858935345011276,-0.2388657803596766,-0.28205237250947884
75000,150000,2990,0.1,-0.00038979646206471763,0.0007553336207604478,0.004413333333333333,0.0054,0.0007482128784478044,0.0007636325278097412,-0.12411899266993645,-0.22367437450529348
75000,150000,2844,0.1,-0.0006587035776481898,0.0006600725753469635,0.004386666666666666,0.005086666666666666,0.0006571220509751129,0.0006647634147380972,-0.4893127489954382,-0.4398964743902645
75000,150000,2692,0.1,-0.0001230188262777432,0.0007869966945881551,0.0046,0.005513333333333334,0.0007849608459274799,0.000789419852533775,-0.10362311175121565,-0.1879827746817591
75000,150000,2760,0.1,0.0007976180043393066,0.0006950683665927549,0.004,0.004866666666666667,0.000689855354381766,0.0006980655500149162,-0.06986336667113643,-0.18269873137170353
75000,150000,2781,0.1,-0.0003545919110121698,0.0007119744189866125,0.004486666666666667,0.005193333333333334,0.0007089595491046947,0.0007159994885564489,-0.3373432360211753,-0.2951083874888625
75000,150000,3868,0.1,-2.902783336455883e-05,0.0007099866551695795,0.004373333333333333,0.005573333333333333,0.0007162905880592555,0.0007037651621702242,-0.2304906430186853,-0.5292217397690147
75000,150000,2298,0.1,0.00026009583538000314,0.0007489859981933131,0.004293333333333333,0.005046666666666666,0.0007486193825128455,0.00074857358394067,-0.03466849023903948,-0.08409020223504242
75000,150000,2066,0.1,0.0003603781643112258,0.000719571425638496,0.00432,0.00526,0.0007189929672302884,0.0007191129864041229,-0.18148198971479088,-0.31844062283459634
75000,150000,3848,0.1,9.251928257547615e-05,0.0007024466206783259,0.00432,0.005273333333333333,0.0007025322958751076,0.0007021010101010084,-0.251986394914769,-0.3904934766425434
75000,150000,3674,0.1,-0.00024656692686586545,0.0007510790835181058,0.004613333333333333,0.00548,0.0007598289191480877,0.0007430701956271562,-0.2135985472154068,-0.34105663172098777
75000,150000,3315,0.1,0.00015049945985845525,0.0007469906380881976,0.00436,0.0053,0.0007507531547708134,0.0007427785023228048,-0.07495245960545883,-0.24919665348470596
75000,150000,2675,0.1,-7.857462847216112e-05,0.0006588574772111339,0.004346666666666667,0.00534,0.0006692463464511965,0.0006486757021693725,-0.4121599433680227,-0.6258867444252235
75000,150000,2048,0.1,0.0005102343776297591,0.000632160528044673,0.00398,0.004833333333333334,0.0006264746371390102,0.0006365568767847242,-0.3483280219844764,-0.4192986755033601
75000,150000,2717,0.1,-0.00015205348162838916,0.0006291282746160773,0.00406,0.0051533333333333336,0.0006209117661728779,0.0006377274858287503,-0.4310853535932216,-0.5798440201092142
75000,150000,3502,0.1,0.0003213669750156134,0.0007171275765787945,0.004513333333333334,0.00526,0.0007183545313980767,0.0007149790734347683,-0.31610830810306517,-0.33429362295737736
75000,150000,2561,0.1,0.00019228979390162326,0.0007412683748049586,0.004393333333333333,0.00516,0.000748098658287197,0.0007338680475642487,-0.11031416108836162,-0.20729021856440108
75000,150000,3844,0.1,0.00016587656943833906,0.0006547245832306788,0.004066666666666666,0.004986666666666667,0.0006577126041199075,0.0006513022205174089,-0.26835302030397606,-0.4414236679283187
75000,150000,3892,0.1,0.0001676819653169126,0.0007408641290958337,0.004553333333333334,0.005433333333333333,0.0007305087535537954,0.0007507226697353266,-0.2925985113826303,-0.2891250368906402
75000,150000,3496,0.1,-0.00026910356152254344,0.000670246366100023,0.004093333333333333,0.0048066666666666666,0.0006666512045488578,0.0006745631845885005,-0.24746325699109034,-0.2451560695170041
75000,150000,3609,0.1,-0.00020203258331852325,0.0006766571199802883,0.004346666666666667,0.005073333333333333,0.0006747284153823148,0.0006791327622213689,-0.3888222151066914,-0.37584395487026945
75000,150000,3572,0.1,-0.00043880924631323204,0.0007525175535846242,0.004286666666666667,0.005333333333333333,0.0007488094169285282,0.0007575471167369888,-0.02883040755469998,-0.21101491874339973
75000,150000,2232,0.1,-0.0002297010724852111,0.0007376897018970172,0.00436,0.00534,0.0007369928674746871,0.0007390644845075212,-0.13335346685427288,-0.2844173471720167
75000,150000,2652,0.1,0.00042672598565607345,0.0006807846760285763,0.00424,0.005353333333333333,0.0006824395231682393,0.0006779682904999358,-0.2828603829532843,-0.5216131504599998
75000,150000,3260,0.1,3.7153824503088906e-05,0.000661138621992278,0.004166666666666667,0.00512,0.0006602992667963517,0.0006618797255252944,-0.32871987196085994,-0.46843412269864126
75000,150000,3794,0.1,-0.0005664452133125053,0.0007756527675125209,0.004393333333333333,0.005066666666666666,0.0007814998254277026,0.0007715641648553031,0.03037765395012742,-0.004393023796039076
75000,150000,2939,0.1,-7.312131173842218e-05,0.0006396873203580499,0.0041,0.004913333333333333,0.0006404977804379287,0.0006390639730639717,-0.3703529837389999,-0.45229472361718004
75000,150000,3361,0.1,-0.0002737448459528835,0.0007753757083025337,0.0048,0.0057666666666666665,0.000779119656840743,0.0007724810126582259,-0.2578338713437732,-0.37427371375126894
75000,150000,2349,0.1,0.00012623825318347492,0.000791948755851193,0.004306666666666667,0.0051133333333333334,0.0007948007381914315,0.0007886969270766723,0.1537545181969526,0.035151442437535464
75000,150000,2177,0.1,-0.0003916639436702951,0.0007897855588404354,0.004193333333333334,0.005053333333333333,0.0007887650256870681,0.0007920438989046558,0.2193727356746319,0.08543682643471537
75000,150000,3079,0.1,-0.0004992809646753305,0.0007242185062002115,0.004486666666666667,0.00514,0.0007229063793705439,0.0007269777095853031,-0.27981077097663654,-0.2231600702629748
75000,150000,3959,0.1,0.00022562912320556183,0.0006968847006651865,0.004186666666666667,0.005046666666666666,0.0006968148037308608,0.0006963257895409774,-0.1813856848634809,-0.292865433452301
75000,150000,3155,0.1,-0.00038123620936159064,0.0006854563932002932,0.003966666666666667,0.00484,0.0006849453838096684,0.0006870130844308044,-0.0659485544148595,-0.21279592803979025
75000,150000,3385,0.1,-0.0005568022156972052,0.0006414693684815621,0.004086666666666666,0.004946666666666667,0.0006438141553194687,0.0006405540638452023,-0.34590711113982603,-0.463914519886573
75000,150000,2363,0.1,-0.0001394477548710693,0.0007134295187648814,0.00418,0.005013333333333333,0.000709818943588211,0.0007174380940203712,-0.11892114849939123,-0.18943379472681207
75000,150000,3502,0.1,-0.0005549111106097904,0.0006677549889135242,0.004206666666666667,0.00488,0.0006638934610205014,0.0006730995183906557,-0.34081226464794157,-0.2937475873443089
75000,150000,2025,0.1,0.00037484418591571256,0.0007361148066026095,0.004186666666666667,0.005193333333333334,0.0007318853808169994,0.0007392409325320702,-0.02642064369362406,-0.20484403655573422
75000,150000,2854,0.1,-6.834157139734565e-05,0.0006907629136897414,0.00432,0.0051,0.0006923173225597299,0.0006893973490176002,-0.2957392043958764,-0.3493832350822966
75000,150000,3609,0.1,0.0008744780499013727,0.000708047240699678,0.00444,0.005346666666666666,0.0007022539777545044,0.0007113659804799029,-0.3345339685949162,-0.3924103595338839
75000,150000,3227,0.1,6.696372337422485e-05,0.0007423919068736108,0.004313333333333333,0.00542,0.0007369734151329255,0.0007476115586242134,-0.09958819799236154,-0.29384365303475574
75000,150000,2142,0.1,-0.0003925584109933933,0.0007806252566313515,0.004626666666666667,0.005653333333333333,0.0007877405356875685,0.0007747362229893844,-0.11071206119892978,-0.31198460542138445
75000,150000,2130,0.1,-0.0002967243903504446,0.0006034440954258001,0.00402,0.00486,0.0006013806174871582,0.000606224012274644,-0.4927651691405029,-0.5597123808303333
75000,150000,2375,0.1,0.00037322762493507966,0.0006755812186909727,0.003973333333333333,0.00468,0.0006745204249588517,0.0006756338064186154,-0.11982661281686632,-0.1639418989148119
75000,150000,2093,0.1,-0.0008297030184980514,0.0007138484437874664,0.003933333333333333,0.004993333333333333,0.0007126634744875069,0.0007174045092272929,0.09142149064871995,-0.17800624445532504
75000,150000,2971,0.1,0.000919160848156797,0.0007563650734992183,0.00458,0.005366666666666666,0.0007559189984537911,0.0007540328176277525,-0.2072022977180654,-0.2420323687029557
75000,150000,3976,0.1,-0.00047107115107891673,0.0006266042539213253,0.004053333333333333,0.0049,0.0006253892962242511,0.0006290004688232531,-0.40599721942516637,-0.4865579838192175
75000,150000,3524,0.1,0.00021268096312232476,0.0006976137390161766,0.004713333333333333,0.00538,0.0006961085340914766,0.0006985255934876172,-0.5286142075920612,-0.4572064315402009
75000,150000,3011,0.1,-0.0002874309338147807,0.0007347070296460517,0.004486666666666667,0.00536,0.0007328579979051332,0.0007374010143630389,-0.23875906714398978,-0.30110339397909774
75000,150000,3920,0.1,0.00011360153060813172,0.000743285291943825,0.004413333333333333,0.00524,0.0007443742830066368,0.0007418585858585836,-0.14021506857764815,-0.22035029533362743
75000,150000,2219,0.1,-0.0004017720802407254,0.0007477459554898566,0.004513333333333334,0.0052,0.0007490443413636607,0.0007476497464092385,-0.19025207441672212,-0.17591034870480518
75000,150000,3958,0.1,-0.00014578445371338233,0.0006480730064876384,0.004286666666666667,0.005193333333333334,0.0006434101451443977,0.0006531138388100407,-0.4837635537878419,-0.5393415927630981
75000,150000,3228,0.1,3.1967178002023644e-05,0.0007255440584708842,0.0044533333333333334,0.0055,0.0007278821886378402,0.0007231131568853069,-0.23679879862854272,-0.4242272624067721
75000,150000,2310,0.1,0.00022141273550735363,0.0007134201773835902,0.004326666666666667,0.00514,0.0007172547259214942,0.0007089539274602554,-0.19366290724187882,-0.2938817015127587
75000,150000,2487,0.1,2.0127745058551305e-05,0.0007829912950644639,0.004506666666666667,0.005346666666666666,0.0007787740036909592,0.0007871455483101035,-0.06360832976177579,-0.10648609054920326
75000,150000,3761,0.1,-0.00035191909787846143,0.0006736920013139505,0.004546666666666667,0.005326666666666667,0.000671833507905633,0.000676499168904232,-0.5271108303787376,-0.5143701873144018
75000,150000,3700,0.1,0.0004688581597050989,0.0007447671840354748,0.004833333333333334,0.005653333333333333,0.0007404833158761049,0.0007476549460853233,-0.4265902011278926,-0.40865611038847627
75000,150000,3617,0.1,-0.00025115445419610083,0.0007384361911800916,0.004413333333333333,0.005226666666666667,0.0007439358571499843,0.0007336785577291893,-0.14205348473187457,-0.24462978160061227
75000,150000,2623,0.1,-7.981519747057852e-05,0.0007033364129095798,0.004233333333333334,0.005386666666666666,0.0007053079954112445,0.0007015893960704065,-0.17822611897451096,-0.44897714016776913
75000,150000,3062,0.1,0.00023637050022462525,0.0007250965960417152,0.004193333333333334,0.005213333333333334,0.0007219113172726833,0.0007275964710395087,-0.07556485423583498,-0.2609157746760612
75000,150000,3370,0.1,0.0001998424610649696,0.0006980274287591337,0.004386666666666666,0.005313333333333333,0.000699436380866878,0.0006960606060606054,-0.3108079892281126,-0.43366538389519155
75000,150000,3138,0.1,0.0009690076393759073,0.0008066838096411239,0.00432,0.00508,0.000802606613796202,0.0008076373012828696,0.17665227410279663,0.13075047904439735
75000,150000,2162,0.1,0.0007569863384547793,0.0007578089841504456,0.004373333333333333,0.005086666666666666,0.0007510963140306277,0.0007622287857477706,-0.0832165727953119,-0.053479671809407846
75000,150000,3709,0.1,0.00015649123597638592,0.0007133909214092112,0.004386666666666666,0.005186666666666667,0.000713339318669262,0.0007129960363124913,-0.2521578681267596,-0.30321124231092556
75000,150000,2178,0.1,0.0002742653312740595,0.0007171790055021726,0.004346666666666667,0.005206666666666667,0.0007214524415182821,0.0007121189958658301,-0.18991325592764005,-0.3172671761537847
75000,150000,3777,0.1,-0.0003063890642791556,0.000571306766855546,0.00418,0.004913333333333333,0.0005716105541423523,0.0005717033627413374,-0.7305845778771001,-0.7287118817150442
75000,150000,3439,0.1,-0.0003492953972874524,0.0007821978935698415,0.004506666666666667,0.005506666666666667,0.0007814075514988299,0.0007840814900055385,-0.05279250699047203,-0.2040443164560601
75000,150000,2210,0.1,-0.0002641814509876106,0.0007746567299006298,0.00448,0.005286666666666667,0.0007735253628609925,0.0007766069130119748,-0.0662519759323662,-0.11298524345724034
75000,150000,3605,0.1,0.000599079012074899,0.0006731135542416021,0.00444,0.005206666666666667,0.0006723906429248356,0.0006722244384776021,-0.45901035009173463,-0.47181418727984137
75000,150000,2105,0.1,0.00040587989082352394,0.0006606981399359431,0.00384,0.004853333333333334,0.0006638076712055474,0.0006565163875037292,-0.06239635230596507,-0.3473424229714121
75000,150000,3212,0.1,0.0001384969022619753,0.0006887131477375353,0.004086666666666666,0.00514,0.0006869614444610719,0.0006900833652985533,-0.15062178657404432,-0.367925924274494
75000,150000,2390,0.1,0.00048414158252330086,0.0006535679970436044,0.00398,0.00484,0.0006548680732206102,0.0006510028555598172,-0.21639992475546846,-0.3627884568649033
75000,150000,2666,0.1,0.00024230614833042896,0.0007861620267717809,0.004346666666666667,0.004966666666666667,0.0007905915507007853,0.0007809707198567948,0.10441900486767165,0.0956195137249003
75000,150000,2357,0.1,-0.0005528330579047669,0.0007259755071035537,0.004326666666666667,0.005253333333333333,0.0007189151578632372,0.000734642117376293,-0.18656182389845632,-0.25531117684629107
75000,150000,2077,0.1,-0.0005544055624440158,0.0007037148928307445,0.00428,0.00522,0.0007028245797795417,0.000706166645356518,-0.22258643084722857,-0.3473192903165619
75000,150000,2582,0.1,0.00022993706442786532,0.0006586954915003663,0.00406,0.004893333333333334,0.0006675340415980869,0.0006492512466436507,-0.21869615644216336,-0.3995901394500995
75000,150000,3946,0.1,0.0008518451906990299,0.0006707300648764052,0.00454,0.005486666666666667,0.0006689869818943604,0.0006701896603162419,-0.5346948921752301,-0.6123969149482452
75000,150000,2608,0.1,-0.0002593560690025143,0.0007105407735895513,0.004113333333333333,0.00492,0.0007095700533692477,0.0007122488172867907,-0.06911831322542679,-0.15593940940388062
75000,150000,2673,0.1,0.00017098628073863864,0.0007418670444280192,0.004286666666666667,0.005166666666666667,0.0007395805277071193,0.0007436462515449842,-0.06866491057035376,-0.17282231250790764
75000,150000,3398,0.1,0.00047692974044011294,0.0006707631189948243,0.004166666666666667,0.00504,0.0006686832260960666,0.0006715639943741196,-0.2914974084174995,-0.38825718850935065
75000,150000,3369,0.1,0.00035704977747486044,0.0006890523117352362,0.004433333333333333,0.0052,0.0006863125342909883,0.0006908083365298547,-0.39667540639730237,-0.39638798651779655
75000,150000,2174,0.1,-0.0003967403610265485,0.0007052849634556938,0.004406666666666666,0.005313333333333333,0.000700990573095917,0.0007106990580914616,-0.31768243318543876,-0.3780887125539826
75000,150000,3098,0.1,0.0002699212449016608,0.0006997498357559313,0.00436,0.0051333333333333335,0.0006971180607511629,0.0007016263052465564,-0.3025889505611557,-0.3190556397150942
75000,150000,3990,0.1,-0.00023469092478634046,0.0006972354644000967,0.004286666666666667,0.005066666666666666,0.0007006638735099021,0.000694461748284531,-0.23664022610258953,-0.3112761355109324
75000,150000,3902,0.1,5.337779005654131e-05,0.0006465041676931904,0.004173333333333334,0.0047666666666666664,0.0006474622175669624,0.0006454080893321385,-0.3903091201895084,-0.3446959853589187
75000,150000,3984,0.1,0.0005602961863654388,0.0007489092140921388,0.004626666666666667,0.005506666666666667,0.0007535103995211765,0.00074263052465584,-0.24766995619269494,-0.35592733914957236
75000,150000,2445,0.1,0.00011165139517976819,0.0006622739591032249,0.004006666666666667,0.004993333333333333,0.0006648157015312501,0.0006594364744491312,-0.19074744982149633,-0.41209577722425045
75000,150000,2600,0.1,0.001004099743555309,0.0005728120637266966,0.0038866666666666667,0.0048066666666666666,0.0005685345902538795,0.0005747912031709492,-0.5540091162565408,-0.6635951893303048
75000,150000,3253,0.1,-0.00030091419816713483,0.0007832202102324034,0.004586666666666667,0.005333333333333333,0.0007773859045338941,0.0007899975280228419,-0.12500950359252042,-0.08827198972824707
75000,150000,3220,0.1,-0.0007116881929936092,0.0006978109345487386,0.004293333333333333,0.005206666666666667,0.0006963574243104417,0.0007012523547713412,-0.259898023301334,-0.3593633168827051
75000,150000,2572,0.1,0.0007332675669857736,0.0008210006569762654,0.0047866666666666665,0.00562,0.0008210035413237587,0.0008185914844649006,-0.08744417163211748,-0.13809872456324718
75000,150000,3301,0.1,0.00035453005933161474,0.0006999253716021987,0.004406666666666666,0.005313333333333333,0.0006969798992468471,0.0007018786173976039,-0.33452534622835733,-0.41157659313683675
75000,150000,3399,0.1,0.0003373264245734031,0.0008173465344501904,0.004413333333333333,0.005266666666666667,0.0008188049279265813,0.0008147856625324963,0.17188901450513835,0.04449640724372026
75000,150000,2356,0.1,-6.369455912569322e-05,0.0007989414469902251,0.0047933333333333335,0.005673333333333333,0.0007991899845378841,0.0007988964753015371,-0.1761236792267644,-0.235798663825989
75000,150000,2218,0.1,0.0004905325334561006,0.0006605545290301377,0.004366666666666666,0.005166666666666667,0.000657528555040153,0.000662285044538209,-0.4748789676087283,-0.4904303054447363
75000,150000,2319,0.1,0.0001613666529892699,0.0006979811324628367,0.0041266666666666665,0.0051533333333333336,0.0006976003790712773,0.0006979114350253577,-0.13308335320066353,-0.34430143431806676
75000,150000,2123,0.1,-0.00023632649940741324,0.0007427783936930261,0.00464,0.005326666666666667,0.0007479734650107261,0.000738285641222349,-0.27842851946875347,-0.28037368166439997
75000,150000,3051,0.1,-0.0004327864550615068,0.0009159300320275897,0.0047666666666666664,0.0057733333333333334,0.0009150655893062001,0.0009183807697225395,0.2912474626004724,0.13265662767866007
75000,150000,3595,0.1,-8.907258069767998e-05,0.0008260868851112727,0.00464,0.005606666666666667,0.0008290608010374607,0.0008234073221668138,0.04508286935708208,-0.11377350581663981
75000,150000,3724,0.1,0.0011559531012754753,0.0006902946127946107,0.004326666666666667,0.005213333333333334,0.0006833393186692617,0.0006940617994288864,-0.3387071740194802,-0.3906602796295766
75000,150000,3722,0.1,8.6921043423005e-05,0.0007290884454299063,0.004433333333333333,0.005173333333333334,0.0007299845378821908,0.000727938882495843,-0.2143697826986298,-0.2378027809622749
75000,150000,3218,0.1,0.0002111149935541956,0.0007747197585612199,0.00448,0.005293333333333333,0.0007698713152775711,0.0007789141201039913,-0.0813476759938988,-0.10792579072506546
75000,150000,3557,0.1,3.0889027556102455e-05,0.0006567130656155024,0.004066666666666666,0.00522,0.0006576308045289044,0.0006557141882964658,-0.26872505432097,-0.5422704818625042
75000,150000,2309,0.1,-0.00015176393324112247,0.00085441559908023,0.00472,0.005546666666666667,0.0008603860541672916,0.0008489639006094683,0.11189152613871875,0.011262583599303941
75000,150000,3075,0.1,0.00032652527327892145,0.0007404282664038738,0.004373333333333333,0.005393333333333333,0.0007430819492244029,0.0007368078250863033,-0.11712789319812407,-0.3204883350587534
75000,150000,2779,0.1,-0.0003447395241853446,0.0007187470230762909,0.0042,0.0051066666666666665,0.0007195979849369059,0.0007188875250394223,-0.09081066381849344,-0.23648163188833649
75000,150000,3228,0.1,-0.00027035073447656544,0.0006616794982343731,0.004086666666666666,0.0048133333333333335,0.000665298019851366,0.0006587767122703826,-0.24867079475689224,-0.31519364007392703
75000,150000,3884,0.1,-0.0006483877217924316,0.0006925015397881247,0.004406666666666666,0.005213333333333334,0.0006914349842884941,0.000695365298555171,-0.3578113385549533,-0.3856170858028758
75000,150000,3098,0.1,0.0014093728372895908,0.0006676771782869325,0.004286666666666667,0.0053,0.0006610334680033928,0.0006705621617014011,-0.4076962946919185,-0.5240600834121328
75000,150000,3304,0.1,0.0009234519841867517,0.0006583068489775784,0.0041533333333333335,0.00508,0.0006543239064292501,0.0006598603759110083,-0.345915162936966,-0.45589806316063797
75000,150000,3975,0.1,-2.745785835545078e-05,0.0007421090991212937,0.004433333333333333,0.005193333333333334,0.0007374487505611268,0.000746850956825639,-0.18321096615816096,-0.17528847605937067
75000,150000,2564,0.1,-0.00031643928895008777,0.0007883402110536248,0.004753333333333333,0.005593333333333333,0.0007824594742879966,0.0007952191109406277,-0.21530479617678597,-0.20840294180460628
75000,150000,2259,0.1,0.0002975208321951417,0.0006642556664202978,0.00416,0.004906666666666667,0.0006576821786622798,0.0006700388697097542,-0.33565589096088605,-0.32144906520852645
75000,150000,3181,0.1,0.00010115865457838158,0.0007183673113246263,0.004646666666666667,0.00548,0.0007180782083894485,0.0007183657673784251,-0.4018145504254517,-0.43201536135255336
75000,150000,2142,0.1,0.0002295711201567574,0.0007166968465139176,0.004433333333333333,0.00536,0.0007058945583320888,0.0007268411541576077,-0.3149316618347249,-0.34084837999996104
75000,150000,2571,0.1,-3.612283623466439e-05,0.0007781807916563989,0.004326666666666667,0.005166666666666667,0.0007821716793855075,0.0007743023483782951,0.08396406761933801,-0.05315076700472745
75000,150000,3458,0.1,0.00030639417960498516,0.0006768012441488029,0.004193333333333334,0.004993333333333333,0.0006697964985784847,0.0006829767719387965,-0.3054790862035654,-0.3170341236476618
75000,150000,2425,0.1,-0.0001286234751320947,0.0007766882237004158,0.00448,0.00526,0.0007741513292433555,0.0007796247709159088,-0.0636659667080674,-0.08638606958046952
75000,150000,3115,0.1,3.776339265637585e-05,0.0008312527716186232,0.004893333333333334,0.005686666666666666,0.000836573395181807,0.0008258065890977259,-0.09776999106980391,-0.14696437369598583
75000,150000,3755,0.1,0.0005009379647645806,0.000679431818181816,0.004406666666666666,0.00536,0.000678776996358922,0.0006787259088778063,-0.4109688372744128,-0.5219435568141898
75000,150000,3741,0.1,0.00011650540542051946,0.000640990391722099,0.004213333333333334,0.00504,0.0006432944286498092,0.0006383876742104585,-0.43588385521353423,-0.5209995038383647
75000,150000,2269,0.1,-0.00040326018176162215,0.0007065656565656537,0.003973333333333333,0.005026666666666666,0.0007077106090079319,0.0007065608830925268,0.03464609192707263,-0.24072744379687008
75000,150000,2236,0.1,-0.00038735680047241594,0.0006948164572554793,0.004266666666666667,0.005186666666666667,0.0006917751508803444,0.0006989347483271524,-0.2610017647930708,-0.357891734708622
75000,150000,3544,0.1,-0.0005208694134153369,0.0005562121212121208,0.003953333333333333,0.004533333333333334,0.000558676741982145,0.0005549069598943019,-0.6458043473025854,-0.6064072861051972
75000,150000,2330,0.1,-0.00023095976998166456,0.0006416598915989139,0.00408,0.00498,0.0006388587959499239,0.0006450539146741662,-0.36360626647047023,-0.4631933541168473
75000,150000,3013,0.1,0.0001604237777745876,0.0007181764802496489,0.0042,0.00518,0.0007124365305002755,0.0007234556535822338,-0.12235495263740437,-0.25891369863641356
75000,150000,2373,0.1,0.00020004937904416487,0.000655012420957542,0.00424,0.00498,0.0006485440670357638,0.0006609567403997771,-0.43076196935336014,-0.39880298510981066
75000,150000,2893,0.1,-0.00024094579619715617,0.0007151389915414283,0.00426,0.005046666666666666,0.00072393785226196,0.0007070295358649781,-0.11661810417006334,-0.25009468801969975
75000,150000,2683,0.1,0.00015872700673191797,0.0007064523281596425,0.0041333333333333335,0.0047866666666666665,0.0007051867923587228,0.0007072694028896552,-0.10417712023302436,-0.09559100302693947
75000,150000,2105,0.1,-8.378128431751897e-05,0.0007148569023569016,0.00412,0.004913333333333333,0.0007143598184448116,0.0007155935728593948,-0.0527779555239786,-0.13825222334147183
75000,150000,2102,0.1,0.00023993818096890163,0.0007736874846021178,0.004506666666666667,0.00522,0.0007751079854356846,0.0007715246132208144,-0.0786644466877388,-0.09477234900506207
75000,150000,3271,0.1,-0.0006512658831734353,0.0007283686458076686,0.004413333333333333,0.00514,0.0007303661030475351,0.0007282698717129083,-0.19895445161667075,-0.21808989060426573
75000,150000,3315,0.1,-0.0004559987532848364,0.0006964476061427259,0.00444,0.005286666666666667,0.0006922769215422241,0.0007018891872309588,-0.3761203440743616,-0.3980817837277855
75000,150000,2159,0.1,0.000563994678631885,0.0007072862774082276,0.0041066666666666665,0.005086666666666666,0.0007042785176318034,0.0007086993138132368,-0.08777138827811488,-0.2657056878241758
75000,150000,3115,0.1,-0.00023990012515140435,0.0007468103802250123,0.004533333333333334,0.005346666666666666,0.000743413137812361,0.0007509244342155721,-0.22680163657687588,-0.24315215853860447
75000,150000,2115,0.1,-8.525540266957066e-05,0.0007180908680298912,0.004186666666666667,0.005186666666666667,0.0007187809865828742,0.0007176456548608441,-0.08432453808947259,-0.28513015102323674
75000,150000,2430,0.1,-0.0003166375316148162,0.0008108025375708275,0.004686666666666666,0.00554,0.0008082507855753412,0.000814381536887864,-0.07005542318701673,-0.11097866316244419
75000,150000,3636,0.1,6.53222153809141e-05,0.0006700372628726269,0.0041,0.004913333333333333,0.0006713442066936023,0.0006685552572134844,-0.23119235977446476,-0.3312759722397786
75000,150000,3675,0.1,0.0005451101606902542,0.000691132668144861,0.00446,0.005333333333333333,0.0006895456132475444,0.0006912135703021769,-0.4004054020967337,-0.46192002159862927
75000,150000,3343,0.1,0.0001972837726043064,0.000659120883633077,0.004033333333333333,0.004853333333333334,0.0006569938650306764,0.0006607278694114133,-0.24691241311842324,-0.32984829044953706
75000,150000,2025,0.1,0.0002079201385372098,0.0007112546193643731,0.004333333333333333,0.005213333333333334,0.0007088587959499234,0.0007130590291096609,-0.23423568002175316,-0.31716064352043466
75000,150000,2895,0.1,-0.0006281866186748086,0.0007053299252689466,0.00414,0.0051,0.0007103960297271705,0.0007020372501385151,-0.08598483546035153,-0.2994004869461363
75000,150000,2295,0.1,2.0779509471213764e-05,0.0006434851564424709,0.004006666666666667,0.004953333333333333,0.0006396214275026203,0.0006472954012700838,-0.30703740074342073,-0.43999143755083525
75000,150000,3152,0.1,0.0001764901311849254,0.0006710856532807731,0.004326666666666667,0.005266666666666667,0.0006696114519427419,0.0006720861782380756,-0.39741643111199626,-0.5020487506195436
75000,150000,3876,0.1,0.0003139823794057195,0.0007207179518764869,0.004366666666666666,0.005346666666666666,0.0007211022993665532,0.000719428717555299,-0.2054703359688634,-0.36198880567303526
75000,150000,2734,0.1,-0.00012737846340038494,0.0007011113164161921,0.004573333333333334,0.005333333333333333,0.0007029971569654361,0.0006995827473042652,-0.41694558691463257,-0.43026380344985005
75000,150000,3332,0.1,-0.0005735150436909642,0.0007244606635460261,0.004633333333333333,0.0054266666666666664,0.0007258476732006594,0.0007247365639517523,-0.3625330132353136,-0.3823102251177625
75000,150000,3708,0.1,-0.00035393894402813153,0.00072283136240453,0.00426,0.00514,0.000723622125791811,0.0007230643140263377,-0.11798934143420597,-0.23851543329030964
75000,150000,3902,0.1,0.0001370266200435566,0.000728892379075303,0.004686666666666666,0.0055,0.0007327771958701205,0.0007246081063802567,-0.3681902005750729,-0.418742928282576
75000,150000,3234,0.1,0.0008508272012426321,0.0007522632832388913,0.00458,0.00516,0.0007591166641727784,0.0007428518944721464,-0.194278612996727,-0.1721751611109746
75000,150000,2193,0.1,-5.972813423515966e-05,0.0006799790588814956,0.004053333333333333,0.004746666666666666,0.0006826699586014275,0.0006774506243873323,-0.14462731348738123,-0.19711443269647777
75000,150000,3989,0.1,-0.00039991838715103256,0.000698823191262213,0.004226666666666667,0.0052,0.0006940909771060912,0.0007046737416357648,-0.2224607969559789,-0.34260656604356576
75000,150000,3139,0.1,-0.00010400448517056127,0.0006893697133941015,0.00434,0.00522,0.0006893171729263328,0.000689709073860971,-0.32220539362094813,-0.41091229172758403
75000,150000,3892,0.1,-0.00024478764819346743,0.0006607232898086536,0.004406666666666666,0.0054466666666666665,0.0006645583320863897,0.0006575353535353503,-0.47068043062281134,-0.6411447382157093
